region,country,vintage,producer,wine_variety,grape_variety,rating,rating_qty,log_price,log_rating_qty,rating * log_rating_qty
16.0,10.0,27.0,3530.0,1.0,124.0,3.2,136.0,2.6232182655855127,4.912654885736052,15.720495634355368
139.0,5.0,29.0,2630.0,0.0,124.0,3.8,208.0,3.1236856378644515,5.337538079701318,20.282644702865007
163.0,10.0,27.0,2430.0,0.0,124.0,4.2,218.0,3.5686872687855304,5.384495062789089,22.61487926371417
103.0,5.0,27.0,1505.0,1.0,124.0,3.7,647.0,3.4455331954822075,6.4723462945009,23.94768128965333
22.0,1.0,33.0,6557.0,0.0,110.0,4.0,148.0,3.061051739674633,4.997212273764115,19.98884909505646
41.0,22.0,31.0,3488.0,0.0,17.0,3.6,372.0,1.8809906029559973,5.918893854273146,21.308017875383328
163.0,5.0,32.0,1590.0,0.0,124.0,4.0,44.0,3.1350593387750902,3.784189633918261,15.136758535673044
52.0,19.0,31.0,4731.0,0.0,124.0,3.8,175.0,2.436241477806719,5.1647859739235145,19.626186700909354
48.0,4.0,28.0,1163.0,0.0,78.0,4.2,434.0,3.447126313550555,6.073044534100405,25.506787043221703
15.0,5.0,29.0,4206.0,2.0,124.0,3.8,172.0,3.0209125720842893,5.147494476813453,19.56047901189112
192.0,22.0,32.0,6172.0,0.0,78.0,3.9,42.0,3.4008639927609177,3.737669618283368,14.576911511305136
50.0,19.0,30.0,6180.0,0.0,124.0,3.3,56.0,2.3646204839134985,4.02535169073515,13.283660579425993
163.0,1.0,26.0,3727.0,3.0,110.0,4.3,237.0,5.211451433526374,5.468060141135132,23.512658606881065
105.0,5.0,28.0,4529.0,2.0,124.0,4.3,58.0,4.18631584076091,4.060443010546419,17.459904945349603
67.0,22.0,30.0,6255.0,3.0,17.0,3.7,4216.0,3.255400599550573,8.346642090221197,30.88257573381843
184.0,19.0,31.0,2497.0,0.0,124.0,3.5,258.0,1.856297990365626,5.552959584921617,19.43535854722566
113.0,10.0,29.0,5250.0,1.0,124.0,3.8,84.0,3.0469005601283903,4.430816798843313,16.83710383560459
163.0,0.0,32.0,4851.0,0.0,50.0,3.7,299.0,2.372111155642656,5.700443573390686,21.09164122154554
185.0,19.0,17.0,5644.0,0.0,116.0,4.5,27.0,4.532276860467767,3.295836866004329,14.83126589701948
55.0,4.0,29.0,5955.0,0.0,55.0,3.2,654.0,1.9947003132247452,6.483107351457199,20.74594352466304
194.0,5.0,26.0,1681.0,1.0,124.0,3.8,132.0,3.466048353981772,4.882801922586371,18.554647305828208
221.0,10.0,29.0,485.0,2.0,113.0,3.6,488.0,2.196112848483529,6.190315405853148,22.28513546107133
25.0,11.0,26.0,1991.0,0.0,124.0,3.8,228.0,3.608482517041908,5.429345628954441,20.631513390026875
131.0,5.0,26.0,1974.0,1.0,52.0,4.1,167.0,3.547315889792149,5.117993812416755,20.98377463090869
49.0,19.0,31.0,3331.0,0.0,124.0,3.6,46.0,1.9851308622085944,3.828641396489095,13.783109027360744
185.0,19.0,32.0,3856.0,0.0,124.0,3.6,123.0,2.3969857684155302,4.812184355372417,17.3238636793407
230.0,19.0,32.0,881.0,0.0,124.0,4.0,205.0,2.3513752571634776,5.323009979138408,21.29203991655363
20.0,10.0,29.0,6781.0,0.0,9.0,4.1,215.0,3.927305628959304,5.3706380281276624,22.019615915323413
197.0,5.0,13.0,1848.0,2.0,124.0,4.2,329.0,4.634923144137439,5.796057750765372,24.34344255321456
163.0,10.0,28.0,2370.0,2.0,105.0,4.2,38.0,2.796061078424924,3.6375861597263857,15.27786187085082
10.0,10.0,28.0,4276.0,3.0,124.0,4.2,29.0,3.685373314784648,3.367295829986474,14.142642485943192
69.0,5.0,28.0,1491.0,0.0,124.0,3.8,788.0,3.2965773325320527,6.669498089857879,25.34409274145994
12.0,19.0,33.0,6320.0,0.0,116.0,3.7,28.0,2.3015845926604626,3.332204510175204,12.329156687648254
223.0,10.0,26.0,5748.0,0.0,124.0,4.0,817.0,3.675287500594469,6.705639094860003,26.82255637944001
183.0,19.0,29.0,38.0,0.0,54.0,3.5,165.0,3.1350593387750902,5.105945473900581,17.870809158652033
49.0,19.0,30.0,3331.0,0.0,124.0,3.5,36.0,2.3646204839134985,3.58351893845611,12.542316284596383
76.0,5.0,29.0,2706.0,1.0,124.0,3.7,136.0,2.6844403354630764,4.912654885736052,18.1768230772234
7.0,19.0,32.0,3143.0,0.0,124.0,3.5,49.0,2.3646204839134985,3.8918202981106265,13.621371043387192
41.0,22.0,30.0,552.0,1.0,17.0,3.7,3445.0,2.554121718809473,8.144679183447758,30.13531297875671
33.0,5.0,30.0,1619.0,1.0,124.0,3.6,212.0,2.4731713935695794,5.356586274672012,19.283710588819243
112.0,5.0,27.0,565.0,0.0,80.0,3.9,42.0,3.0411835364579085,3.737669618283368,14.576911511305136
127.0,4.0,29.0,5955.0,3.0,17.0,3.6,1461.0,2.658159431488745,7.2868764117507,26.23275508230252
157.0,2.0,31.0,4057.0,0.0,10.0,3.8,45.0,2.3331142980288684,3.80666248977032,14.465317461127214
28.0,5.0,29.0,2020.0,0.0,124.0,3.5,45.0,2.6837575085331653,3.80666248977032,13.32331871419612
26.0,19.0,31.0,4457.0,1.0,54.0,4.0,306.0,2.2874714551839976,5.723585101952381,22.894340407809523
214.0,10.0,31.0,222.0,2.0,46.0,3.8,144.0,2.524127362941281,4.969813299576001,18.8852905383888
164.0,18.0,30.0,424.0,3.0,55.0,3.6,244.0,2.4087452888224363,5.497168225293202,19.789805611055527
180.0,4.0,31.0,5112.0,1.0,19.0,3.7,34.0,2.013568797529128,3.5263605246161616,13.0475339410798
140.0,5.0,28.0,2749.0,0.0,124.0,3.8,136.0,2.7073833121145063,4.912654885736052,18.668088565797
170.0,5.0,21.0,1523.0,3.0,124.0,4.0,645.0,3.769306703226551,6.4692503167957724,25.87700126718309
198.0,10.0,31.0,5913.0,1.0,83.0,3.7,35.0,1.8484548129046003,3.555348061489413,13.15478782751083
41.0,22.0,30.0,290.0,1.0,124.0,3.8,1037.0,2.760009940032921,6.944087208229528,26.387531391272205
109.0,19.0,29.0,1080.0,3.0,124.0,3.6,431.0,2.303584593327129,6.066108090103747,21.83798912437349
163.0,0.0,22.0,957.0,0.0,50.0,3.3,75.0,2.0781907597781832,4.31748811353631,14.247710774669825
29.0,10.0,29.0,454.0,2.0,124.0,4.0,868.0,2.847812143477369,6.76619171466035,27.0647668586414
223.0,10.0,29.0,390.0,0.0,124.0,3.8,596.0,2.0781907597781832,6.39024066706535,24.282914534848327
185.0,19.0,31.0,2438.0,0.0,124.0,3.5,145.0,2.564179830682508,4.976733742420574,17.418568098472008
196.0,5.0,30.0,2581.0,0.0,103.0,3.9,51.0,3.608482517041908,3.9318256327243257,15.33411996762487
247.0,10.0,27.0,390.0,0.0,58.0,3.9,2245.0,2.9575110607337933,7.716460800176354,30.09419712068778
163.0,5.0,27.0,2105.0,0.0,124.0,3.8,368.0,3.1680034944944446,5.908082938168931,22.450715165041935
185.0,19.0,29.0,678.0,3.0,124.0,3.8,33.0,1.983756291545428,3.49650756146648,13.286728733572623
195.0,5.0,27.0,1422.0,1.0,124.0,3.6,67.0,3.4429789156771107,4.204692619390966,15.136893429807476
145.0,10.0,24.0,5050.0,0.0,58.0,3.6,129.0,2.3015845926604626,4.859812404361672,17.49532465570202
184.0,19.0,29.0,2964.0,0.0,124.0,3.8,181.0,2.7713379403381286,5.198497031265826,19.754288718810137
65.0,4.0,25.0,954.0,0.0,55.0,3.4,466.0,1.8779371654691075,6.144185634125646,20.890231156027195
163.0,18.0,31.0,3688.0,3.0,78.0,4.2,412.0,3.8543938925915096,6.021023349349527,25.288298067268013
57.0,10.0,30.0,6588.0,0.0,22.0,3.8,85.0,2.524127362941281,4.442651256490317,16.882074774663202
23.0,5.0,33.0,2781.0,0.0,37.0,4.2,23.0,3.4008639927609177,3.1354942159291497,13.16907570690243
35.0,10.0,23.0,6694.0,3.0,124.0,4.5,1634.0,4.604970165985424,7.3987862754199485,33.294538239389766
40.0,19.0,31.0,3786.0,0.0,38.0,3.7,3411.0,2.0769384114617173,8.134760782418645,30.09861489494899
4.0,15.0,26.0,3744.0,0.0,124.0,4.0,62.0,2.783157673589016,4.127134385045092,16.508537540180367
41.0,22.0,31.0,3288.0,1.0,17.0,3.7,149.0,2.224623551524334,5.003946305945459,18.5146013319982
29.0,10.0,29.0,5174.0,1.0,124.0,4.3,3114.0,3.967079211176225,8.043663352393944,34.58775241529396
79.0,5.0,32.0,5137.0,0.0,124.0,3.7,47.0,2.70805020110221,3.8501476017100575,14.245546126327216
35.0,10.0,28.0,2318.0,1.0,124.0,4.1,558.0,3.499231121933521,6.324358962381311,25.92987174576337
163.0,16.0,26.0,127.0,3.0,124.0,4.0,84.0,2.558002204858551,4.430816798843313,17.723267195373253
113.0,10.0,31.0,2358.0,1.0,33.0,3.9,47.0,3.0209125720842893,3.8501476017100575,15.015575646669229
141.0,2.0,28.0,3521.0,2.0,10.0,3.7,174.0,2.9952321485123083,5.159055299214529,19.08850460709376
146.0,22.0,32.0,6261.0,0.0,78.0,2.7,36.0,2.833213344056216,3.58351893845611,9.675501133831498
41.0,22.0,31.0,3488.0,0.0,133.0,3.3,169.0,1.8809906029559973,5.1298987149230735,16.92866575924614
16.0,10.0,26.0,6182.0,1.0,124.0,4.4,55.0,4.450969504910791,4.007333185232471,17.632266015022875
188.0,10.0,27.0,3226.0,1.0,124.0,3.6,518.0,2.527327365671953,6.249975242259483,22.499910872134137
185.0,19.0,25.0,4200.0,3.0,93.0,4.0,151.0,3.025291075795536,5.017279836814924,20.069119347259697
185.0,19.0,25.0,5768.0,2.0,93.0,3.7,344.0,2.558002204858551,5.840641657373398,21.61037413228157
163.0,19.0,27.0,6746.0,0.0,124.0,3.6,78.0,2.444952334280968,4.356708826689592,15.68415177608253
228.0,0.0,28.0,2603.0,0.0,17.0,3.8,110.0,2.913979771681732,4.700480365792417,17.861825390011184
61.0,5.0,30.0,2460.0,3.0,124.0,3.5,154.0,2.6063865473257097,5.0369526024136295,17.629334108447704
78.0,5.0,29.0,2640.0,0.0,124.0,3.7,31.0,2.307572634505085,3.4339872044851463,12.705752656595042
21.0,1.0,30.0,5365.0,3.0,17.0,3.6,85.0,2.6232182655855127,4.442651256490317,15.99354452336514
59.0,10.0,29.0,1195.0,1.0,22.0,3.5,366.0,1.9906103279732204,5.902633333401366,20.65921666690478
36.0,2.0,26.0,3159.0,3.0,10.0,3.8,69.0,3.716980884224811,4.23410650459726,16.089604717469587
137.0,0.0,31.0,4033.0,2.0,50.0,3.7,320.0,2.069391205826334,5.768320995793772,21.34278768443696
119.0,15.0,31.0,5607.0,3.0,124.0,4.0,2908.0,1.8309801823813363,7.97522083865341,31.90088335461364
175.0,19.0,29.0,37.0,0.0,55.0,3.9,186.0,2.6390573296152584,5.225746673713202,20.380412027481487
18.0,10.0,31.0,6954.0,0.0,7.0,3.2,139.0,1.890095369948917,4.934473933130692,15.790316586018216
154.0,22.0,29.0,2981.0,2.0,124.0,3.7,37.0,3.840312157874145,3.610917912644224,13.36039627678363
248.0,5.0,27.0,2633.0,0.0,124.0,4.0,149.0,4.600860914399993,5.003946305945459,20.01578522378184
184.0,19.0,32.0,731.0,0.0,124.0,3.6,46.0,2.3646204839134985,3.828641396489095,13.783109027360744
185.0,19.0,28.0,174.0,1.0,124.0,3.8,6662.0,3.410157123033627,8.804175018753625,33.45586507126377
180.0,4.0,29.0,6696.0,3.0,55.0,3.9,36.0,2.7606426512213806,3.58351893845611,13.975723859978828
163.0,0.0,33.0,4851.0,0.0,50.0,3.7,281.0,2.63834278867739,5.638354669333745,20.86191227653486
184.0,19.0,30.0,344.0,0.0,124.0,4.1,673.0,3.1415627217655304,6.511745329644728,26.698155851543383
170.0,5.0,30.0,1895.0,3.0,124.0,3.9,88.0,4.709980550340436,4.477336814478207,17.461613576465005
137.0,0.0,26.0,6536.0,3.0,50.0,3.8,330.0,3.6291294497081625,5.799092654460527,22.03655208695
58.0,10.0,29.0,6776.0,2.0,22.0,4.1,242.0,3.0469005601283903,5.488937726156687,22.50464467724241
185.0,19.0,31.0,6883.0,0.0,124.0,3.9,45.0,2.3869262414277967,3.80666248977032,14.845983710104246
213.0,18.0,30.0,4038.0,3.0,11.0,3.8,3351.0,2.3331142980288684,8.11701408773731,30.84465353340177
20.0,10.0,24.0,2958.0,3.0,9.0,4.1,543.0,3.603593859831576,6.297109319933935,25.81814821172913
20.0,10.0,27.0,3829.0,1.0,9.0,3.8,41.0,3.407179453339703,3.713572066704308,14.11157385347637
29.0,10.0,29.0,5174.0,0.0,124.0,4.3,3114.0,3.967079211176225,8.043663352393944,34.58775241529396
185.0,19.0,21.0,755.0,0.0,124.0,4.0,1084.0,3.076851324838783,6.988413181999592,27.953652727998367
123.0,22.0,30.0,6008.0,0.0,78.0,3.9,306.0,3.743604353803183,5.723585101952381,22.321981897614283
35.0,10.0,26.0,6685.0,0.0,124.0,4.4,35.0,3.863462814812769,3.555348061489413,15.64353147055342
166.0,22.0,31.0,1115.0,0.0,17.0,3.7,1160.0,2.9439125248241944,7.05617528410041,26.10784855117152
208.0,1.0,22.0,5345.0,3.0,124.0,4.6,648.0,6.674776015245816,6.473890696352274,29.77989720322046
223.0,10.0,29.0,1222.0,1.0,124.0,4.2,111.0,3.878673025746592,4.709530201312334,19.7800268455118
20.0,10.0,26.0,3530.0,0.0,9.0,3.8,197.0,3.414113606928702,5.2832037287379885,20.076174169204357
237.0,10.0,32.0,4327.0,0.0,124.0,3.8,319.0,2.7073833121145063,5.765191102784844,21.90772619058241
163.0,10.0,27.0,5774.0,2.0,124.0,4.1,27.0,2.9090844668283187,3.295836866004329,13.512931150617748
115.0,5.0,29.0,2852.0,1.0,124.0,3.8,176.0,2.833213344056216,5.170483995038151,19.64783918114497
163.0,19.0,30.0,6400.0,0.0,124.0,3.1,51.0,1.888583653863595,3.9318256327243257,12.18865946144541
131.0,5.0,22.0,1857.0,2.0,52.0,4.3,1595.0,4.918885435486688,7.374629015218945,31.710904765441462
22.0,1.0,30.0,3558.0,1.0,43.0,3.8,160.0,3.076390176571445,5.075173815233827,19.28566049788854
163.0,5.0,28.0,6902.0,3.0,124.0,3.9,123.0,3.954890905655322,4.812184355372417,18.767518985952425
1.0,4.0,28.0,3160.0,1.0,113.0,3.6,559.0,2.6878474937846906,6.326149473155099,22.77413810335836
163.0,0.0,30.0,1254.0,3.0,50.0,4.0,564.0,2.717340248009303,6.335054251498058,25.340217005992237
85.0,10.0,30.0,4613.0,0.0,30.0,3.8,467.0,3.2184757448468613,6.1463292576688975,23.356051179141808
197.0,5.0,28.0,1892.0,2.0,124.0,4.2,398.0,4.709980550340436,5.986452005284438,25.14309842219464
31.0,10.0,27.0,6433.0,3.0,124.0,4.3,63.0,3.745023464731976,4.143134726391533,17.81547932348359
166.0,22.0,25.0,5649.0,0.0,124.0,3.6,67.0,2.564179830682508,4.204692619390966,15.136893429807476
185.0,19.0,29.0,5718.0,0.0,124.0,3.9,542.0,2.627562950189524,6.295266001439646,24.55153740561462
163.0,19.0,29.0,1228.0,0.0,124.0,3.8,86.0,2.658159431488745,4.454347296253507,16.926519725763328
10.0,10.0,25.0,6815.0,1.0,124.0,4.4,42.0,3.947969132201615,3.737669618283368,16.445746320446823
46.0,19.0,33.0,2425.0,0.0,38.0,3.1,26.0,1.5602476682433286,3.258096538021482,10.100099267866597
29.0,10.0,29.0,5174.0,2.0,124.0,4.3,3114.0,3.967079211176225,8.043663352393944,34.58775241529396
32.0,5.0,29.0,488.0,1.0,124.0,3.5,1213.0,2.5779415157551897,7.10085190894405,24.852981681304176
154.0,22.0,30.0,4048.0,0.0,14.0,4.9,25.0,4.369321262176328,3.218875824868201,15.772491541854183
113.0,10.0,26.0,845.0,3.0,61.0,3.8,300.0,2.969388298214389,5.703782474656201,21.67437340369356
137.0,0.0,27.0,5285.0,0.0,113.0,4.3,154.0,3.6238074573702215,5.0369526024136295,21.65889619037861
32.0,5.0,28.0,1830.0,0.0,124.0,3.3,41.0,2.25758772706331,3.713572066704308,12.254787820124216
154.0,22.0,29.0,11.0,0.0,84.0,3.5,28.0,2.8898160479624413,3.332204510175204,11.662715785613214
163.0,19.0,32.0,170.0,0.0,124.0,3.4,93.0,2.0515563381903,4.532599493153256,15.410838276721073
1.0,4.0,27.0,3160.0,3.0,11.0,3.7,252.0,2.9090844668283187,5.529429087511423,20.45888762379227
179.0,10.0,29.0,6730.0,0.0,83.0,3.9,101.0,2.322387720290225,4.61512051684126,17.99897001568091
246.0,5.0,30.0,439.0,0.0,124.0,4.2,115.0,3.1780538303479458,4.74493212836325,19.92871493912565
131.0,5.0,28.0,1950.0,2.0,52.0,4.0,190.0,4.123741539072888,5.247024072160486,20.988096288641945
223.0,10.0,28.0,5946.0,0.0,124.0,3.6,6552.0,2.406043801362276,8.787525625532904,31.63509225191845
32.0,5.0,26.0,1385.0,0.0,124.0,3.3,406.0,2.564179830682508,6.006353159601733,19.82096542668572
215.0,18.0,31.0,6272.0,1.0,79.0,3.5,85.0,2.145931282948669,4.442651256490317,15.54927939771611
163.0,5.0,31.0,5316.0,0.0,124.0,4.0,70.0,3.1350593387750902,4.248495242049359,16.993980968197437
91.0,19.0,33.0,3501.0,0.0,124.0,3.5,25.0,1.7561322915849038,3.218875824868201,11.266065387038704
137.0,0.0,27.0,5285.0,3.0,17.0,3.7,252.0,2.8003254772113806,5.529429087511423,20.45888762379227
127.0,4.0,28.0,1105.0,2.0,55.0,3.7,660.0,2.6152036507358583,6.492239835020471,24.021287389575743
194.0,5.0,23.0,4311.0,3.0,124.0,4.6,132.0,6.072906275695226,4.882801922586371,22.460888843897305
150.0,5.0,32.0,90.0,0.0,124.0,3.9,28.0,3.2577118486533987,3.332204510175204,12.995597589683294
251.0,22.0,28.0,4339.0,3.0,124.0,3.9,58.0,4.1675950239616935,4.060443010546419,15.835727741131034
163.0,18.0,26.0,2571.0,0.0,79.0,3.9,73.0,3.295466427029913,4.290459441148391,16.732791820478724
41.0,22.0,31.0,771.0,0.0,124.0,3.9,875.0,2.7073833121145063,6.774223886357614,26.41947315679469
177.0,10.0,30.0,4736.0,0.0,83.0,4.2,1490.0,2.562638998328352,7.306531398939504,30.68743187554592
131.0,5.0,28.0,1413.0,1.0,52.0,4.0,207.0,3.668166412516394,5.33271879326537,21.33087517306148
34.0,5.0,31.0,6444.0,2.0,78.0,3.9,114.0,2.9090844668283187,4.736198448394496,18.47117394873853
137.0,0.0,31.0,2609.0,2.0,124.0,3.9,118.0,2.782539053092949,4.770684624465665,18.605670035416093
245.0,10.0,23.0,5922.0,1.0,124.0,4.3,938.0,4.3842741072143605,6.843749949006225,29.428124780726765
32.0,5.0,31.0,1831.0,0.0,124.0,3.8,77.0,2.8326249356838407,4.343805421853684,16.506460603043998
163.0,5.0,28.0,1438.0,1.0,18.0,4.1,184.0,3.41213732170049,5.214935757608986,21.38123660619684
247.0,10.0,28.0,390.0,1.0,58.0,3.9,1582.0,3.046425387869509,7.366445148327599,28.729136078477637
132.0,13.0,34.0,4471.0,3.0,106.0,4.0,23.0,3.177637076851603,3.1354942159291497,12.5419768637166
137.0,0.0,31.0,6621.0,3.0,17.0,3.4,710.0,2.2417729535972883,6.5652649700353605,22.321900898120223
0.0,4.0,28.0,3160.0,1.0,17.0,3.8,376.0,3.1471649773142003,5.929589143389895,22.5324387448816
199.0,10.0,25.0,5253.0,3.0,124.0,4.2,138.0,2.562638998328352,4.927253685157205,20.694465477660263
227.0,0.0,30.0,2642.0,2.0,50.0,4.1,382.0,2.6789646202071133,5.945420608606575,24.376224495286955
137.0,0.0,30.0,3502.0,0.0,50.0,3.8,3581.0,2.484072969039423,8.183397369998431,31.09691000599404
207.0,22.0,25.0,4761.0,0.0,55.0,3.9,240.0,3.218875824868201,5.480638923341991,21.374491801033766
112.0,5.0,29.0,1776.0,2.0,80.0,4.1,202.0,3.635478677386821,5.308267697401205,21.76389755934494
85.0,10.0,30.0,5336.0,0.0,30.0,3.7,111.0,3.1350593387750902,4.709530201312334,17.425261744855636
255.0,22.0,31.0,2625.0,0.0,78.0,4.1,82.0,3.295466427029913,4.406719247264253,18.06754891378344
213.0,18.0,27.0,5363.0,2.0,11.0,4.0,43.0,3.466048353981772,3.7612001156935615,15.04480046277425
163.0,2.0,29.0,4384.0,0.0,134.0,3.3,28.0,2.0706530356467567,3.332204510175204,10.996274883578172
103.0,5.0,25.0,1395.0,2.0,124.0,3.5,189.0,2.6063865473257097,5.241747015059643,18.346114552708748
128.0,19.0,27.0,6065.0,0.0,124.0,4.2,109.0,3.5371840908617425,4.691347882229144,19.703661105362404
185.0,19.0,33.0,4174.0,0.0,38.0,3.6,247.0,1.9035989509835904,5.509388336627977,19.833798011860715
208.0,1.0,31.0,6309.0,3.0,110.0,3.7,25.0,2.113842968397168,3.218875824868201,11.909840552012342
195.0,5.0,29.0,1376.0,0.0,124.0,4.0,38.0,3.306520334720247,3.6375861597263857,14.550344638905544
20.0,10.0,29.0,1321.0,1.0,9.0,4.2,25.0,3.9659428474175766,3.218875824868201,13.519278464446442
213.0,18.0,29.0,4032.0,3.0,17.0,3.9,128.0,2.428336298299606,4.852030263919617,18.922918029286507
32.0,5.0,28.0,2179.0,1.0,124.0,3.2,122.0,2.273156282303234,4.804021044733257,15.372867343146424
5.0,15.0,22.0,3169.0,2.0,124.0,4.2,773.0,4.486836999026227,6.650279048587422,27.93117200406717
32.0,5.0,30.0,488.0,3.0,124.0,3.8,237.0,2.3739750890807185,5.468060141135132,20.778628536313494
184.0,19.0,27.0,2357.0,3.0,124.0,4.2,289.0,3.2801590532850997,5.666426688112432,23.79899209007222
227.0,0.0,33.0,2642.0,0.0,17.0,3.8,235.0,2.3015845926604626,5.459585514144159,20.7464249537478
163.0,22.0,32.0,963.0,0.0,78.0,3.8,167.0,3.0378334495726267,5.117993812416755,19.44837648718367
223.0,10.0,26.0,5862.0,3.0,124.0,3.8,2104.0,3.713572066704308,7.651595573857601,29.07606318065888
0.0,4.0,30.0,3160.0,1.0,124.0,3.4,25.0,3.234355395716587,3.218875824868201,10.94417780455188
234.0,19.0,32.0,5769.0,0.0,12.0,3.5,138.0,1.9329696377795784,4.927253685157205,17.245387898050218
47.0,2.0,27.0,4644.0,3.0,98.0,4.1,57.0,3.6312503412773,4.04305126783455,16.576510198121653
20.0,10.0,27.0,3385.0,1.0,9.0,3.9,2532.0,3.4506222649896783,7.8367647832640674,30.563382654729864
96.0,18.0,30.0,4358.0,1.0,17.0,3.2,218.0,1.983756291545428,5.384495062789089,17.230384200925084
241.0,10.0,29.0,5972.0,0.0,55.0,3.4,138.0,1.6014057407368365,4.927253685157205,16.752662529534497
250.0,18.0,31.0,2473.0,3.0,78.0,3.9,112.0,3.025291075795536,4.718498871295094,18.40214559805087
163.0,4.0,28.0,928.0,3.0,124.0,4.4,1372.0,3.3847291889548483,7.22402480828583,31.785709156457656
163.0,10.0,29.0,2443.0,0.0,124.0,4.0,1595.0,3.3439213138424253,7.374629015218945,29.49851606087578
163.0,5.0,29.0,2750.0,2.0,124.0,3.9,53.0,4.360036616782266,3.970291913552122,15.484138462853275
137.0,0.0,32.0,6590.0,2.0,50.0,3.7,1010.0,2.0781907597781832,6.917705609835306,25.59551075639063
163.0,5.0,30.0,4706.0,1.0,124.0,4.1,180.0,3.604954219176175,5.19295685089021,21.29112308864986
40.0,19.0,29.0,4273.0,0.0,38.0,3.6,1984.0,2.484072969039423,7.592870287844818,27.334333036241343
3.0,6.0,28.0,3667.0,0.0,124.0,3.7,39.0,3.377246160839642,3.6635616461296463,13.555178090679693
197.0,5.0,27.0,2104.0,1.0,124.0,3.9,179.0,4.208714372037514,5.187385805840755,20.230804642778946
117.0,10.0,29.0,3210.0,0.0,113.0,3.8,2606.0,2.422144328051685,7.8655717576847906,29.889172679202204
86.0,19.0,29.0,4383.0,1.0,124.0,4.0,31.0,2.273156282303234,3.4339872044851463,13.735948817940583
108.0,10.0,32.0,5129.0,0.0,124.0,3.9,61.0,3.295466427029913,4.110873864173311,16.032408070275913
163.0,7.0,27.0,6630.0,1.0,124.0,3.5,81.0,3.041661205442391,4.394449154672439,15.380572041353537
199.0,10.0,30.0,3147.0,2.0,124.0,3.6,107.0,1.9139771019523044,4.672828834461906,16.82218380406286
166.0,22.0,28.0,607.0,0.0,124.0,4.1,103.0,3.218075504697432,4.634728988229636,19.002388851741504
195.0,5.0,29.0,1829.0,3.0,124.0,3.9,190.0,4.1959982159486,5.247024072160486,20.46339388142589
163.0,10.0,28.0,6036.0,0.0,124.0,3.9,698.0,3.295466427029913,6.548219102762372,25.538054500773253
253.0,18.0,28.0,4900.0,2.0,17.0,3.8,107.0,2.524127362941281,4.672828834461906,17.75674957095524
11.0,10.0,25.0,1278.0,2.0,124.0,4.4,291.0,3.709417105331484,5.673323267171493,24.96262237555457
185.0,19.0,31.0,5768.0,2.0,93.0,3.3,96.0,1.6714733033535532,4.564348191467836,15.062349031843858
207.0,22.0,32.0,2568.0,0.0,133.0,4.0,30.0,3.2577118486533987,3.4011973816621555,13.604789526648622
163.0,22.0,27.0,4765.0,0.0,124.0,3.5,28.0,2.9444389791664403,3.332204510175204,11.662715785613214
134.0,1.0,29.0,4882.0,0.0,110.0,3.9,685.0,3.052112606990099,6.529418838262225,25.46473346922268
54.0,22.0,29.0,4793.0,0.0,84.0,3.7,171.0,3.1354942159291497,5.14166355650266,19.024155159059845
18.0,10.0,30.0,4852.0,2.0,124.0,3.9,242.0,2.7966713927557385,5.488937726156687,21.40685713201108
104.0,13.0,28.0,6311.0,0.0,113.0,3.6,360.0,3.025776394902368,5.886104031450156,21.18997451322056
20.0,10.0,28.0,562.0,0.0,9.0,3.8,241.0,3.636532973741727,5.484796933490655,20.842228347264488
163.0,10.0,28.0,6036.0,3.0,124.0,3.8,328.0,2.804571768092832,5.793013608384144,22.013451711859748
