name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,age,log_price,log_rating_qty,age^2,rating * log_rating_qty
Ceretto Nebbiolo Dalba Bernardina 2017,156.0,10.0,30.0,1321.0,2.0,61.0,26.33,3.8,283.0,13.366852802771485,1.0,7.0,3.270708973508218,5.645446897643238,49.0,21.452698211044304
Henri Bourgeois Petit Bourgeois Rose De Pinot Noir 2020,163.0,5.0,33.0,3724.0,1.0,98.0,13.14,4.5,49.0,13.0,0.0,4.0,2.5756610130564646,3.8918202981106265,16.0,17.51319134149782
Picket Fence Cabernet Sauvignon 2015,6.0,22.0,28.0,5396.0,0.0,17.0,17.86,3.7,180.0,14.41869687366032,1.0,9.0,2.8825635754483527,5.19295685089021,81.0,19.21394034829378
Century Cellars Cabernet Sauvignon 2014,41.0,22.0,27.0,1316.0,0.0,17.0,7.99,3.2,45.0,14.009972179435964,1.0,10.0,2.0781907597781832,3.8066624897703196,100.0,12.181319967265024
Masseria Pietrosa Palmenti Primitivo Di Manduria Vigne Vecchie 2015,177.0,10.0,28.0,4752.0,1.0,83.0,55.0,4.2,325.0,13.84802554996936,1.0,9.0,4.007333185232471,5.783825182329737,81.0,24.292065765784898
Tommasi Arele Rosso Appassimento 2016,84.0,10.0,29.0,6555.0,3.0,124.0,15.08,4.0,474.0,12.481193988640594,1.0,8.0,2.71336936257981,6.161207321695076,64.0,24.644829286780304
Val Di Suga Brunello Di Montalcino 2014,35.0,10.0,27.0,6685.0,3.0,124.0,29.19,3.9,471.0,12.734769716822031,1.0,10.0,3.3738261848660236,6.154858094016418,100.0,24.003946566664027
Hedges Family Estate Hip Bacchus Vineyard Merlot 2013,67.0,22.0,26.0,3714.0,0.0,55.0,14.44,3.6,146.0,14.182548243262481,1.0,11.0,2.67000213346468,4.983606621708336,121.0,17.94098383815001
Botticato Amarone Della Valpolicella 2015,10.0,10.0,28.0,822.0,1.0,124.0,27.07,3.8,186.0,13.542951493793863,1.0,9.0,3.29842610362621,5.225746673713202,81.0,19.857837360110164
Humberto Canale Estate Pinot Noir 2019,163.0,0.0,32.0,3807.0,0.0,78.0,13.99,3.7,483.0,13.458860197161261,1.0,5.0,2.63834278867739,6.180016653652572,25.0,22.866061618514518
Aquinas Cabernet Sauvignon 2018,159.0,22.0,31.0,291.0,0.0,17.0,19.99,3.7,150.0,14.524653756521834,1.0,6.0,2.9952321485123083,5.0106352940962555,36.0,18.539350588156147
Chateau De Nages Vieilles Vignes Rouge Costieres De Nimes 2017,72.0,5.0,30.0,1556.0,3.0,124.0,13.23,3.6,400.0,12.36422767310507,1.0,7.0,2.5824869781268642,5.991464547107982,49.0,21.569272369588735
Maison Brotte Marandy Saintjoseph 2020,163.0,5.0,33.0,871.0,0.0,114.0,24.64,4.6,37.0,13.639082578660435,0.0,4.0,3.2043711386653193,3.6109179126442243,16.0,16.61022239816343
Errazuriz Max Reserva Merlot 2017,1.0,4.0,30.0,3160.0,0.0,55.0,16.17,3.7,137.0,13.736027648563274,1.0,7.0,2.7831576735890153,4.919980925828125,49.0,18.203929425564063
Tenuta Sette Ponti Crognolo Toscana 2015,223.0,10.0,28.0,6387.0,0.0,124.0,20.53,4.0,1841.0,13.098638406583984,1.0,9.0,3.0218872310308424,7.518064181233077,81.0,30.07225672493231
Vinedos Y Bodegas Pablo Menguante Vidadillo 2015,46.0,19.0,28.0,6916.0,0.0,124.0,11.14,3.9,55.0,13.698779028654085,1.0,9.0,2.410542234499138,4.007333185232471,81.0,15.628599422406637
Sant Pere Moixent Tinto 2019,234.0,19.0,32.0,5942.0,0.0,119.0,6.16,3.4,50.0,13.538251493352435,1.0,5.0,1.8180767775454285,3.912023005428146,25.0,13.300878218455695
Tenuta Di Sesta Duelecci Est Riserva Brunello Di Montalcino Duelecci Ovest 2013,35.0,10.0,26.0,6355.0,2.0,124.0,62.4,4.1,28.0,13.243481426413384,1.0,11.0,4.133565275375382,3.332204510175204,121.0,13.662038491718334
Chateau Malarticlagraviere Pessacleognan Grand Cru Classe De Graves 2010,170.0,5.0,23.0,1939.0,1.0,124.0,95.8,4.2,966.0,13.424720591445876,1.0,14.0,4.562262684976814,6.873163834212518,196.0,28.867288103692577
Mwc Shiraz Mourvedre 2016,163.0,1.0,29.0,5016.0,1.0,59.0,10.31,3.8,239.0,13.023648655196704,1.0,8.0,2.3331142980288684,5.476463551931511,64.0,20.81056149733974
Les Jamelles Pinot Noir 2020,168.0,5.0,33.0,4376.0,0.0,78.0,15.99,3.7,265.0,13.736528318858417,1.0,4.0,2.771963526845863,5.579729825986222,16.0,20.645000356149023
Chateau Langlet 2018,102.0,5.0,31.0,1847.0,0.0,14.0,18.89,4.4,58.0,14.5,0.0,6.0,2.9386326815134183,4.060443010546419,36.0,17.865949246404245
Marques De Valdueza Valdueza 2018,163.0,19.0,31.0,4668.0,0.0,124.0,9.46,3.7,66.0,13.712360348046971,1.0,6.0,2.2470723830637866,4.189654742026425,36.0,15.501722545497774
Altosur Cabernet Sauvignon 2015,227.0,0.0,28.0,176.0,1.0,17.0,9.21,3.5,154.0,13.083931744670737,1.0,9.0,2.2202898502672155,5.0369526024136295,81.0,17.629334108447704
Kloster Eberbach Spatburgunder Trocken 2018,163.0,6.0,31.0,4081.0,0.0,124.0,13.67,3.2,74.0,13.523356347582789,1.0,6.0,2.6152036507358583,4.30406509320417,36.0,13.773008298253345
Craggy Range Gimblett Gravels Le Sol 2015,163.0,13.0,28.0,2469.0,2.0,124.0,92.52,4.3,114.0,13.590691608418751,1.0,9.0,4.527424837363238,4.736198448394496,81.0,20.36565332809633
Evans Tate Big Squeeze Shiraz 2014,130.0,1.0,27.0,3189.0,0.0,110.0,12.99,3.5,326.0,13.335205193371962,1.0,10.0,2.564179830682508,5.786897381366708,100.0,20.254140834783477
Petrolo Toscana Torrione 2017,223.0,10.0,30.0,5374.0,0.0,124.0,25.98,3.9,238.0,13.882189613162195,1.0,7.0,3.2573270112424533,5.472270673671475,49.0,21.34185562731875
Prunotto Bric Turot Barbaresco 2016,16.0,10.0,29.0,5564.0,3.0,124.0,36.91,4.0,96.0,12.874225841707629,1.0,8.0,3.6084825170419075,4.564348191467836,64.0,18.257392765871344
Luberri Seis De Luberri Rioja 2019,185.0,19.0,32.0,4477.0,0.0,93.0,23.99,4.0,62.0,14.193303149405942,1.0,5.0,3.177637076851603,4.127134385045092,25.0,16.508537540180367
Gran Familia Tinto 2011,185.0,19.0,24.0,3601.0,2.0,124.0,6.4,3.5,200.0,12.751859488538377,1.0,13.0,1.856297990365626,5.298317366548036,169.0,18.54411078291813
Miolo Family Vineyards Pinot Noir 2015,163.0,3.0,28.0,4870.0,1.0,78.0,10.74,3.2,186.0,13.081824378679734,1.0,9.0,2.3739750890807185,5.225746673713202,81.0,16.722389355882246
Raimat Pirinenca Tempranillo 2017,53.0,19.0,30.0,5656.0,2.0,116.0,10.74,3.4,94.0,13.096774242800931,1.0,7.0,2.3739750890807185,4.543294782270004,49.0,15.447202259718013
Val Delle Rose Aurelio Maremma Toscana 2016,129.0,10.0,29.0,6684.0,0.0,98.0,25.23,3.9,227.0,13.932174919475377,1.0,8.0,3.228033762652966,5.424950017481403,64.0,21.15730506817747
Masi Bonacosta Valpolicella Classico 2019,235.0,10.0,32.0,4741.0,0.0,124.0,17.99,3.5,2797.0,12.68746462430178,1.0,5.0,2.8898160479624413,7.93630269320196,25.0,27.77705942620686
Bodegas Piedemonte Crianza Cabernet Sauvignon 2015,155.0,19.0,28.0,735.0,2.0,17.0,24.89,3.5,34.0,13.630132388678666,1.0,9.0,3.214466116379501,3.5263605246161616,81.0,12.342261836156565
Mascarello Giuseppe E Figlio Barolo Villero 2011,20.0,10.0,24.0,4737.0,2.0,9.0,83.14,4.2,97.0,13.740459419265887,1.0,13.0,4.420525933824492,4.574710978503383,169.0,19.21378610971421
Ramon Bilbao Gran Reserva Rioja Tempranillo 2011,185.0,19.0,24.0,5663.0,1.0,116.0,19.78,3.9,1334.0,13.204954232086324,1.0,13.0,2.984671326194566,7.195937226475569,169.0,28.064155183254716
Masseria Pietrosa Alluva Rosso 2016,179.0,10.0,29.0,4752.0,3.0,124.0,25.91,3.9,177.0,12.76223862542681,1.0,8.0,3.2546289945740186,5.176149732573829,64.0,20.18698395703793
Paololeo Negramante Salento Negroamaro 2016,198.0,10.0,29.0,5253.0,1.0,63.0,11.88,4.0,48.0,13.246980434842001,1.0,8.0,2.4748563139344992,3.871201010907891,64.0,15.484804043631565
Goyenechea 5Ta Generacion Gran Reserva Cabernet Sauvignon 2013,163.0,0.0,26.0,3591.0,0.0,17.0,17.67,3.5,145.0,13.691436122773723,1.0,11.0,2.871868286331605,4.976733742420574,121.0,17.418568098472008
Markus Molitor Einstern Pinot Noir 2016,151.0,6.0,29.0,4646.0,0.0,78.0,20.52,3.7,47.0,13.71347241671132,1.0,8.0,3.021400020302569,3.8501476017100584,64.0,14.245546126327216
Estefania Tilenus Vendimia Bierzo 2018,26.0,19.0,31.0,3179.0,0.0,124.0,7.38,3.5,97.0,13.666343186846092,1.0,6.0,1.998773638612381,4.574710978503383,36.0,16.01148842476184
Martine Et Pierre Marie Chermette Domaine Du Vissoux Les Trois Roches Moulinavent 2019,152.0,5.0,32.0,4690.0,0.0,124.0,18.13,3.9,67.0,13.561961592729952,1.0,5.0,2.8975680247667595,4.204692619390966,25.0,16.398301215624766
Pedro Parra Y Familia I Imaginador Cinsault 2017,163.0,4.0,30.0,5326.0,0.0,23.0,21.0,3.9,329.0,13.899579296070922,1.0,7.0,3.044522437723423,5.796057750765372,49.0,22.60462522798495
Chateau Marquis De Terme M De Marquis De Terme Margaux 2014,131.0,5.0,27.0,1951.0,0.0,52.0,28.99,3.9,137.0,13.94161166662421,1.0,10.0,3.3669509429335642,4.919980925828125,100.0,19.18792561072969
Banfi Chianti Classico 2017,58.0,10.0,30.0,454.0,0.0,22.0,12.91,3.7,682.0,13.824635923020809,1.0,7.0,2.558002204858551,6.5250296578434615,49.0,24.14260973402081
Torre Dorti Rosso 2018,244.0,10.0,31.0,6569.0,3.0,124.0,9.71,3.8,75.0,12.32123702867886,1.0,6.0,2.273156282303234,4.31748811353631,36.0,16.406454831437976
Mesa Primo Scuro 2018,44.0,10.0,31.0,4831.0,2.0,124.0,9.21,3.4,86.0,12.737852761452999,1.0,6.0,2.2202898502672155,4.454347296253507,36.0,15.144780807261924
Francis Ford Coppola Winery Diamond Collection Zinfandel 2018,41.0,22.0,31.0,3420.0,0.0,133.0,12.99,3.8,327.0,13.979819856731467,1.0,6.0,2.564179830682508,5.7899601708972535,36.0,22.001848649409563
The Prisoner Saldo Zinfandel 2016,41.0,22.0,29.0,6490.0,0.0,133.0,26.98,4.2,3962.0,12.50097672587822,1.0,8.0,3.2950958507796098,8.284504227258495,64.0,34.79491775448568
Luce Della Vite Luce Brunello Di Montalcino 2012,35.0,10.0,25.0,4483.0,1.0,124.0,99.82,4.4,551.0,13.770866356833244,1.0,12.0,4.603368564041463,6.311734809152914,144.0,27.771633160272824
Judith Beck Zweigelt 2017,36.0,2.0,30.0,4014.0,3.0,134.0,11.5,3.9,102.0,12.143352215222382,1.0,7.0,2.4423470353692043,4.624972813284271,49.0,18.037393971808655
Matthieu Dumarcher Reserve 2017,246.0,5.0,30.0,4777.0,0.0,124.0,22.66,4.1,25.0,13.497128620115877,1.0,7.0,3.12060125559986,3.2188758248682006,49.0,13.19739088195962
Tenuta Santantonio Scaia Paradiso 2017,241.0,10.0,30.0,6386.0,3.0,124.0,10.73,3.9,366.0,12.371944592637867,1.0,7.0,2.373043556642607,5.902633333401366,49.0,23.020270000265327
Bosco Dei Cirmioli Montepulciano Dabruzzo 2014,145.0,10.0,27.0,812.0,0.0,58.0,8.99,3.6,37.0,13.504205759929942,1.0,10.0,2.196112848483529,3.6109179126442243,100.0,12.999304485519207
Von Der Mark Suisje Gentille Ainsi Pinot Noir 2015,13.0,6.0,28.0,6973.0,1.0,78.0,41.24,4.2,27.0,13.505674803193385,1.0,9.0,3.719408659148759,3.295836866004329,81.0,13.842514837218182
Errazuriz Max Reserva Cabernet Sauvignon 2014,1.0,4.0,27.0,3160.0,2.0,17.0,15.73,3.7,2567.0,12.059196971966433,1.0,10.0,2.7555697170701867,7.8504931808711405,100.0,29.04682476922322
Domaine Santa Duc Grand Grenache Gigondas 2012,101.0,5.0,25.0,2929.0,2.0,43.0,48.82,4.0,133.0,13.377467326587926,1.0,12.0,3.888140064964814,4.890349128221754,144.0,19.561396512887015
Marco Porello Filatura Barbera Dalba 2015,17.0,10.0,28.0,4624.0,0.0,7.0,14.99,3.7,53.0,13.920448632063044,1.0,9.0,2.7073833121145063,3.970291913552122,81.0,14.690080080142852
Golden Kaan Pinotage 2019,254.0,18.0,32.0,3572.0,3.0,79.0,6.28,3.7,138.0,12.586115565514175,1.0,5.0,1.8373699804801074,4.927253685157205,25.0,18.23083863508166
Nicolas Reau Pompois 2019,163.0,5.0,32.0,5053.0,0.0,124.0,28.99,3.9,37.0,13.697825549547993,1.0,5.0,3.3669509429335642,3.6109179126442243,25.0,14.082579859312474
Boekenhoutskloof The Wolftrap Red Blend 2018,96.0,18.0,31.0,769.0,0.0,84.0,7.99,3.4,674.0,13.719140170210267,1.0,6.0,2.0781907597781832,6.513230110912307,36.0,22.144982377101844
Sebastiani Zinfandel 2014,207.0,22.0,27.0,6021.0,0.0,133.0,14.99,3.8,511.0,13.895308131331035,1.0,10.0,2.7073833121145063,6.236369590203704,100.0,23.698204442774074
A Mano Primitivo 2018,179.0,10.0,31.0,28.0,0.0,83.0,7.58,3.6,145.0,13.53122106297408,1.0,6.0,2.0255131996542803,4.976733742420574,36.0,17.916241472714066
Chateau Ducrubeaucaillou Saintjulien Grand Cru Classe 2006,197.0,5.0,19.0,1630.0,0.0,124.0,179.02,4.4,940.0,13.784649565136473,1.0,18.0,5.1874975314427925,6.845879875264049,324.0,30.121871451161816
Patz Hall Gaps Crown Vineyard Pinot Noir 2014,206.0,22.0,27.0,5302.0,3.0,78.0,96.56,4.3,86.0,13.59610151351886,1.0,10.0,4.570164576789276,4.454347296253507,100.0,19.153693373890082
Ataraxia Serenity 2016,163.0,18.0,29.0,358.0,1.0,124.0,19.25,4.0,370.0,13.623449491199215,1.0,8.0,2.9575110607337933,5.913503005638271,64.0,23.654012022553083
Vigneti Del Salento Puglia Tre Autoctoni 2016,179.0,10.0,29.0,6796.0,1.0,124.0,6.76,3.6,36.0,12.812757858065385,1.0,8.0,1.9110228900548727,3.58351893845611,64.0,12.900668178441997
Julien Cecillon Les Graviers Syrah 2019,163.0,5.0,32.0,4020.0,0.0,113.0,19.99,3.8,175.0,13.703363234549728,1.0,5.0,2.9952321485123083,5.1647859739235145,25.0,19.626186700909354
Chateau Le Boscq Saintestephe 2013,195.0,5.0,26.0,1870.0,0.0,124.0,31.36,3.7,156.0,13.758486544263416,1.0,11.0,3.4455331954822075,5.049856007249537,121.0,18.684467226823287
Borsao Bodegas Tres Picos Garnacha 2019,43.0,19.0,32.0,805.0,0.0,124.0,13.21,4.0,451.0,13.902987193311636,1.0,5.0,2.580974118534234,6.111467339502678,25.0,24.44586935801071
Peter Lehmann The Barossan Shiraz 2016,22.0,1.0,29.0,5365.0,3.0,110.0,18.64,3.8,1458.0,11.952930791199067,1.0,8.0,2.925309809257445,7.284820912568604,64.0,27.682319467760692
Speri Vigneto Monte Santurbano Amarone Della Valpolicella Classico 2015,11.0,10.0,28.0,6189.0,2.0,124.0,43.26,4.2,387.0,13.271619746930444,1.0,9.0,3.7672284205249125,5.958424693029782,81.0,25.025383710725084
Spellbound Cabernet Sauvignon 2019,41.0,22.0,32.0,6188.0,0.0,17.0,12.97,3.6,36.0,14.237852095021584,1.0,5.0,2.562638998328352,3.58351893845611,25.0,12.900668178441997
Tikal Natural Malbec Syrah 2018,137.0,0.0,31.0,6528.0,0.0,50.0,17.97,4.1,26.0,13.485551305172587,1.0,6.0,2.8887037007954675,3.258096538021482,36.0,13.358195805888075
Hand In Hand Meyernakel Klumpp Spatburgunder 2017,3.0,6.0,30.0,3690.0,3.0,124.0,13.56,3.9,121.0,12.386211471758738,1.0,7.0,2.6071242825122494,4.795790545596741,49.0,18.70358312782729
Chateau Siran Margaux 2015,131.0,5.0,28.0,2116.0,0.0,52.0,58.74,4.0,549.0,14.146194413175385,1.0,9.0,4.073120925770474,6.3080984415095305,81.0,25.232393766038122
Marchesi Di Barolo Cannubi Barolo 2014,20.0,10.0,27.0,4613.0,2.0,9.0,54.14,4.3,485.0,13.642084856481793,1.0,10.0,3.9915732841861553,6.184148890937483,100.0,26.591840231031178
Zonin Amarone Della Valpolicella 2016,10.0,10.0,29.0,7115.0,1.0,124.0,32.63,4.2,862.0,13.383481204010073,1.0,8.0,3.4852321106052293,6.759255270663693,64.0,28.388872136787512
Chateau Clos Du Moulin Medoc 2016,135.0,5.0,29.0,1463.0,2.0,124.0,15.08,3.9,30.0,12.631186868504475,1.0,8.0,2.71336936257981,3.4011973816621555,64.0,13.264669788482406
Columbia Crest Grand Estates Cabernet Sauvignon 2016,67.0,22.0,29.0,2351.0,1.0,17.0,13.29,3.7,3784.0,12.328287659927485,1.0,8.0,2.587011872725154,8.238536930171769,64.0,30.482586641635546
Mesta Tempranillo 2019,163.0,19.0,32.0,4833.0,1.0,116.0,6.46,3.4,68.0,13.239558936720828,1.0,5.0,1.8656293177945105,4.219507705176107,25.0,14.346326197598763
De Moya Julia 2015,234.0,19.0,28.0,2559.0,0.0,124.0,19.25,4.1,30.0,13.863139665874641,1.0,9.0,2.9575110607337933,3.4011973816621555,81.0,13.944909264814836
Charles Woodsons Intercept Pinot Noir 2018,163.0,22.0,31.0,1350.0,0.0,78.0,16.42,3.9,42.0,15.0,0.0,6.0,2.7985001040242823,3.7376696182833684,36.0,14.576911511305136
Vina Albina Reserva 2014,185.0,19.0,27.0,6857.0,1.0,124.0,13.65,3.6,474.0,13.44492274012661,1.0,10.0,2.613739521630969,6.161207321695076,100.0,22.180346358102273
Costers Del Priorat Pissarres 2017,178.0,19.0,30.0,2452.0,3.0,124.0,13.94,4.0,112.0,12.78291066340657,1.0,7.0,2.6347624053323777,4.718498871295094,49.0,18.873995485180377
Elizabeth Rose Pinot Noir 2017,163.0,22.0,30.0,3111.0,0.0,78.0,18.99,3.8,170.0,14.286420110137865,1.0,7.0,2.9439125248241944,5.135798437050262,49.0,19.516034060790997
Clos Des Papes Paul Avril Chateauneufdupape 2015,56.0,5.0,28.0,2266.0,1.0,124.0,94.13,4.4,560.0,13.66090100846066,1.0,9.0,4.544676805559129,6.327936783729195,81.0,27.84292184840846
Ampeleia Costa Toscana 2013,163.0,10.0,26.0,199.0,1.0,124.0,30.56,3.9,230.0,13.536563838962747,1.0,11.0,3.4196919642983197,5.438079308923196,121.0,21.20850930480046
Bodegas La Horra Corimbo I 2014,184.0,19.0,27.0,717.0,0.0,124.0,56.55,4.2,471.0,14.351522263202558,1.0,10.0,4.03512520256213,6.154858094016418,100.0,25.850403994868955
Navarrsotillo Rioja Gran Reserva Magister Bibendi 2007,185.0,19.0,20.0,5037.0,0.0,93.0,19.69,4.1,52.0,13.86774401865414,1.0,17.0,2.9801108926510342,3.9512437185814275,289.0,16.20009924618385
Wines From Hahn Estate Cabernet Sauvignon 2017,41.0,22.0,30.0,7046.0,1.0,17.0,20.83,3.7,1250.0,13.784548812207822,1.0,7.0,3.0363942552728806,7.130898830296347,49.0,26.384325672096487
Chateau Laffitte Laujac L De Laffitte Laujac Medoc 2018,135.0,5.0,31.0,1821.0,0.0,124.0,19.99,4.0,33.0,13.524793442708559,1.0,6.0,2.9952321485123083,3.4965075614664802,36.0,13.986030245865921
Spice Route Chakalaka 2016,215.0,18.0,29.0,6190.0,0.0,124.0,21.59,4.2,198.0,14.01002096868857,1.0,8.0,3.072230244526716,5.288267030694535,64.0,22.21072152891705
Idlewild Flora Fauna 2019,163.0,22.0,32.0,3833.0,0.0,124.0,25.99,3.9,289.0,14.303371912317434,1.0,5.0,3.2577118486533987,5.666426688112432,25.0,22.099064083638485
Volver Paso A Paso Tempranillo 2017,49.0,19.0,30.0,6972.0,0.0,116.0,14.12,3.6,535.0,13.899230811644955,1.0,7.0,2.647592232065096,6.282266746896006,49.0,22.616160288825622
Giacomo Fenocchio Barolo Cannubi 2011,20.0,10.0,24.0,3527.0,2.0,9.0,38.89,4.1,81.0,13.50057723564374,1.0,13.0,3.660737148167656,4.394449154672439,169.0,18.017241534156998
Taurino Salice Salentino Riserva 2011,199.0,10.0,24.0,6306.0,0.0,124.0,15.99,3.9,315.0,13.55949646773336,1.0,13.0,2.771963526845863,5.752572638825633,169.0,22.43503329141997
Masca Del Tacco Luli Appassite 2018,179.0,10.0,31.0,4736.0,1.0,124.0,10.31,4.1,742.0,12.983591527665393,1.0,6.0,2.3331142980288684,6.609349243167381,36.0,27.09833189698626
Esporao Quinta Dos Murcas Reserva Douro 2015,87.0,15.0,28.0,3169.0,0.0,124.0,30.91,4.3,252.0,14.06025566098136,1.0,9.0,3.4310797561440247,5.529429087511423,81.0,23.77654507629912
Rust En Vrede Estate Vineyards Cabernet Sauvignon 2018,213.0,18.0,31.0,5869.0,1.0,17.0,23.86,4.0,30.0,13.918461406082466,1.0,6.0,3.1722034166697703,3.4011973816621555,36.0,13.604789526648622
Zonin Merlot Friuli Aquileia 2018,163.0,10.0,31.0,7115.0,0.0,55.0,7.32,3.0,68.0,13.568915288673786,1.0,6.0,1.9906103279732204,4.219507705176107,36.0,12.658523115528322
Fratelli Alessandria Barbera Dalba 2019,17.0,10.0,32.0,3443.0,0.0,7.0,22.99,3.6,52.0,14.186803183805239,1.0,5.0,3.1350593387750902,3.9512437185814275,25.0,14.22447738689314
Ashbrook Estate Shiraz 2016,130.0,1.0,29.0,347.0,0.0,110.0,20.99,3.8,76.0,13.527036094203345,1.0,8.0,3.0440461338325417,4.330733340286331,64.0,16.456786693088056
Chantereves Lintrus 2016,246.0,5.0,29.0,1340.0,0.0,124.0,26.95,3.5,52.0,13.691643160932369,1.0,8.0,3.293983297355006,3.9512437185814275,64.0,13.829353015034997
Canopy Castillo De Belarfonso Mentrida 2018,163.0,19.0,31.0,1004.0,0.0,124.0,9.51,3.8,167.0,13.779987402588015,1.0,6.0,2.252343876557299,5.117993812416755,36.0,19.44837648718367
Emiliana Adobe Merlot Reserva 2017,180.0,4.0,30.0,3129.0,0.0,55.0,9.17,3.6,679.0,13.3716773016855,1.0,7.0,2.2159372862683733,6.520621127558696,49.0,23.474236059211307
Klinker Brick Farrah Syrah 2016,122.0,22.0,29.0,4080.0,0.0,113.0,20.99,4.1,309.0,14.176234321915814,1.0,8.0,3.0440461338325417,5.733341276897745,64.0,23.506699235280752
Andrea Oberto Langhe Nebbiolo 2019,113.0,10.0,32.0,214.0,0.0,61.0,26.45,3.9,37.0,14.031759120442608,1.0,5.0,3.2752561583043085,3.6109179126442243,25.0,14.082579859312474
Sportoletti Villa Fidelia Rosso 2009,229.0,10.0,22.0,6193.0,1.0,81.0,21.16,4.0,174.0,13.396454325311682,1.0,15.0,3.052112606990099,5.159055299214529,225.0,20.636221196858116
Meerlust Rubicon 2013,213.0,18.0,26.0,4801.0,3.0,124.0,34.61,4.2,1908.0,12.376961456778417,1.0,11.0,3.544142657647253,7.553810852008231,121.0,31.726005578434574
Chateau Moulin Hautlaroque Fronsac 2011,97.0,5.0,24.0,1987.0,2.0,34.0,20.04,3.9,169.0,13.063013269012451,1.0,13.0,2.997730276216664,5.1298987149230735,169.0,20.006604988199985
Domaine Trapet Gevreychambertin 2016,100.0,5.0,29.0,2940.0,0.0,124.0,97.87,3.9,162.0,14.161066892273318,1.0,8.0,4.583640067437728,5.087596335232384,64.0,19.841625707406294
Chateau Branaireducru Saintjulien Grand Cru Classe 2017,197.0,5.0,30.0,1411.0,3.0,124.0,91.55,3.8,68.0,13.012278971051478,1.0,7.0,4.516885271120519,4.219507705176107,49.0,16.034129279669205
Sei Solo Preludio 2017,184.0,19.0,30.0,6030.0,2.0,124.0,27.11,4.3,93.0,13.377155945857192,1.0,7.0,3.2999026635105744,4.532599493153256,49.0,19.490177820559
Domaine De Pellehaut Harmonie De Gascogne Rouge 2018,163.0,5.0,31.0,2739.0,3.0,124.0,6.82,3.8,883.0,11.882119884717612,1.0,6.0,1.9198594718553708,6.78332520060396,36.0,25.776635762295047
Cantina Sava Poggio Pasano Primitivo Di Manduria 2017,177.0,10.0,30.0,1028.0,1.0,83.0,14.59,3.8,636.0,13.323820579813841,1.0,7.0,2.6803363625346943,6.455198563340122,49.0,24.529754540692462
Heumann Kekfrankos Reserve 2015,163.0,8.0,28.0,3763.0,2.0,124.0,20.51,3.7,36.0,12.86167026451666,1.0,9.0,3.0209125720842893,3.58351893845611,81.0,13.259020072287607
Lamoresca Nerocapitano 2019,221.0,10.0,32.0,4242.0,0.0,124.0,29.99,4.0,381.0,13.950593685698546,1.0,5.0,3.4008639927609177,5.942799375126701,25.0,23.771197500506805
Bodega Finca Las Moras Las Moras Syrah 2019,200.0,0.0,32.0,648.0,3.0,113.0,6.74,3.4,365.0,11.989958801665185,1.0,5.0,1.9080599249242156,5.8998973535824915,25.0,20.05965100218047
Yalumba The Y Series Shiraz Viognier 2016,208.0,1.0,29.0,7078.0,0.0,130.0,12.48,3.6,1805.0,12.651299782933554,1.0,8.0,2.5241273629412815,7.498315870766981,64.0,26.993937134761133
San Leonino Al Limite Chianti Classico 2016,58.0,10.0,29.0,5923.0,3.0,22.0,9.71,3.8,272.0,12.654669339066904,1.0,8.0,2.273156282303234,5.605802066295998,64.0,21.30204785192479
Verrazzano Toscana Rosso 2017,223.0,10.0,30.0,6767.0,0.0,124.0,15.99,3.5,150.0,13.698850715597704,1.0,7.0,2.771963526845863,5.0106352940962555,49.0,17.537223529336895
Tenuta Degli Dei Cavalli 2015,223.0,10.0,28.0,6342.0,0.0,124.0,42.21,4.1,36.0,13.89398621025182,1.0,9.0,3.7426571597944074,3.58351893845611,81.0,14.69242764767005
Heinrich Gabarinza 2011,36.0,2.0,24.0,3716.0,3.0,124.0,43.35,4.2,200.0,12.61305032456711,1.0,13.0,3.769306703226551,5.298317366548036,169.0,22.252932939501754
