name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,age,log_price,log_rating_qty,age^2,rating * log_rating_qty
Can Rich Yvica Tinto 2018,158.0,18.0,31.0,950.0,0.0,122.0,10.52,3.4,28.0,13.664420347372621,1.0,6.0,2.3532782073095637,3.332204510175204,36.0,11.329495334595693
Stimson Estate Cellars Cabernet Sauvignon 2014,237.0,20.0,27.0,6010.0,1.0,17.0,8.99,3.3,101.0,13.602748135387762,1.0,10.0,2.196112848483529,4.61512051684126,100.0,15.229897705576157
Castillo De Monjardin Clasico Tempranillo 2018,150.0,18.0,31.0,1192.0,0.0,114.0,11.99,2.8,195.0,13.925121163838096,1.0,6.0,2.484072969039423,5.272999558563747,36.0,14.76439876397849
Le Ragose Valpolicella Ripasso Classico Superiore 2008,225.0,10.0,21.0,4174.0,1.0,122.0,10.37,3.9,153.0,12.892068807582522,1.0,16.0,2.3389170222414357,5.030437921392435,256.0,19.618707893430496
Pascual Toso Cabernet Sauvignon 2017,133.0,0.0,30.0,5088.0,3.0,17.0,10.86,3.5,535.0,12.195034466809187,1.0,7.0,2.3850863145057892,6.282266746896006,49.0,21.987933614136022
Yalumba Patchwork Shiraz 2014,20.0,1.0,27.0,6824.0,0.0,108.0,8.99,3.7,1706.0,12.381574567174821,1.0,10.0,2.196112848483529,7.441906728051625,100.0,27.535054893791013
Paul Jaboulet Aine Vacqueyras Les Cypres 2015,219.0,5.0,28.0,5114.0,1.0,122.0,17.92,3.6,82.0,13.042366861311319,1.0,9.0,2.8859174075467844,4.406719247264253,81.0,15.864189290151312
Trapiche Vineyards Merlot 2019,133.0,0.0,32.0,6355.0,3.0,54.0,5.7,3.5,144.0,11.88292625511029,1.0,5.0,1.7404661748405046,4.969813299576001,25.0,17.394346548516
Weingut Metzger Schwarzer 2016,166.0,6.0,29.0,6751.0,0.0,122.0,14.27,3.7,91.0,13.360126841416697,1.0,8.0,2.658159431488745,4.51085950651685,64.0,16.690180174112346
Chateau Clerc Milon Pauillac Grand Cru Classe 2010,162.0,5.0,23.0,1398.0,0.0,122.0,166.98,4.2,983.0,13.818209257652224,1.0,14.0,5.117874044765855,6.890609120147166,196.0,28.9405583046181
Vietti Barolo Brunate 2011,19.0,10.0,24.0,6536.0,2.0,9.0,156.81,4.4,124.0,13.832471906118716,1.0,13.0,5.05503488139294,4.820281565605037,169.0,21.209238888662163
Freiherr Von Gleichenstein Hofgarten Pinot Noir 2014,12.0,6.0,27.0,3322.0,3.0,76.0,9.22,3.5,59.0,12.185335524630293,1.0,10.0,2.2213750375685026,4.07753744390572,100.0,14.27138105367002
Tornatore Etna Rosso 2019,158.0,10.0,32.0,6327.0,0.0,63.0,26.99,3.9,23.0,13.870303104049984,0.0,5.0,3.295466427029913,3.1354942159291497,25.0,12.228427442123683
Les Jonqueyres Blaye Cotes De Bordeaux 2015,158.0,5.0,28.0,4221.0,0.0,122.0,29.0,3.7,42.0,13.578104380274178,1.0,9.0,3.367295829986474,3.7376696182833684,81.0,13.829377587648464
Tenuta Rapitala Hugonis 2016,210.0,10.0,29.0,6154.0,0.0,122.0,22.1,3.8,39.0,13.621820047216465,1.0,8.0,3.0955776085237074,3.6635616461296463,64.0,13.921534255292656
Sportoletti Villa Fidelia Rosso 2016,217.0,10.0,29.0,5970.0,0.0,122.0,21.0,4.3,55.0,13.590769457278762,1.0,8.0,3.044522437723423,4.007333185232471,64.0,17.231532696499624
Finca La Celia Don Mendoza Reserve Malbec 2017,216.0,0.0,30.0,3204.0,0.0,49.0,12.64,3.4,300.0,13.371230732164921,1.0,7.0,2.5368663887187113,5.703782474656201,49.0,19.392860413831084
Santi Bardolino Classico Ca Bordenis 2016,158.0,10.0,29.0,5745.0,3.0,8.0,8.45,3.4,95.0,12.517518787986925,1.0,8.0,2.134166441369082,4.553876891600541,64.0,15.483181431441839
Boasso Barolo Del Comune Di Serralunga Dalba 2015,19.0,10.0,28.0,606.0,1.0,9.0,30.67,4.1,135.0,13.84823663726333,1.0,9.0,3.4232849781261603,4.90527477843843,81.0,20.11162659159756
Keringer Grande Cuvee 2017,33.0,2.0,30.0,3912.0,0.0,122.0,15.08,4.0,56.0,13.237899446509093,1.0,7.0,2.71336936257981,4.02535169073515,49.0,16.1014067629406
Sierra Cantabria Crianza 2017,178.0,18.0,30.0,5880.0,0.0,122.0,16.99,3.8,893.0,13.683794135342886,1.0,7.0,2.8326249356838407,6.794586580876499,49.0,25.819429007330694
San Leonardo San Leonardo 2010,232.0,10.0,23.0,5709.0,0.0,122.0,80.18,4.3,938.0,13.820358287661747,1.0,14.0,4.3842741072143605,6.843749949006225,196.0,29.428124780726765
Mauro Molino Barolo Gallinotto 2012,19.0,10.0,25.0,4608.0,3.0,9.0,34.61,4.1,372.0,13.053378421734186,1.0,12.0,3.544142657647253,5.918893854273146,144.0,24.267464802519896
Chateau Mourgues Du Gres Terre De Feu Costieresdenimes 2015,69.0,5.0,28.0,1900.0,0.0,122.0,16.17,3.8,48.0,13.363793622574342,1.0,9.0,2.7831576735890153,3.871201010907891,81.0,14.710563841449986
Masseria Altemura Petravia Puglia 2017,172.0,10.0,30.0,4573.0,1.0,122.0,11.83,3.4,25.0,12.991345207253966,1.0,7.0,2.4706386779902956,3.2188758248682006,49.0,10.944177804551881
Pradio Roncomoro Merlot 2016,158.0,10.0,29.0,5316.0,0.0,54.0,11.4,3.8,53.0,13.56862524696637,1.0,8.0,2.4336133554004498,3.970291913552122,64.0,15.087109271498063
Avantis Agios Chronos Holy Time 2016,158.0,7.0,29.0,364.0,0.0,122.0,28.9,4.0,66.0,13.711330771836916,1.0,8.0,3.3638415951183864,4.189654742026425,64.0,16.7586189681057
Tinto Pesquera Mxi Seleccion De Barricas 2016,177.0,18.0,29.0,6302.0,3.0,122.0,39.06,3.9,159.0,13.125211391793767,1.0,8.0,3.665098925448533,5.0689042022202315,64.0,19.7687263886589
Fetzer Valley Oaks Cabernet Sauvignon 2016,38.0,20.0,29.0,3166.0,1.0,17.0,12.14,3.6,1102.0,13.488655040196726,1.0,8.0,2.4965057856313524,7.004881989712859,64.0,25.217575162966295
Bodegas Ramirez De La Piscina Reserva 2016,178.0,18.0,29.0,5452.0,0.0,114.0,25.99,4.0,101.0,14.5,0.0,8.0,3.2577118486533987,4.61512051684126,64.0,18.46048206736504
Calmel Joseph Les Terroirs Vieux Carignan 2018,158.0,5.0,31.0,922.0,0.0,18.0,9.44,3.5,65.0,13.507650447430498,1.0,6.0,2.244955980157409,4.174387269895637,36.0,14.61035544463473
Fanti Poggio Torto Toscana 2019,212.0,10.0,32.0,3105.0,0.0,122.0,16.99,3.7,82.0,13.644056667392396,1.0,5.0,2.8326249356838407,4.406719247264253,25.0,16.30486121487774
Bonterra Elysian Collection Merlot 2016,38.0,20.0,29.0,759.0,2.0,54.0,28.97,3.8,106.0,13.712039336481798,1.0,8.0,3.366260811781259,4.663439094112067,64.0,17.721068557625852
Weingut Schloss Proschwitz Moritz 2014,158.0,6.0,27.0,6756.0,3.0,122.0,17.25,3.4,28.0,12.220471020132909,1.0,10.0,2.847812143477369,3.332204510175204,100.0,11.329495334595693
Ricasoli Rocca Guicciarda Chianti Classico Riserva 2017,55.0,10.0,30.0,5537.0,2.0,22.0,18.34,3.8,152.0,13.226812011096142,1.0,7.0,2.9090844668283187,5.0238805208462765,49.0,19.09074597921585
Argiolas Cardanera Carignano Del Sulcis 2017,42.0,10.0,30.0,297.0,2.0,18.0,9.33,3.7,287.0,12.978779602009325,1.0,7.0,2.2332350148592526,5.659482215759621,49.0,20.9400841983106
Glaetzer Anaperenna 2016,21.0,1.0,29.0,3429.0,2.0,122.0,50.72,4.2,258.0,12.994125768255499,1.0,8.0,3.9263203101289705,5.552959584921617,64.0,23.322430256670796
Joseph Drouhin Chambollemusigny 2017,158.0,5.0,30.0,3863.0,3.0,122.0,69.7,4.0,28.0,12.755287690760303,1.0,7.0,4.244200317766478,3.332204510175204,49.0,13.328818040700815
Vina Albali Gran Seleccion Valdepenas 2017,221.0,18.0,30.0,6609.0,0.0,122.0,6.5,3.5,243.0,13.487077101257368,1.0,7.0,1.8718021769015913,5.493061443340549,49.0,19.22571505169192
Domaine Santa Duc Grand Grenache Gigondas 2012,98.0,5.0,25.0,2812.0,0.0,43.0,48.82,4.0,133.0,14.05169060965857,1.0,12.0,3.888140064964814,4.890349128221754,144.0,19.561396512887015
Montes Merlot 2011,62.0,4.0,24.0,4764.0,0.0,54.0,10.99,3.5,189.0,13.372545044375546,1.0,13.0,2.3969857684155302,5.241747015059643,169.0,18.346114552708748
Clos Du Caillou Cotes Du Rhone Les Quartz 2018,76.0,5.0,31.0,2176.0,0.0,122.0,29.99,4.1,253.0,13.720596633819856,1.0,6.0,3.4008639927609177,5.53338948872752,36.0,22.68689690378283
Chateau Fougueyrat Saintemilion Grand Cru 2015,187.0,5.0,28.0,1593.0,3.0,122.0,24.6,3.9,162.0,12.47679232622714,1.0,9.0,3.2027464429383175,5.087596335232384,81.0,19.841625707406294
Lidio Carraro Dadivas Pinot Noir 2010,89.0,3.0,23.0,4243.0,2.0,76.0,15.73,3.2,147.0,12.692168408815668,1.0,14.0,2.7555697170701867,4.990432586778736,196.0,15.969384277691956
Hacienda Lopez De Haro Reserva 2015,178.0,18.0,28.0,3545.0,2.0,122.0,10.8,3.7,1323.0,12.519276453109754,1.0,9.0,2.379546134130174,7.187657164114955,81.0,26.594331507225334
Chateau Senejac Hautmedoc 2016,100.0,5.0,29.0,2020.0,3.0,122.0,19.48,3.9,539.0,12.318803219148291,1.0,8.0,2.969388298214389,6.289715570908997,64.0,24.529890726545087
Chateau Saintpierre Saintjulien Grand Cru Classe 1995,190.0,5.0,8.0,2013.0,2.0,122.0,292.95,4.2,76.0,13.056260483172887,1.0,29.0,5.6800019459907976,4.330733340286331,841.0,18.189080029202593
Trapiche Oak Cask Malbec 2019,133.0,0.0,32.0,6355.0,3.0,49.0,7.99,3.7,1010.0,11.75258033156807,1.0,5.0,2.0781907597781832,6.917705609835306,25.0,25.59551075639063
Ravanal Cabernet Sauvignon 2016,62.0,4.0,29.0,5472.0,1.0,17.0,7.54,3.1,147.0,13.026613437416055,1.0,8.0,2.0202221820198645,4.990432586778736,64.0,15.470341019014082
Diemersfontein Carpe Diem Reserve Pinotage 2017,238.0,17.0,30.0,2502.0,2.0,77.0,20.07,4.2,186.0,13.327563666312878,1.0,7.0,2.9992261628082466,5.225746673713202,49.0,21.94813602959545
Chateau Lafleurgazin Pomerol 2016,169.0,5.0,29.0,1748.0,0.0,78.0,48.65,4.3,73.0,13.942461940342042,1.0,8.0,3.884651808632014,4.290459441148391,64.0,18.44897559693808
Salentein Barrel Selection Cabernet Sauvignon 2018,216.0,0.0,31.0,5685.0,1.0,17.0,14.0,3.6,111.0,13.111807592964677,1.0,6.0,2.6390573296152584,4.709530201312334,36.0,16.954308724724402
Woodbridge By Robert Mondavi Zinfandel 2017,38.0,20.0,30.0,6808.0,2.0,131.0,9.1,3.8,1147.0,12.595510696591013,1.0,7.0,2.2082744135228043,7.044905117129371,49.0,26.770639445091607
Marti Serda El Cabronet 2017,160.0,18.0,30.0,4511.0,0.0,122.0,11.07,3.5,76.0,13.725477234905522,1.0,7.0,2.4042387467205457,4.330733340286331,49.0,15.15756669100216
Mas Des Mas Gres De Montpellier 2016,112.0,5.0,29.0,4549.0,0.0,122.0,17.87,3.8,66.0,13.420419742967331,1.0,8.0,2.8831233291713367,4.189654742026425,64.0,15.920688019700416
Schug Cabernet Sauvignon 2017,158.0,20.0,30.0,5791.0,0.0,17.0,29.99,3.7,97.0,14.53617776532909,1.0,7.0,3.4008639927609177,4.574710978503383,49.0,16.92643062046252
Neethlingshof Estate Shiraz 2016,204.0,17.0,29.0,4857.0,2.0,108.0,11.63,3.7,70.0,12.958320888067409,1.0,8.0,2.453587966530573,4.248495242049359,64.0,15.719432395582631
Martin Ray Santa Cruz Mountains Cabernet Sauvignon 2019,158.0,20.0,32.0,4517.0,0.0,17.0,29.99,3.6,32.0,14.491201052106426,1.0,5.0,3.4008639927609177,3.4657359027997265,25.0,12.476649250079015
Arrayan Garnacha De Arrayan 2014,47.0,18.0,27.0,319.0,0.0,38.0,23.76,3.7,101.0,14.325892101950569,1.0,10.0,3.1680034944944446,4.61512051684126,100.0,17.075945912312662
Delaire Graff Shiraz 2018,204.0,17.0,31.0,2475.0,1.0,108.0,12.48,3.6,222.0,13.465582513368659,1.0,6.0,2.5241273629412815,5.402677381872279,36.0,19.449638574740206
Ochagavia Silvestre Carmenere 2016,173.0,4.0,29.0,4923.0,0.0,19.0,9.16,3.7,50.0,13.351637938721574,1.0,8.0,2.214846178686039,3.912023005428146,64.0,14.474485120084141
Castello Romitorio Brunello Di Montalcino 2012,32.0,10.0,25.0,1178.0,1.0,122.0,38.89,4.2,758.0,13.386332282949521,1.0,12.0,3.660737148167656,6.630683385642372,144.0,27.84887021969796
Renacer Repasso Blended Malbec 2018,133.0,0.0,31.0,5510.0,0.0,49.0,17.99,4.2,65.0,13.436116231676966,1.0,6.0,2.8898160479624413,4.174387269895637,36.0,17.532426533561676
Kanonkop Paul Sauer 2016,204.0,17.0,29.0,3893.0,2.0,122.0,48.61,4.4,588.0,13.417509407176844,1.0,8.0,3.883829271057364,6.376726947898627,64.0,28.05759857075396
Peter Lehmann Eight Songs Shiraz 2013,20.0,1.0,26.0,5164.0,2.0,108.0,38.07,3.8,131.0,12.896707838679534,1.0,11.0,3.6394265703944058,4.875197323201151,121.0,18.525749828164372
Allegrini Belpasso Rosso 2016,228.0,10.0,29.0,127.0,3.0,122.0,10.74,3.8,343.0,12.299343566142982,1.0,8.0,2.3739750890807185,5.83773044716594,64.0,22.183375699230574
Banfi Aska Bolgheri 2014,27.0,10.0,27.0,433.0,0.0,122.0,26.61,3.8,772.0,13.666241103461482,1.0,10.0,3.281287084989598,6.648984550024776,100.0,25.26614129009415
Vergel Tinto 2017,6.0,18.0,30.0,6517.0,0.0,122.0,7.05,3.7,167.0,13.54961375078846,1.0,7.0,1.9530276168241771,5.117993812416755,49.0,18.936577105941996
Castello Nipozzano Mormoreto Toscana 2009,212.0,10.0,22.0,1176.0,3.0,122.0,79.32,4.2,578.0,12.88950637298931,1.0,15.0,4.373490303651595,6.359573868672378,225.0,26.710210248423987
Monchiero Carbone Pelisa Barbera Dalba 2018,16.0,10.0,31.0,4717.0,3.0,7.0,9.33,3.5,45.0,12.562729068307755,1.0,6.0,2.2332350148592526,3.8066624897703196,36.0,13.32331871419612
Meerlust Red 2017,204.0,17.0,30.0,4627.0,2.0,122.0,15.08,3.9,90.0,13.053372408855424,1.0,7.0,2.71336936257981,4.499809670330265,49.0,17.549257714288032
Chateau De Pez Saintestephe 2013,188.0,5.0,26.0,1497.0,0.0,122.0,35.7,3.9,270.0,13.718508297807661,1.0,11.0,3.5751506887855933,5.598421958998375,121.0,21.833845640093664
Salzl Seewinkelhof Zweigelt Reserve 2017,33.0,2.0,30.0,5693.0,1.0,132.0,11.96,3.9,58.0,12.726684263736963,1.0,7.0,2.481567748522486,4.060443010546419,49.0,15.835727741131034
Sartori Amarone Della Valpolicella Corte Bra 2012,9.0,10.0,25.0,5757.0,2.0,122.0,35.98,4.2,60.0,13.066829456268703,1.0,12.0,3.5829632285223867,4.0943445622221,144.0,17.196247161332824
Torri 4 20 Montepulciano Dabruzzo 2018,141.0,10.0,31.0,6346.0,3.0,57.0,9.66,3.8,121.0,12.444224561297954,1.0,6.0,2.2679936482244267,4.795790545596741,36.0,18.224004073267615
Bodegas Roda Cirsion Rioja 2016,178.0,18.0,29.0,718.0,3.0,91.0,210.48,4.5,216.0,13.622855942029087,1.0,8.0,5.349390636732037,5.375278407684165,64.0,24.188752834578743
Alta Vista Terroir Selection Malbec 2017,216.0,0.0,30.0,150.0,2.0,49.0,22.24,4.1,275.0,12.849705911633768,1.0,7.0,3.1018924693823817,5.616771097666572,49.0,23.028761500432942
Vivanco Parcelas De Graciano Coleccion Rioja 2015,178.0,18.0,28.0,6711.0,3.0,91.0,67.18,4.1,59.0,13.320808382345875,1.0,9.0,4.207375584184146,4.07753744390572,81.0,16.71790352001345
Roccapesta Morellino Di Scansano 2016,145.0,10.0,29.0,5597.0,0.0,122.0,24.85,4.0,171.0,13.768144821799588,1.0,8.0,3.212857752542638,5.14166355650266,64.0,20.56665422601064
Santa Julia Malbec 2020,133.0,0.0,33.0,5734.0,0.0,49.0,8.0,3.6,1711.0,12.543475106252089,1.0,4.0,2.0794415416798357,7.444833273892193,16.0,26.801399786011896
Chateau Peybonhomme Blaye Cotes De Bordeaux 2014,158.0,5.0,27.0,1931.0,0.0,122.0,23.82,3.1,26.0,13.500084968809006,1.0,10.0,3.1705255639271543,3.258096538021482,100.0,10.100099267866595
Aldo Rainoldi Sassella Valtellina Superiore 2009,227.0,10.0,22.0,101.0,2.0,122.0,13.57,3.5,141.0,12.718725395645064,1.0,15.0,2.6078614738467776,4.9487598903781675,225.0,17.320659616323585
Lanzerac Cabernet Sauvignon 2017,204.0,17.0,30.0,4105.0,3.0,17.0,13.56,4.0,146.0,12.959330448553303,1.0,7.0,2.6071242825122494,4.983606621708336,49.0,19.934426486833345
Juliusspital Julius Rot Trocken 2018,158.0,6.0,31.0,3879.0,0.0,122.0,10.8,3.7,31.0,13.195168417831354,1.0,6.0,2.379546134130174,3.4339872044851463,36.0,12.705752656595042
The Crossings Sauvignon Blanc 2021,128.0,12.0,34.0,6235.0,3.0,104.0,11.99,4.2,24.0,13.0,0.0,3.0,2.484072969039423,3.1780538303479458,9.0,13.347826087461373
Barons De Rothschild Lafite Bordeaux Selection Prestige Rouge 2016,29.0,5.0,29.0,466.0,3.0,122.0,20.56,3.7,419.0,12.425862575113658,1.0,8.0,3.0233474405869645,6.037870919922137,64.0,22.34012240371191
Ryan Patrick Rock Island Red 2015,64.0,20.0,28.0,5665.0,0.0,122.0,23.99,3.8,134.0,14.131760796284553,1.0,9.0,3.177637076851603,4.897839799950911,81.0,18.61179123981346
Minuty Prestige Rouge 2018,73.0,5.0,31.0,4691.0,3.0,122.0,20.44,4.1,195.0,12.421391648339943,1.0,6.0,3.017493765335504,5.272999558563747,36.0,21.61929819011136
M Chapoutier Coterotie Les Becasses 2014,70.0,5.0,27.0,4367.0,3.0,25.0,82.81,4.2,280.0,13.16535374310983,1.0,10.0,4.416548827045609,5.634789603169249,100.0,23.666116333310846
Poliziano Il Casale Chianti 2015,54.0,10.0,28.0,5285.0,2.0,22.0,12.97,3.4,30.0,12.957873648145723,1.0,9.0,2.562638998328352,3.4011973816621555,81.0,11.564071097651329
Tommasi Poggio Al Tufo Cabernet Sauvignon 2016,125.0,10.0,29.0,6320.0,0.0,17.0,15.99,3.8,854.0,13.677748297025708,1.0,8.0,2.771963526845863,6.74993119378857,64.0,25.649738536396566
Chateau Moulin Hautlaroque Fronsac 2007,94.0,5.0,20.0,1898.0,2.0,34.0,21.1,3.8,152.0,12.946595870682627,1.0,17.0,3.0492730404820207,5.0238805208462765,289.0,19.09074597921585
Finca La Celia Cabernet Sauvignon Reserva 2018,216.0,0.0,31.0,3204.0,0.0,17.0,18.99,3.7,191.0,13.649739468040641,1.0,6.0,2.9439125248241944,5.25227342804663,36.0,19.433411683772533
Layer Cake Jampacked Red 2018,38.0,20.0,31.0,4145.0,0.0,122.0,13.99,3.7,182.0,13.969314596486,1.0,6.0,2.63834278867739,5.204006687076795,36.0,19.254824742184145
Shafer Td9 2017,149.0,20.0,30.0,5859.0,1.0,122.0,70.52,4.1,184.0,14.166761681948632,1.0,7.0,4.25589635752967,5.214935757608986,49.0,21.38123660619684
Col Dorcia Rosso Di Montalcino 2018,181.0,10.0,31.0,2225.0,3.0,122.0,14.0,3.5,191.0,12.486485656659454,1.0,6.0,2.6390573296152584,5.25227342804663,36.0,18.382956998163205
Babich Merlot Cabernet 2015,101.0,12.0,28.0,396.0,2.0,54.0,12.59,3.5,45.0,12.986800515572554,1.0,9.0,2.532902848056256,3.8066624897703196,81.0,13.32331871419612
Azabache Crianza Vendimia Seleccionada 2017,178.0,18.0,30.0,377.0,3.0,122.0,8.08,3.7,87.0,12.483491321483042,1.0,7.0,2.0893918725330036,4.465908118654584,49.0,16.52386003902196
Torre Oria Crianza 2014,218.0,18.0,27.0,6335.0,2.0,122.0,5.27,3.2,387.0,12.59400292932993,1.0,10.0,1.6620303625532709,5.958424693029782,100.0,19.066959017695304
Rosemount Diamond Label Shiraz 2018,200.0,1.0,31.0,5626.0,1.0,96.0,10.2,3.2,235.0,12.822678218700943,1.0,6.0,2.322387720290225,5.459585514144159,36.0,17.47067364526131
Pago De Los Capellanes Reserva Tinto 2016,177.0,18.0,29.0,5019.0,1.0,122.0,31.63,4.2,602.0,13.66566934384356,1.0,8.0,3.4541060373175574,6.400257445308821,64.0,26.88108127029705
Anoranza Cabernet Shiraz 2018,108.0,18.0,31.0,234.0,2.0,108.0,4.82,3.2,41.0,12.661200501509109,1.0,6.0,1.5727739280625088,3.713572066704308,36.0,11.883430613453786
Gd Vajra Albe Barolo 2015,19.0,10.0,28.0,3375.0,2.0,9.0,54.98,3.9,1494.0,13.165533575725789,1.0,9.0,4.0069694827371,7.309212365692763,81.0,28.505928226201775
Yllera 12 Meses En Barrica Tempranillo 2015,177.0,18.0,28.0,6831.0,3.0,114.0,9.75,3.7,324.0,12.526871615030675,1.0,9.0,2.277267285009756,5.780743515792329,81.0,21.38875100843162
M Chapoutier Chateauneufdupape La Bernardine 2016,53.0,5.0,29.0,4367.0,3.0,122.0,42.25,4.2,448.0,12.63850704976516,1.0,8.0,3.743604353803183,6.104793232414985,64.0,25.640131576142938
Anderra Carmenere 2017,52.0,4.0,30.0,198.0,0.0,19.0,7.89,3.4,708.0,13.300481993980481,1.0,7.0,2.065596134857783,6.56244409369372,49.0,22.312309918558647
Vale Dalgares Guarda Rios Gold Edition 2018,158.0,14.0,31.0,6461.0,1.0,122.0,10.58,3.9,476.0,13.127974139716727,1.0,6.0,2.3589654264301534,6.16541785423142,36.0,24.04512963150254
Cesari Bosan Valpolicella Ripasso Superiore 2016,225.0,10.0,29.0,1273.0,3.0,122.0,20.51,3.8,572.0,12.505234924349965,1.0,8.0,3.0209125720842893,6.349138991379798,64.0,24.12672816724323
Le Rote Chianti Colli Senesi 2011,56.0,10.0,24.0,4178.0,0.0,22.0,24.99,3.9,47.0,13.94807589189219,1.0,13.0,3.2184757448468613,3.8501476017100584,169.0,15.015575646669227
Trimbach Pinot Noir Alsace Reserve 2018,8.0,5.0,31.0,6377.0,0.0,76.0,21.97,3.8,209.0,13.729069792463097,1.0,6.0,3.0896778863965184,5.342334251964811,36.0,20.30087015746628
Bogle Petite Sirah 2010,38.0,20.0,23.0,743.0,0.0,71.0,10.99,3.7,1135.0,13.567014108840567,1.0,14.0,2.3969857684155302,7.0343879299155025,196.0,26.027235340687362
Durbanville Hills Pinotage 2018,86.0,17.0,31.0,2917.0,1.0,77.0,8.27,3.7,40.0,13.282119267588588,1.0,6.0,2.1126345090356,3.6888794541139363,36.0,13.648853980221565
Chateau Lynchbages Pauillac Grand Cru Classe 2011,162.0,5.0,24.0,1845.0,2.0,122.0,136.97,4.3,2853.0,12.057774464665595,1.0,13.0,4.91976192374673,7.9561263512135,169.0,34.21134331021805
Chateau Lauduc Classic Bordeaux Rouge 2018,29.0,5.0,31.0,1778.0,0.0,122.0,7.18,4.2,86.0,13.056099092195295,1.0,6.0,1.9712993830601329,4.454347296253507,36.0,18.70825864426473
Lauffener Katzenbeisser Samtrot 2018,158.0,6.0,31.0,4126.0,3.0,122.0,5.84,3.4,31.0,11.810472932054108,1.0,6.0,1.7647307968401356,3.4339872044851463,36.0,11.675556495249497
Marques De Riscal Riscal Roble Tempranillo 2013,47.0,18.0,26.0,4498.0,0.0,114.0,6.93,3.4,129.0,13.532587499978204,1.0,11.0,1.9358598132018119,4.859812404361672,121.0,16.523362174829686
Tinazzi Ca De Rocchi Dugal Cabernet Sauvignon Merlot 2018,228.0,10.0,31.0,6299.0,3.0,17.0,15.14,4.1,273.0,12.732615262699872,1.0,6.0,2.717340248009303,5.60947179518496,36.0,22.998834360258332
Clos De Bouard Montagnesaintemilion 2016,139.0,5.0,29.0,2158.0,2.0,122.0,29.51,4.0,109.0,12.922025435472438,1.0,8.0,3.3847291889548483,4.6913478822291435,64.0,18.765391528916574
Marco Felluga Russiz Superiore Degli Orzoni Riserva Rosso Collio 2011,158.0,10.0,24.0,4457.0,3.0,122.0,46.65,4.0,45.0,12.754715939155988,1.0,13.0,3.8426729272933526,3.8066624897703196,169.0,15.226649959081278
Hacienda Solano Seleccion 2019,177.0,18.0,32.0,3547.0,0.0,106.0,12.6,3.8,125.0,13.870638726709565,1.0,5.0,2.5336968139574325,4.8283137373023015,25.0,18.347592201748746
Bodega Cuarto Dominio Chento Malbec 2019,133.0,0.0,32.0,617.0,0.0,49.0,19.99,3.8,231.0,13.619477299081082,1.0,5.0,2.9952321485123083,5.442417710521794,25.0,20.681187299982817
Chateau Etang Des Colombes Bicentenaire Vieilles Vignes Corbieres 2015,66.0,5.0,28.0,1567.0,0.0,122.0,8.94,3.7,82.0,13.147200309324589,1.0,9.0,2.190535589185423,4.406719247264253,81.0,16.30486121487774
Benjamin De Rothschild Vega Sicilia Macan 2015,178.0,18.0,28.0,511.0,1.0,122.0,71.61,4.5,88.0,14.045093122168055,1.0,9.0,4.271234729018849,4.477336814478207,81.0,20.14801566515193
Miguel Torres Cordillera Reserva Especial Carmenere 2017,158.0,4.0,30.0,4680.0,3.0,19.0,16.42,3.7,1375.0,12.116773105564516,1.0,7.0,2.7985001040242823,7.226209010100671,49.0,26.736973337372486
Chateau Lagrange Saintjulien Grand Cru Classe 2017,190.0,5.0,30.0,1752.0,1.0,122.0,52.68,4.0,95.0,13.522188506590513,1.0,7.0,3.9642358768750805,4.553876891600541,49.0,18.215507566402163
Alemany I Corrio El Microscopi 2016,164.0,18.0,29.0,104.0,0.0,122.0,19.0,3.6,41.0,13.929714468776574,1.0,8.0,2.9444389791664403,3.713572066704308,64.0,13.368859440135509
