name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,age,log_price,log_rating_qty,age^2,rating * log_rating_qty
Substance Cabernet Sauvignon Cs 2017,67.0,22.0,30.0,6255.0,3.0,17.0,25.93,3.7,4216.0,11.568530071217317,1.0,7.0,3.255400599550573,8.346642090221197,49.0,30.88257573381843
Cune Cvne Roble 2018,184.0,19.0,31.0,2497.0,0.0,124.0,6.4,3.5,258.0,13.528573256579268,1.0,6.0,1.856297990365626,5.552959584921617,36.0,19.43535854722566
Paolo Manzone Luvi Langhe Rosso 2016,113.0,10.0,29.0,5250.0,1.0,124.0,21.05,3.8,84.0,13.303751826274985,1.0,8.0,3.0469005601283903,4.430816798843313,64.0,16.83710383560459
Michel Torino Coleccion Malbec 2019,163.0,0.0,32.0,4851.0,0.0,50.0,10.72,3.7,299.0,13.373860334276962,1.0,5.0,2.372111155642656,5.700443573390686,25.0,21.09164122154554
R Lopez De Heredia Rioja Vina Tondonia Reserva 2004,185.0,19.0,17.0,5644.0,0.0,116.0,92.97,4.5,27.0,12.5,0.0,20.0,4.532276860467767,3.295836866004329,400.0,14.831265897019481
Santa Rita 120 Merlot 2016,55.0,4.0,29.0,5955.0,0.0,55.0,7.35,3.2,654.0,13.205326403390519,1.0,8.0,1.9947003132247454,6.483107351457199,64.0,20.745943524663037
Chateau Grand Barrail Lamarzelle Figeac Saintemilion Grand Cru 2013,194.0,5.0,26.0,1681.0,1.0,124.0,32.01,3.8,132.0,13.30520483320172,1.0,11.0,3.4660483539817717,4.882801922586371,121.0,18.554647305828208
Barone Montalto Syrah 2016,221.0,10.0,29.0,485.0,2.0,113.0,8.99,3.6,488.0,12.609061446506042,1.0,8.0,2.196112848483529,6.1903154058531475,64.0,22.28513546107133
Chateau Musar Rouge Gaston Hochar 2013,25.0,11.0,26.0,1991.0,0.0,124.0,36.91,3.8,228.0,13.946629955443504,1.0,11.0,3.6084825170419075,5.429345628954441,121.0,20.631513390026875
Chateau Monbrison Margaux 2013,131.0,5.0,26.0,1974.0,1.0,52.0,34.72,4.1,167.0,13.53862612653725,1.0,11.0,3.5473158897921495,5.117993812416755,121.0,20.983774630908695
Finca Los Aljibes Vina Aljibes Red Blend 2018,49.0,19.0,31.0,3331.0,0.0,124.0,7.28,3.6,46.0,13.496234319927565,1.0,6.0,1.9851308622085946,3.828641396489095,36.0,13.783109027360743
Ilurce Rio Madre Graciano 2019,185.0,19.0,32.0,3856.0,0.0,124.0,10.99,3.6,123.0,13.763578266616735,1.0,5.0,2.3969857684155302,4.812184355372417,25.0,17.3238636793407
Bruno Murciano Lalegria Bobal Arcilla 2019,230.0,19.0,32.0,881.0,0.0,124.0,10.5,4.0,205.0,13.734795199265324,1.0,5.0,2.3513752571634776,5.323009979138408,25.0,21.29203991655363
Vietti Barolo Castiglione 2016,20.0,10.0,29.0,6781.0,0.0,9.0,50.77,4.1,215.0,14.382441501599562,1.0,8.0,3.9273056289593034,5.3706380281276624,64.0,22.019615915323413
Chateau Langoa Barton Saintjulien Grand Cru Classe 2000,197.0,5.0,13.0,1848.0,2.0,124.0,103.02,4.2,329.0,13.066418879458176,1.0,24.0,4.634923144137439,5.796057750765372,576.0,24.34344255321456
Conde Predappio Sangiovese 2015,163.0,10.0,28.0,2370.0,2.0,105.0,16.38,4.2,38.0,12.767960165177659,1.0,9.0,2.7960610784249234,3.6375861597263857,81.0,15.27786187085082
Latium Morini Campo Leon Amarone Della Valpolicella 2015,10.0,10.0,28.0,4276.0,3.0,124.0,39.86,4.2,29.0,12.691874353211064,1.0,9.0,3.6853733147846484,3.367295829986474,81.0,14.142642485943192
Chateau Daussieres Blason Daussieres Corbieres 2015,69.0,5.0,28.0,1491.0,0.0,124.0,27.02,3.8,788.0,13.507242276524913,1.0,9.0,3.2965773325320527,6.669498089857879,81.0,25.34409274145994
Tempore Independent Organic Tempranillo 2020,12.0,19.0,33.0,6320.0,0.0,116.0,9.99,3.7,28.0,13.63125812352089,1.0,4.0,2.3015845926604626,3.332204510175204,16.0,12.329156687648254
Ricasoli Casalferro Toscana 2013,223.0,10.0,26.0,5748.0,0.0,124.0,39.46,4.0,817.0,13.71748483859125,1.0,11.0,3.675287500594469,6.705639094860003,121.0,26.822556379440012
Abadia Da Cova Mencia 2016,183.0,19.0,29.0,38.0,0.0,54.0,22.99,3.5,165.0,14.280377615757217,1.0,8.0,3.1350593387750902,5.105945473900581,64.0,17.870809158652033
Finca Los Aljibes Red 2017,49.0,19.0,30.0,3331.0,0.0,124.0,10.64,3.5,36.0,13.6359274005162,1.0,7.0,2.3646204839134985,3.58351893845611,49.0,12.542316284596385
Domaine De La Croix Iirresistible Cotes De Provence 2016,76.0,5.0,29.0,2706.0,1.0,124.0,14.65,3.7,136.0,13.042102681925867,1.0,8.0,2.6844403354630764,4.912654885736052,64.0,18.176823077223396
Enrique Mendoza Pinot Noir Alicante 2019,7.0,19.0,32.0,3143.0,0.0,124.0,10.64,3.5,49.0,13.706945792931679,1.0,5.0,2.3646204839134985,3.8918202981106265,25.0,13.621371043387192
Beringer Founders Estate Cabernet Sauvignon 2017,41.0,22.0,30.0,552.0,1.0,17.0,12.86,3.7,3445.0,12.431028067843677,1.0,7.0,2.554121718809473,8.144679183447758,49.0,30.13531297875671
Chateau Du Lort Bordeaux Superieur 2017,33.0,5.0,30.0,1619.0,1.0,124.0,11.86,3.6,212.0,12.995299029646041,1.0,7.0,2.4731713935695794,5.356586274672012,49.0,19.283710588819243
Bertin Fils Clos Lhermitage Lalande De Pomerol 2014,112.0,5.0,27.0,565.0,0.0,80.0,20.93,3.9,42.0,13.5595990061599,1.0,10.0,3.0411835364579085,3.7376696182833684,100.0,14.576911511305136
Santa Rita Medalla Real Gran Reserva Cabernet Sauvignon 2016,127.0,4.0,29.0,5955.0,3.0,17.0,14.27,3.6,1461.0,12.123370926445501,1.0,8.0,2.658159431488745,7.2868764117507,64.0,26.232755082302518
Keringer Aviator Blaufrankisch 2018,157.0,2.0,31.0,4057.0,0.0,10.0,10.31,3.8,45.0,13.425732725333715,1.0,6.0,2.3331142980288684,3.8066624897703196,36.0,14.465317461127214
Chateau Peybonhomme Blaye Cotes De Bordeaux 2016,28.0,5.0,29.0,2020.0,0.0,124.0,14.64,3.5,45.0,13.35157028817853,1.0,8.0,2.6837575085331653,3.8066624897703196,64.0,13.32331871419612
Losada El Pajaro Rojo Mencia 2018,26.0,19.0,31.0,4457.0,1.0,54.0,9.85,4.0,306.0,13.521414052863586,1.0,6.0,2.2874714551839976,5.723585101952381,36.0,22.894340407809523
Andrian Rubeno Lagrein 2018,214.0,10.0,31.0,222.0,2.0,46.0,12.48,3.8,144.0,13.018345700842001,1.0,6.0,2.5241273629412815,4.969813299576001,36.0,18.8852905383888
Backsberg Merlot 2017,164.0,18.0,30.0,424.0,3.0,55.0,11.12,3.6,244.0,12.834099515154154,1.0,7.0,2.4087452888224363,5.497168225293202,49.0,19.789805611055527
Ochagavia Silvestre Carmenere 2018,180.0,4.0,31.0,5112.0,1.0,19.0,7.49,3.7,34.0,12.921088524776291,1.0,6.0,2.013568797529128,3.5263605246161616,36.0,13.047533941079799
Domaine Des Aires Hautes Reserve Minervois La Liviniere 2015,140.0,5.0,28.0,2749.0,0.0,124.0,14.99,3.8,136.0,13.387988758925236,1.0,9.0,2.7073833121145063,4.912654885736052,81.0,18.668088565797
Chateau De Fieuzal Pessacleognan Grand Cru Classe De Graves 2008,170.0,5.0,21.0,1523.0,3.0,124.0,43.35,4.0,645.0,12.491853146897144,1.0,16.0,3.769306703226551,6.4692503167957724,256.0,25.87700126718309
San Donaci Anticaia Primitivo Salento 2018,198.0,10.0,31.0,5913.0,1.0,83.0,6.35,3.7,35.0,12.841609194672621,1.0,6.0,1.8484548129046003,3.5553480614894135,36.0,13.15478782751083
Apothic Inferno Aged In Whiskey Barrels Limited Release 2017,41.0,22.0,30.0,290.0,1.0,124.0,15.8,3.8,1037.0,13.382125057183057,1.0,7.0,2.7600099400329214,6.9440872082295275,49.0,26.387531391272205
Carchelo Carchelo C 2016,109.0,19.0,29.0,1080.0,3.0,124.0,10.01,3.6,431.0,12.563592667681892,1.0,8.0,2.3035845933271295,6.066108090103747,64.0,21.83798912437349
Callia Alta Malbec 2009,163.0,0.0,22.0,957.0,0.0,50.0,7.99,3.3,75.0,13.068629807144674,1.0,15.0,2.0781907597781832,4.31748811353631,225.0,14.247710774669823
Banfi Aska Bolgheri 2016,29.0,10.0,29.0,454.0,2.0,124.0,17.25,4.0,868.0,12.712172634526775,1.0,8.0,2.847812143477369,6.76619171466035,64.0,27.0647668586414
Avignonesi Cantaloro Toscana Rosso 2016,223.0,10.0,29.0,390.0,0.0,124.0,7.99,3.8,596.0,13.207330598372447,1.0,8.0,2.0781907597781832,6.39024066706535,64.0,24.282914534848327
Cortijo Tinto 2018,185.0,19.0,31.0,2438.0,0.0,124.0,12.99,3.5,145.0,13.843785709211936,1.0,6.0,2.564179830682508,4.976733742420574,36.0,17.418568098472008
Delas Francois De Tournon Saintjoseph 2017,196.0,5.0,30.0,2581.0,0.0,103.0,36.91,3.9,51.0,13.781294297383784,1.0,7.0,3.6084825170419075,3.9318256327243257,49.0,15.33411996762487
Avignonesi Vino Nobile Di Montepulciano 2014,247.0,10.0,27.0,390.0,0.0,58.0,19.25,3.9,2245.0,12.999913900912034,1.0,10.0,2.9575110607337933,7.716460800176354,100.0,30.09419712068778
Chateau Saintroch Kerbuccio Maury Sec 2014,163.0,5.0,27.0,2105.0,0.0,124.0,23.76,3.8,368.0,13.563152229781224,1.0,10.0,3.1680034944944446,5.908082938168931,100.0,22.450715165041938
Bodegas Aradon Crianza 2016,185.0,19.0,29.0,678.0,3.0,124.0,7.27,3.8,33.0,12.30327975490358,1.0,8.0,1.9837562915454279,3.4965075614664802,64.0,13.286728733572625
Chateau Calonsegur Saintestephe De Calonsegur 2014,195.0,5.0,27.0,1422.0,1.0,124.0,31.28,3.6,67.0,13.285968523092187,1.0,10.0,3.4429789156771107,4.204692619390966,100.0,15.136893429807477
Nicodemi Montepulciano Dabruzzo 2011,145.0,10.0,24.0,5050.0,0.0,58.0,9.99,3.6,129.0,13.489464320453848,1.0,13.0,2.3015845926604626,4.859812404361672,169.0,17.49532465570202
Dominio De Atauta Atalayas De Golban Ribera Del Duero Crianza 2016,184.0,19.0,29.0,2964.0,0.0,124.0,15.98,3.8,181.0,13.878494577713733,1.0,8.0,2.7713379403381286,5.198497031265826,64.0,19.754288718810137
Caliterra Reserva Merlot 2012,65.0,4.0,25.0,954.0,0.0,55.0,6.54,3.4,466.0,13.147390473084652,1.0,12.0,1.8779371654691073,6.144185634125646,144.0,20.890231156027195
Hamilton Russell Vineyards Pinot Noir 2018,163.0,18.0,31.0,3688.0,3.0,78.0,47.2,4.2,412.0,13.295715170043657,1.0,6.0,3.8543938925915096,6.021023349349527,36.0,25.288298067268013
Trambusti Badiolo Chianti 2017,57.0,10.0,30.0,6588.0,0.0,22.0,12.48,3.8,85.0,13.762023990590459,1.0,7.0,2.5241273629412815,4.442651256490317,49.0,16.882074774663202
Domaine Diochon Moulinavent Cuvee Vieilles Vignes 2020,23.0,5.0,33.0,2781.0,0.0,37.0,29.99,4.2,23.0,13.5,0.0,4.0,3.4008639927609177,3.1354942159291497,16.0,13.16907570690243
Valdicava Brunello Di Montalcino 2010,35.0,10.0,23.0,6694.0,3.0,124.0,99.98,4.5,1634.0,12.468129889985871,1.0,14.0,4.604970165985424,7.3987862754199485,196.0,33.294538239389766
Honoro Vera Garnacha 2018,40.0,19.0,31.0,3786.0,0.0,38.0,7.98,3.7,3411.0,12.44740982622784,1.0,6.0,2.0769384114617173,8.134760782418645,36.0,30.09861489494899
Herdade Grande Geracoes Colheita Seleccionada 2013,4.0,15.0,26.0,3744.0,0.0,124.0,16.17,4.0,62.0,13.635925117943758,1.0,11.0,2.7831576735890153,4.127134385045092,121.0,16.508537540180367
Fetzer Valley Oaks Cabernet Sauvignon 2018,41.0,22.0,31.0,3288.0,1.0,17.0,9.25,3.7,149.0,13.725861198494883,1.0,6.0,2.224623551524334,5.003946305945459,36.0,18.5146013319982
Ornellaia Le Serre Nuove 2016,29.0,10.0,29.0,5174.0,1.0,124.0,52.83,4.3,3114.0,12.401451969163432,1.0,8.0,3.9670792111762245,8.043663352393944,64.0,34.587752415293956
Olivier Lafont Cotes Du Rhone Rouge 2019,79.0,5.0,32.0,5137.0,0.0,124.0,15.0,3.7,47.0,13.383922708290795,1.0,5.0,2.70805020110221,3.8501476017100584,25.0,14.245546126327216
Col Dorcia Brunello Di Montalcino 2015,35.0,10.0,28.0,2318.0,1.0,124.0,33.09,4.1,558.0,13.437180485419589,1.0,9.0,3.499231121933521,6.324358962381311,81.0,25.92987174576337
Alira Cuvee 2013,163.0,16.0,26.0,127.0,3.0,124.0,12.91,4.0,84.0,12.488383407358855,1.0,11.0,2.558002204858551,4.430816798843313,121.0,17.723267195373253
Comm Gb Burlotto Langhe Freisa 2018,113.0,10.0,31.0,2358.0,1.0,33.0,20.51,3.9,47.0,13.552765444566813,1.0,6.0,3.0209125720842893,3.8501476017100584,36.0,15.015575646669227
Gesellmann Blaufrankisch Creitzer Reserve 2015,141.0,2.0,28.0,3521.0,2.0,10.0,19.99,3.7,174.0,13.033555607079998,1.0,9.0,2.9952321485123083,5.159055299214529,81.0,19.088504607093757
Sunny With A Chance Of Flowers Pinot Noir 2019,146.0,22.0,32.0,6261.0,0.0,78.0,17.0,2.7,36.0,14.157357858488538,1.0,5.0,2.833213344056216,3.58351893845611,25.0,9.675501133831498
Gallo Family Vineyards Zinfandel 2018,41.0,22.0,31.0,3488.0,0.0,133.0,6.56,3.3,169.0,13.631432985432024,1.0,6.0,1.8809906029559975,5.1298987149230735,36.0,16.92866575924614
Sottimano Curra Barbaresco 2013,16.0,10.0,26.0,6182.0,1.0,124.0,85.71,4.4,55.0,13.691323861817633,1.0,11.0,4.450969504910791,4.007333185232471,121.0,17.632266015022875
Fanti Rosso Di Montalcino 2014,188.0,10.0,27.0,3226.0,1.0,124.0,12.52,3.6,518.0,13.039853021169845,1.0,10.0,2.527327365671953,6.249975242259483,100.0,22.499910872134137
La Rioja Alta Vina Arana Reserva 2012,185.0,19.0,25.0,4200.0,3.0,93.0,20.6,4.0,151.0,12.874546043436256,1.0,12.0,3.0252910757955354,5.017279836814924,144.0,20.069119347259697
Rioja Vega Reserva 2012,185.0,19.0,25.0,5768.0,2.0,93.0,12.91,3.7,344.0,13.049470087458415,1.0,12.0,2.558002204858551,5.840641657373398,144.0,21.610374132281574
Venta Daubert Ventus 2014,163.0,19.0,27.0,6746.0,0.0,124.0,11.53,3.6,78.0,13.653324477495428,1.0,10.0,2.4449523342809676,4.356708826689592,100.0,15.68415177608253
Diamandes Cabernet Sauvignon 2015,228.0,0.0,28.0,2603.0,0.0,17.0,18.43,3.8,110.0,13.619255543097522,1.0,9.0,2.913979771681732,4.700480365792417,81.0,17.861825390011184
Coulydutheil Les Gravieres Chinon 2017,61.0,5.0,30.0,2460.0,3.0,124.0,13.55,3.5,154.0,12.313213114473317,1.0,7.0,2.6063865473257097,5.0369526024136295,49.0,17.629334108447704
Domaine Boudau Tradition Cotes Du Roussillon Villages 2016,78.0,5.0,29.0,2640.0,0.0,124.0,10.05,3.7,31.0,13.120393899067599,1.0,8.0,2.307572634505085,3.4339872044851463,64.0,12.705752656595042
Peter Lehmann Portrait Cabernet Sauvignon 2017,21.0,1.0,30.0,5365.0,3.0,17.0,13.78,3.6,85.0,12.45919508418736,1.0,7.0,2.6232182655855127,4.442651256490317,49.0,15.99354452336514
Castellani Chianti Colli Senesi 2016,59.0,10.0,29.0,1195.0,1.0,22.0,7.32,3.5,366.0,13.205560716943724,1.0,8.0,1.9906103279732204,5.902633333401366,64.0,20.65921666690478
Ernst Triebaumer Rust Blaufrankisch Ried Oberer Wald Trocken 2013,36.0,2.0,26.0,3159.0,3.0,10.0,41.14,3.8,69.0,12.874212728012125,1.0,11.0,3.716980884224811,4.23410650459726,121.0,16.089604717469587
Kaiken Estate Malbec 2018,137.0,0.0,31.0,4033.0,2.0,50.0,7.92,3.7,320.0,12.483690891819348,1.0,6.0,2.0693912058263346,5.768320995793772,36.0,21.342787684436956
Quinta De Bonsventos Tinto 2018,119.0,15.0,31.0,5607.0,3.0,124.0,6.24,4.0,2908.0,11.064975416826346,1.0,6.0,1.8309801823813363,7.97522083865341,36.0,31.90088335461364
Abadal 5 Merlot 2016,175.0,19.0,29.0,37.0,0.0,55.0,14.0,3.9,186.0,14.030461455541396,1.0,8.0,2.6390573296152584,5.225746673713202,64.0,20.380412027481487
Vite Colte San Nicolao Barbera Dasti 2018,18.0,10.0,31.0,6954.0,0.0,7.0,6.62,3.2,139.0,13.618936411939766,1.0,6.0,1.890095369948917,4.934473933130692,36.0,15.790316586018216
Dominus Othello 2016,154.0,22.0,29.0,2981.0,2.0,124.0,46.54,3.7,37.0,13.574850157922347,1.0,8.0,3.8403121578741453,3.6109179126442243,64.0,13.36039627678363
Domaine Arnouxlachaux Vosneromanee 2014,248.0,5.0,27.0,2633.0,0.0,124.0,99.57,4.0,149.0,14.059452596656751,1.0,10.0,4.600860914399993,5.003946305945459,100.0,20.015785223781837
Bodegas Nexus One 2019,184.0,19.0,32.0,731.0,0.0,124.0,10.64,3.6,46.0,13.687037766577316,1.0,5.0,2.3646204839134985,3.828641396489095,25.0,13.783109027360743
Altos Ibericos Crianza 2015,185.0,19.0,28.0,174.0,1.0,124.0,30.27,3.8,6662.0,10.637317004310464,1.0,9.0,3.410157123033627,8.804175018753625,81.0,33.45586507126377
Valdivieso Single Valley Lot Gran Reserva Merlot 2016,180.0,4.0,29.0,6696.0,3.0,55.0,15.81,3.9,36.0,12.359878839962217,1.0,8.0,2.7606426512213806,3.58351893845611,64.0,13.975723859978828
Michel Torino Coleccion Malbec 2020,163.0,0.0,33.0,4851.0,0.0,50.0,13.99,3.7,281.0,13.513792857696581,1.0,4.0,2.63834278867739,5.638354669333745,16.0,20.86191227653486
Arzuaga Ribera Del Duero Crianza 2017,184.0,19.0,30.0,344.0,0.0,124.0,23.14,4.1,673.0,13.93078999525538,1.0,7.0,3.1415627217655304,6.511745329644728,49.0,26.698155851543383
Chateau Les Carmes Hautbrion Pessacleognan 2017,170.0,5.0,30.0,1895.0,3.0,124.0,111.05,3.9,88.0,13.023343999173791,1.0,7.0,4.709980550340436,4.477336814478207,49.0,17.461613576465005
Tinto Negro Tintonegro Finca La Escuela Malbec 2013,137.0,0.0,26.0,6536.0,3.0,50.0,37.68,3.8,330.0,12.67925598983427,1.0,11.0,3.6291294497081625,5.799092654460527,121.0,22.03655208695
Vicchiomaggio Agostino Petri Chianti Classico Riserva 2016,58.0,10.0,29.0,6776.0,2.0,22.0,21.05,4.1,242.0,13.24997720524924,1.0,8.0,3.0469005601283903,5.488937726156687,64.0,22.504644677242414
Vina Pomal Seleccion 500 Crianza 2018,185.0,19.0,31.0,6883.0,0.0,124.0,10.88,3.9,45.0,13.622217996248107,1.0,6.0,2.3869262414277967,3.8066624897703196,36.0,14.845983710104246
Kanonkop Kadette Cape Blend 2017,213.0,18.0,30.0,4038.0,3.0,11.0,10.31,3.8,3351.0,11.493946355690527,1.0,7.0,2.3331142980288684,8.11701408773731,49.0,30.844653533401775
Domenico Clerico Barolo 2011,20.0,10.0,24.0,2958.0,3.0,9.0,36.73,4.1,543.0,13.01306717324179,1.0,13.0,3.603593859831576,6.297109319933935,169.0,25.81814821172913
Icardi Parej Barolo 2014,20.0,10.0,27.0,3829.0,1.0,9.0,30.18,3.8,41.0,13.71123601642297,1.0,10.0,3.407179453339703,3.713572066704308,100.0,14.11157385347637
Ornellaia Le Serre Nuove 2016,29.0,10.0,29.0,5174.0,0.0,124.0,52.83,4.3,3114.0,12.77000871437862,1.0,8.0,3.9670792111762245,8.043663352393944,64.0,34.587752415293956
Bodegas Valdemar Conde De Valdemar Gran Reserva 2008,185.0,19.0,21.0,755.0,0.0,124.0,21.69,4.0,1084.0,13.578588808790013,1.0,16.0,3.076851324838783,6.988413181999592,256.0,27.953652727998367
Schug Pinot Noir Carneros 2017,123.0,22.0,30.0,6008.0,0.0,78.0,42.25,3.9,306.0,14.508502005415071,1.0,7.0,3.743604353803183,5.723585101952381,49.0,22.321981897614283
Val Di Suga Brunello Di Montalcino Vigna Del Lago 2013,35.0,10.0,26.0,6685.0,0.0,124.0,47.63,4.4,35.0,13.817525664635786,1.0,11.0,3.863462814812769,3.5553480614894135,121.0,15.643531470553421
Carson Ridge Cabernet Sauvignon 2018,166.0,22.0,31.0,1115.0,0.0,17.0,18.99,3.7,1160.0,14.104364097549313,1.0,6.0,2.9439125248241944,7.05617528410041,36.0,26.10784855117152
Penfolds Grange 2009,208.0,1.0,22.0,5345.0,3.0,124.0,792.17,4.6,648.0,12.015129216315955,1.0,15.0,6.674776015245816,6.473890696352274,225.0,29.77989720322046
Castello Nipozzano Montesodi Toscana 2016,223.0,10.0,29.0,1222.0,1.0,124.0,48.36,4.2,111.0,13.631706711139746,1.0,8.0,3.878673025746592,4.709530201312334,64.0,19.780026845511802
Giacosa Fratelli Barolo Bussia 2013,20.0,10.0,26.0,3530.0,0.0,9.0,30.39,3.8,197.0,14.170040989448324,1.0,11.0,3.414113606928702,5.2832037287379885,121.0,20.076174169204354
Le Preare Valpolicella Ripasso Classico Superiore 2019,237.0,10.0,32.0,4327.0,0.0,124.0,14.99,3.8,319.0,13.602839710734234,1.0,5.0,2.7073833121145063,5.765191102784844,25.0,21.90772619058241
Rivera Il Falcone Riserva Castel Del Monte 2014,163.0,10.0,27.0,5774.0,2.0,124.0,18.34,4.1,27.0,12.7005534791559,1.0,10.0,2.9090844668283187,3.295836866004329,100.0,13.512931150617748
Domaine La Grange Castalides Edition La Grange 2016,115.0,5.0,29.0,2852.0,1.0,124.0,17.0,3.8,176.0,13.103903576022354,1.0,8.0,2.833213344056216,5.170483995038151,64.0,19.647839181144974
Tercia De Ulea Travesura Shiraz 2017,163.0,19.0,30.0,6400.0,0.0,124.0,6.61,3.1,51.0,13.461519824553383,1.0,7.0,1.888583653863595,3.9318256327243257,49.0,12.18865946144541
Chateau Lascombes Margaux Grand Cru Classe 2009,131.0,5.0,22.0,1857.0,2.0,52.0,136.85,4.3,1595.0,12.991009063117616,1.0,15.0,4.918885435486688,7.374629015218945,225.0,31.710904765441462
Glaetzer Wallace Shiraz Grenache 2017,22.0,1.0,30.0,3558.0,1.0,43.0,21.68,3.8,160.0,13.343941784234406,1.0,7.0,3.0763901765714454,5.075173815233827,49.0,19.28566049788854
Vincent Girardin Les Vieilles Vignes Volnay 2015,163.0,5.0,28.0,6902.0,3.0,124.0,52.19,3.9,123.0,12.758002837523149,1.0,9.0,3.954890905655322,4.812184355372417,81.0,18.767518985952425
Errazuriz Max Reserva Syrah 2015,1.0,4.0,28.0,3160.0,1.0,113.0,14.7,3.6,559.0,12.978029087257898,1.0,9.0,2.6878474937846906,6.326149473155099,81.0,22.774138103358357
Catena Appellation Vista Flores Malbec 2017,163.0,0.0,30.0,1254.0,3.0,50.0,15.14,4.0,564.0,12.308320584982608,1.0,7.0,2.717340248009303,6.335054251498058,49.0,25.340217005992233
Marchesi Di Barolo Madonna Del Dono Dolcetto Dalba 2017,85.0,10.0,30.0,4613.0,0.0,30.0,24.99,3.8,467.0,14.043281421199607,1.0,7.0,3.2184757448468613,6.1463292576688975,49.0,23.356051179141808
Chateau Leoville Poyferre Saintjulien Grand Cru Classe 2015,197.0,5.0,28.0,1892.0,2.0,124.0,111.05,4.2,398.0,13.339196755136811,1.0,9.0,4.709980550340436,5.986452005284438,81.0,25.14309842219464
Terre Del Marchesato Marchesale 2014,31.0,10.0,27.0,6433.0,3.0,124.0,42.31,4.3,63.0,12.75129728805712,1.0,10.0,3.7450234647319762,4.143134726391533,100.0,17.81547932348359
Rabbit Ridge Allure De Robles 2012,166.0,22.0,25.0,5649.0,0.0,124.0,12.99,3.6,67.0,13.757529996846497,1.0,12.0,2.564179830682508,4.204692619390966,144.0,15.136893429807477
Remelluri Lindes De Remelluri Vinedos De San Vicente 2016,185.0,19.0,29.0,5718.0,0.0,124.0,13.84,3.9,542.0,13.726803959008485,1.0,8.0,2.6275629501895237,6.295266001439646,64.0,24.55153740561462
Castelo De Pedregosa Nur Tinto 2016,163.0,19.0,29.0,1228.0,0.0,124.0,14.27,3.8,86.0,13.800801066588624,1.0,8.0,2.658159431488745,4.454347296253507,64.0,16.926519725763328
Villa Canestrari Plenum Amarone Della Valpolicella 2012,10.0,10.0,25.0,6815.0,1.0,124.0,51.83,4.4,42.0,13.481748975622377,1.0,12.0,3.947969132201615,3.7376696182833684,144.0,16.445746320446823
Corona De Aragon Garnacha 2020,46.0,19.0,33.0,2425.0,0.0,38.0,4.76,3.1,26.0,13.579424102330455,1.0,4.0,1.5602476682433286,3.258096538021482,16.0,10.100099267866595
Ornellaia Le Serre Nuove 2016,29.0,10.0,29.0,5174.0,2.0,124.0,52.83,4.3,3114.0,12.032895223948243,1.0,8.0,3.9670792111762245,8.043663352393944,64.0,34.587752415293956
Barons De Rothschild Lafite Legende R Bordeaux Rouge 2016,32.0,5.0,29.0,488.0,1.0,124.0,13.17,3.5,1213.0,12.697134410064264,1.0,8.0,2.5779415157551897,7.10085190894405,64.0,24.852981681304176
Keever Vineyards And Winery Inspirado Red Wine 2017,154.0,22.0,30.0,4048.0,0.0,14.0,78.99,4.9,25.0,14.9,0.0,7.0,4.369321262176328,3.2188758248682006,49.0,15.772491541854183
Brandini Filari Corti Langhe Nebbiolo 2013,113.0,10.0,26.0,845.0,3.0,61.0,19.48,3.8,300.0,12.721130873940846,1.0,11.0,2.969388298214389,5.703782474656201,121.0,21.67437340369356
Pascual Toso Barrancas Vineyards Alta Syrah 2014,137.0,0.0,27.0,5285.0,0.0,113.0,37.48,4.3,154.0,13.582084561026806,1.0,10.0,3.6238074573702215,5.0369526024136295,100.0,21.658896190378606
Chateau Lafont Bordeaux 2015,32.0,5.0,28.0,1830.0,0.0,124.0,9.56,3.3,41.0,13.15060664988245,1.0,9.0,2.25758772706331,3.713572066704308,81.0,12.254787820124216
