name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,log_price,age
Routes Catalanes Blanc 201920 Cotes Catalanes,137.0,5.0,42.0,6684.0,3.0,53.0,9.99,0.0,0.0,12.5,2.0,2.3015845926604626,4.0
Routes Catalanes Rouge 201920 Cotes Catalanes,137.0,5.0,42.0,6684.0,0.0,52.0,9.99,0.0,0.0,14.0,2.0,2.3015845926604626,4.0
Rustenberg Five Soldiers Chardonnay 2021 Stellenbosch,274.0,17.0,42.0,5618.0,3.0,23.0,37.99,0.0,0.0,14.0,2.0,3.6373229671995344,5.0
Rutherglen Shelleys Block Marsanne Viognier Rousanne 2018,274.0,1.0,42.0,6684.0,3.0,65.0,14.99,0.0,0.0,13.5,2.0,2.7073833121145063,6.0
Sacha Lichine Sauvignon Blanc,137.0,5.0,42.0,6684.0,3.0,123.0,9.99,0.0,0.0,12.5,2.0,2.3015845926604626,5.0
Saint Clair Pioneer Block 5 Bull Block Pinot Gris 2020 Marlborough,154.0,13.0,42.0,5641.0,3.0,159.0,16.99,0.0,0.0,12.5,2.0,2.8326249356838407,4.0
Saint Clair Pioneer Block Viognier 2020 Hawkes Bay,274.0,13.0,42.0,5641.0,3.0,153.0,18.99,0.0,0.0,13.0,2.0,2.9439125248241944,4.0
Saint Clair Pioneer Block Chardonnay 201920 Marlborough,154.0,13.0,42.0,5641.0,3.0,23.0,19.99,0.0,0.0,13.0,2.0,2.9952321485123083,4.0
Saintsbury Pinot Noir 201718 Carneros,47.0,20.0,42.0,5647.0,0.0,95.0,28.99,0.0,0.0,14.0,2.0,3.3669509429335642,6.0
San Polo Brunello Di Montalcino 2017,274.0,10.0,42.0,6684.0,0.0,122.0,64.99,0.0,0.0,14.5,2.0,4.174233411906257,7.0
Sancerre Rouge Les Bonnes Bouches 201819 Henri Bourgeois,143.0,5.0,42.0,6684.0,0.0,95.0,25.99,0.0,0.0,13.5,2.0,3.2577118486533987,5.0
Sassicaia 201920 Bolgheri,274.0,10.0,42.0,6684.0,0.0,18.0,270.0,0.0,0.0,14.0,2.0,5.598421958998375,5.0
Schloss Vollrads Riesling Kabinett Trocken 2018 Rheingau,274.0,21.0,42.0,5738.0,3.0,110.0,16.99,0.0,0.0,12.5,2.0,2.8326249356838407,6.0
Shaw Smith Shiraz 2019 Australia,250.0,1.0,42.0,5816.0,0.0,127.0,33.99,0.0,0.0,14.5,2.0,3.5260663637080247,5.0
Silver Ghost Cabernet Sauvignon 202122 Central Valley,274.0,4.0,42.0,5847.0,0.0,18.0,6.99,0.0,0.0,12.5,2.0,1.944480556245719,2.0
Son Of A Bull Riesling 2019 Tasmania,274.0,1.0,42.0,6684.0,3.0,110.0,13.99,0.0,0.0,12.0,2.0,2.63834278867739,5.0
Springfield Estate Wild Yeast Chardonnay 202021 Robertson,274.0,17.0,42.0,5926.0,3.0,146.0,16.99,0.0,0.0,14.0,2.0,2.8326249356838407,3.0
St Cosme Micro Cosme Sauvignonviognier 201920 France,212.0,5.0,42.0,6684.0,3.0,123.0,11.99,0.0,0.0,12.5,2.0,2.484072969039423,4.0
St Hallett Old Block Shiraz 2016 Barossa Valley,250.0,1.0,42.0,6684.0,0.0,127.0,74.99,0.0,0.0,14.6,2.0,4.3173547713132985,8.0
Stags Leap Hands Of Time Red Blend 201819 Napa Valley,47.0,20.0,42.0,5942.0,0.0,18.0,29.99,0.0,0.0,15.0,2.0,3.4008639927609177,5.0
Stone Arka Merlot 2017 Bulgaria,274.0,21.0,42.0,6684.0,0.0,68.0,9.99,0.0,0.0,13.0,2.0,2.3015845926604626,7.0
Stonier Pinot Noir 202021 Mornington Peninsula,274.0,1.0,42.0,6684.0,0.0,95.0,22.99,0.0,0.0,14.0,2.0,3.1350593387750902,3.0
Stonier Reserve Chardonnay 2016 Mornington Peninsula,274.0,1.0,42.0,6684.0,3.0,23.0,34.99,0.0,0.0,13.5,2.0,3.5550623063795967,8.0
Taittinger Comtes De Champagne 2008,305.0,5.0,42.0,6022.0,3.0,23.0,180.0,0.0,0.0,12.0,2.0,5.19295685089021,16.0
Taittinger Comtes De Champagne 201112,305.0,5.0,42.0,6022.0,3.0,23.0,166.99,0.0,0.0,12.5,2.0,5.117933930384342,12.0
Tasca Regaleali Bianco Di Sicilia 202021,274.0,10.0,42.0,5451.0,3.0,159.0,9.99,0.0,0.0,12.5,2.0,2.3015845926604626,3.0
Taylors Port 2007 Portugal,274.0,14.0,42.0,6684.0,0.0,159.0,85.0,0.0,0.0,20.0,2.0,4.442651256490317,17.0
Te Mata Estate Awatea Cabernetsmerlot 2017 Hawkes Bay,274.0,13.0,42.0,6048.0,0.0,18.0,29.99,0.0,0.0,13.0,2.0,3.4008639927609177,7.0
Ten Minutes By Tractor Down The Hill Estate Pinot Noir 2017 Mornington Peninsula,274.0,1.0,42.0,6684.0,0.0,95.0,45.0,0.0,0.0,13.0,2.0,3.8066624897703196,7.0
Ten Minutes By Tractor Estate Chardonnay 201920 Mornington Peninsula,274.0,1.0,42.0,6684.0,3.0,23.0,42.99,0.0,0.0,14.0,2.0,3.76096753050819,5.0
Terredora Falanghina 202021,274.0,10.0,42.0,6684.0,3.0,35.0,12.99,0.0,0.0,13.5,2.0,2.564179830682508,3.0
The Bolney Estate Pinor Noir 202122 West Sussex,274.0,21.0,42.0,6684.0,0.0,95.0,29.99,0.0,0.0,12.5,2.0,3.4008639927609177,2.0
The Hunting Lodge Home Block Sauvignon Blanc 2019 Waimauku,154.0,13.0,42.0,6684.0,3.0,123.0,22.99,0.0,0.0,13.5,2.0,3.1350593387750902,5.0
The Hunting Lodge Seasonal Sauvignon Blanc 2020,154.0,13.0,42.0,6684.0,3.0,123.0,16.99,0.0,0.0,13.5,2.0,2.8326249356838407,4.0
The Kings Desire Rose 2020 Marlborough,154.0,13.0,42.0,6684.0,1.0,95.0,13.99,0.0,0.0,13.0,2.0,2.63834278867739,4.0
The Long Coast Cabernet Sauvignon 201920 Maipo Valley,274.0,4.0,42.0,6684.0,0.0,18.0,10.99,0.0,0.0,13.5,2.0,2.3969857684155302,4.0
Tinto Pesquera Reserva 201718 Ribera Del Duero,274.0,18.0,42.0,6249.0,0.0,132.0,32.99,0.0,0.0,15.0,2.0,3.49620448524049,6.0
Torbreck Descendant Shiraz 2012,250.0,1.0,42.0,6271.0,0.0,127.0,120.0,0.0,0.0,15.0,2.0,4.787491742782046,12.0
Torbreck Runrig Shiraz 20122014 Barossa Valley,250.0,1.0,42.0,6271.0,0.0,127.0,180.0,0.0,0.0,15.5,2.0,5.19295685089021,12.0
Torre Muga Reserva Rioja 2019,305.0,18.0,42.0,4775.0,0.0,132.0,72.99,0.0,0.0,14.5,2.0,4.2903224454635405,5.0
Touraine Gamay 2020 Domaine Roc De Chateauvieux Loire,143.0,5.0,42.0,6684.0,0.0,43.0,9.99,0.0,0.0,13.5,2.0,2.3015845926604626,4.0
Trizanne Signature Wines Tsw Marsanneroussanne 2020 South Africa,302.0,17.0,42.0,6684.0,3.0,65.0,14.99,0.0,0.0,13.0,2.0,2.7073833121145063,4.0
Trizanne Tsw Cinsault 2020 South Africa,302.0,17.0,42.0,6684.0,0.0,26.0,11.99,0.0,0.0,13.0,2.0,2.484072969039423,4.0
Two Birds One Stone White 2018 France,274.0,5.0,42.0,6684.0,3.0,159.0,8.99,0.0,0.0,11.5,2.0,2.196112848483529,6.0
Two Hands Samanthas Garden Shiraz 2018 Clare Valley,250.0,1.0,42.0,6342.0,0.0,127.0,40.0,0.0,0.0,15.5,2.0,3.6888794541139363,6.0
Tyrrells Vat 1 Semillon 2014 Hunter Valley,274.0,1.0,42.0,6350.0,3.0,126.0,39.99,0.0,0.0,11.5,2.0,3.688629422858727,10.0
Vandenberg Six Brothers Pinot Noir 2018 Tasmania,274.0,1.0,42.0,6684.0,0.0,95.0,37.99,0.0,0.0,14.0,2.0,3.6373229671995344,6.0
Varzea Vinho Verde 202122 Portugal,274.0,14.0,42.0,6684.0,3.0,159.0,7.99,0.0,0.0,9.5,2.0,2.0781907597781832,2.0
Veuve Clicquot La Grande Dame Rose 2008,305.0,5.0,42.0,6441.0,1.0,95.0,300.0,0.0,0.0,12.5,2.0,5.703782474656201,16.0
Vignali Aglianico Del Vulture 201819,274.0,10.0,42.0,6684.0,0.0,1.0,11.99,0.0,0.0,14.0,2.0,2.484072969039423,5.0
Vigneti Del Salento Zolla Primitivo Di Manduria Doc Riserva 2017,274.0,10.0,42.0,6463.0,0.0,100.0,17.99,0.0,0.0,14.5,2.0,2.8898160479624413,7.0
Villa Belinda 201819 Ucles Do,305.0,18.0,42.0,6684.0,0.0,132.0,10.99,0.0,0.0,14.5,2.0,2.3969857684155302,5.0
Villa Maria Taylors Pass Sauvignon Blanc 202021 Awatere Valley,154.0,13.0,42.0,6489.0,3.0,123.0,15.99,0.0,0.0,14.0,2.0,2.771963526845863,3.0
Vinalba Malbecbonarda 20192021 Mendoza,160.0,0.0,42.0,6684.0,0.0,61.0,9.99,0.0,0.0,14.0,2.0,2.3015845926604626,3.0
Vouvray Sec Expresion De Silex 202021 Loire,143.0,5.0,42.0,6684.0,3.0,24.0,11.99,0.0,0.0,12.5,2.0,2.484072969039423,3.0
Waimea Estates Pinot Noir Rose 2021 Nelson,274.0,13.0,42.0,6684.0,1.0,95.0,13.99,0.0,0.0,13.0,2.0,2.63834278867739,3.0
Wakefield Visionary Cabernet Sauvignon 2010,250.0,1.0,42.0,6684.0,0.0,18.0,85.0,0.0,0.0,13.5,2.0,4.442651256490317,14.0
Yalumba The Menzies Cabernet Sauvignon 201516 Coonawarra,250.0,1.0,42.0,6666.0,0.0,18.0,37.99,0.0,0.0,14.5,2.0,3.6373229671995344,8.0
Yalumba Virgilius Viognier 2017 Eden Valley,305.0,1.0,42.0,6666.0,3.0,153.0,34.99,0.0,0.0,13.5,2.0,3.5550623063795967,7.0
