,name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,reviewed_by,from_vivino
1090,"Gabb Family Vineyards Malbec 2020/21, South Africa",Stellenbosch,South Africa,2021,Gabb Family Vineyards South Africa,red,Malbec,11.99,0,0,14.5,unknown,False
1091,Gianni Brunelli Brunello di Montalcino DOCG 2016/17,Tuscany,Italy,2017,Gianni Brunelli,red,Sangiovese,52.99,0,0,14.5,unknown,False
1092,Girardin Père et Fils ‘Vieilles Vignes’ Meursault 2017,Burgundy,France,2017,Girardin Père,white,Chardonnay,56.99,0,0,13.0,unknown,False
1093,Girardin Père et Fils Puligny-Montrachet Vieilles Vignes 2017,Burgundy,France,2017,Girardin Père,white,Chardonnay,64.99,0,0,13.0,unknown,False
1094,"Girardin Père et Fils Santenay 'Vieilles Vignes' Rouge 2018/19, Burgundy",Burgundy,France,2019,Girardin Père,red,Pinot Noir,28.99,0,0,13.0,unknown,False
1095,"Goldwater Sauvignon Blanc 2022, Wairau Valley",Marlborough,New Zealand,2022,Goldwater Wairau Valley,white,Sauvignon Blanc,13.99,0,0,13.0,unknown,False
1096,Gonzalez Byass 'Tio Pepe' Fino Sherry,unknown,Spain,unknown,Gonzalez Byass,white,Palomino,13.99,0,0,15.0,unknown,False
1097,Grattamacco Organic Bolgheri Rosso DOC 2020/21,Tuscany,Italy,2020,Grattamacco,red,Cabernet Sauvignon,24.99,0,0,14.5,unknown,False
1098,"Greywacke Pinot Gris 2020/21, Marlborough",Marlborough,New Zealand,2020,Greywacke,white,Pinot Gris,31.99,0,0,14.5,unknown,False
1099,"Hamilton Russell Vineyards Chardonnay 2020/21, Hemel-en-Aarde",Walker Bay,South Africa,2021,Hamilton Russell Vineyards,white,Chardonnay,39.99,0,0,13.5,unknown,False
1100,"Hanna Chardonnay 2018/19, Sonoma County",California,United States,2019,Hanna Sonoma County,white,Chardonnay,27.99,0,0,14.5,unknown,False
1101,Henri de Villamont 'Les Groseilles' Chambolle-Musigny Premier Cru 2014/18,Burgundy,France,2018,Henri de Villamont,red,Pinot Noir,74.99,0,0,13.0,unknown,False
1103,"J Vineyards 'J Cuvée 20 Brut', Russian River Valley",California,United States,unknown,J Vineyards,white,Chardonnay,29.99,0,0,12.5,unknown,False
1104,"Paul Jaboulet Aîné Syrah, 2019/21, France",Rhône,France,2021,Paul Jaboulet Aine France,red,Syrah,11.99,0,0,14.0,unknown,False
1105,Jomain Frères Bourgogne Blanc 2019/20,Burgundy,France,2020,Jomain Freres,white,Chardonnay,16.99,0,0,14.5,unknown,False
1106,"Kangarilla Road Chardonnay 2020/21, Adelaide Hills",South Australia,Australia,2021,Kang Road Adelaide Hills,white,Chardonnay,13.99,0,0,13.0,unknown,False
1107,"Kangarilla Road Shiraz 2020/21, McLaren Vale",South Australia,Australia,2021,Kang Road Mclaren Vale,red,Shiraz,14.99,0,0,14.5,unknown,False
1108,"Kanonkop ‘Paul Sauer’ 2018/19, Stellenbosch",Stellenbosch,South Africa,2019,Kanonkop,red,Cabernet Sauvignon,53.99,0,0,14.5,unknown,False
1109,"Katie Jones 'L'Histoire' 2019, Fitou",Languedoc-Roussillon,France,2019,Katie Jones,red,Carignan,11.99,0,0,14.0,unknown,False
1110,"Kraal Bay Pinotage 2018, Swartland",Swartland,South Africa,2018,Kraal Bay Swartland,red,Pinotage,10.99,0,0,14.0,unknown,False
1111,Kutch Sonoma Coast Chardonnay 2018,California,United States,2018,Kutch Sonoma Coast,white,Chardonnay,56.0,0,0,13.0,unknown,False
1113,La Màgia Organic Brunello di Montalcino DOCG 2016/17,Tuscany,Italy,2017,La Màgia,red,Sangiovese,39.99,0,0,15.0,unknown,False
1114,La Réserve de Léoville-Barton St-Julien 2018/19,Bordeaux,France,2019,La Réserve,red,Cabernet Sauvignon,42.99,0,0,14.0,unknown,False
1115,La Rioja Alta ‘904’ Rioja Gran Reserva 2011/15,Rioja And Navarra,Spain,2011,La Rioja Alta,red,Tempranillo,74.99,0,0,14.5,unknown,False
1116,"Lâchez-Vous Grenache-Syrah 2019/20, France",Languedoc-Roussillon,France,2020,Lachezvous France,red,Grenache,9.99,0,0,14.0,unknown,False
1117,Lanson Le Green Label Organic Brut,unknown,France,unknown,Lanson Le,white,Pinot Noir,49.99,0,0,12.5,unknown,False
1118,Lanson Le Vintage 2009,unknown,France,2009,Lanson Le,white,Pinot Noir,49.99,0,0,12.5,unknown,False
1119,"Lapostolle 'Cuvée Alexandre' Chardonnay 2019, Casablanca Valley",Aconcagua,Chile,2019,Lapostolle,white,Chardonnay,19.99,0,0,14.5,unknown,False
1120,"Las Maletas Malbec 2022/23, Mendoza",Mendoza,Argentina,2022,Las Maletas Menda,red,Malbec,8.99,0,0,13.5,unknown,False
1124,Le Difese Tenuta San Guido 2020/21,Tuscany,Italy,2020,Tenuta San Guido,red,Cabernet Sauvignon,27.99,0,0,14.0,unknown,False
1126,Les Grandes Serres 'La Pigna' Châteauneuf-du-Pape 2020,Rhône,France,2020,Les Grandes,red,Grenache,27.99,0,0,14.5,unknown,False
1127,"Lopez de Haro Rosé 2020/21, Rioja",Rioja And Navarra,Spain,2021,Lopez De Haro Rioja,rose,Viura,10.99,0,0,13.0,unknown,False
1128,Lopez de Heredia 'Viña Tondonia' Rioja Reserva 2010/11,Rioja And Navarra,Spain,2010,Lopez De Heia Vina Tondonia Rioja,red,Tempranillo,35.99,0,0,13.0,unknown,False
1129,Louis Jadot Bourgogne Pinot Noir 'Les Pierres Rouges' 2020/21,Burgundy,France,2021,Louis Jadot,red,Pinot Noir,17.99,0,0,13.0,unknown,False
1130,Louis Jadot 'Clos du Cromin' Meursault 2018/20,Burgundy,France,2020,Louis Jadot,white,Chardonnay,58.99,0,0,13.0,unknown,False
1131,Louis Latour 'Domaine Latour' Aloxe-Corton 2017,Burgundy,France,2017,Louis Latour,red,Pinot Noir,56.99,0,0,13.5,unknown,False
1133,"Louis Martini Cabernet Sauvignon 2017/18, Napa Valley",California,United States,2018,Louis Martini,red,Cabernet Sauvignon,36.99,0,0,15.0,unknown,False
1134,Louis Roederer 2013/14 Champagne,unknown,France,2014,Louis Roederer,white,Pinot Noir,69.99,0,0,12.0,unknown,False
1135,Louis Roederer 'Cristal' Champagne 2012,unknown,France,2012,Louis Roederer,white,Chardonnay,240.0,0,0,12.0,unknown,False
1136,"Louis Roederer Quartet, California",unknown,United States,unknown,Louis Roederer,white,Chardonnay,29.99,0,0,12.5,unknown,False
1137,Louis Soufflot Chablis 2018,Burgundy,France,2018,Louis Soufflot,white,Chardonnay,24.99,0,0,12.5,unknown,False
1138,"Louis Violland Mercurey 2020/21, Burgundy",Burgundy,France,2020,Louis Violland,red,Pinot Noir,25.99,0,0,14.0,unknown,False
1139,"Luis Felipe Edwards ‘Macerao’ Orange Wine 2021, Itata",Chile,Chile,2021,Luis Felipe,other,Muscat,9.99,0,0,12.5,unknown,False
1141,Lulu l'Alouette Organic Saumur-Champigny 2020/21,Loire,France,2021,Lulu l'Alouette,red,Cabernet Franc,13.99,0,0,13.5,unknown,False
1142,"M. Chapoutier Domaine des Granges de Mirabel Organic Viognier 2019/20, Coteaux de l'Ardèche",Other France,France,2020,M Chapoutier Domaine Des Granges De Mirabel Organic Coteaux De Lardeche,white,Viognier,16.99,0,0,13.5,unknown,False
1143,M.Chapoutier 'Les Moniers' Crozes-Hermitage Blanc 2019,Rhône,France,2019,Mchapoutier Les Moniers Creshermitage,white,Marsanne,19.99,0,0,13.5,unknown,False
1144,Maison Loron Beaujolais 2020/21,Beaujolais,France,2021,Maison Loron,red,Gamay,11.99,0,0,14.0,unknown,False
1145,"Majestic Crisp & Zesty 2021/22, South Africa",Western Cape,South Africa,2022,Majestic Crisp,white,Chenin Blanc,5.99,0,0,12.5,unknown,False
1146,"Majestic Fresh & Juicy 2020/21, South Africa",Western Cape,South Africa,2021,Majestic Fresh,red,Pinotage,5.99,0,0,13.0,unknown,False
1147,Majestic Loves Rose 2019,Sicily,Italy,2018,Majestic Loves,rose,Pinot Grigio,6.99,0,0,12.0,unknown,False
1148,"Majestic Ripe & Bold 2020/21, South Africa",Western Cape,South Africa,2021,Majestic Ripe,red,Pinotage,5.99,0,0,13.0,unknown,False
1149,"Majestic Vibrant & Fresh 2020/22, South Africa",Western Cape,South Africa,2022,Majestic Vibrant,white,Chenin Blanc,5.99,0,0,12.5,unknown,False
1150,"MAN Family Wines 'Outentiek' Syrah 2020, South Africa",Coastal,South Africa,2020,Man Family Wines Outentiek South Africa,red,Syrah,9.99,0,0,13.5,unknown,False
1151,"Marisco Pride & Glory Sauvignon Blanc 2018/20, Marlborough",Marlborough,New Zealand,2020,Marisco Pride Glory Marlborough,white,Sauvignon Blanc,29.99,0,0,13.5,unknown,False
1152,"Marquês de Borba ‘Vinhas Velhas’ 2020, Alentejo",Alentejo,Portugal,2020,Marquês de Borba,red,Alicante Bouschet,14.99,0,0,14.5,unknown,False
1153,Marqués de Riscal Rioja Gran Reserva 2016/17,Rioja And Navarra,Spain,2016,Marques De Riscal Rioja Gran,red,Tempranillo,47.99,0,0,15.0,unknown,False
1155,"Martín Códax 'Caixas' Albariño 2020, Rías Baixas",Galicia,Spain,2020,Martin Codax Caixas Rias Baixas,white,Albarino,11.99,0,0,12.5,unknown,False
1156,Mas Querido Field Blend 2019,Castilla-La Mancha,Spain,2019,Mas Querido Ld,white,Macabeo,7.99,0,0,13.0,unknown,False
1157,"Mayacamas Chardonnay 2015, California",California,United States,2015,Mayacamas California,white,Chardonnay,55.0,0,0,14.5,unknown,False
1158,Moët & Chandon Grand Vintage Rosé 2012/15,unknown,France,2015,Moet Chandon Grand Vintage,rose,Pinot Noir,84.99,0,0,12.5,unknown,False
1159,Mon Plaisir du Sud Rosé 2019,Other France,France,2020,Mon Plaisir Du Sud,rose,Grenache,7.99,0,0,12.5,unknown,False
1160,"Montes ‘Alpha’ Cabernet 2018, Colchagua Valley",Central Valley,Chile,2018,Montes,red,Cabernet Sauvignon,33.99,0,0,14.5,unknown,False
1161,"Montes 'Reserva' Malbec 2021/22, Colchagua Valley",Central Valley,Chile,2022,Montes,red,Malbec,9.99,0,0,14.5,unknown,False
1162,Morellino di Scansano Organic Poggioargentiera 2020,Tuscany,Italy,2020,Morellino di Scansano,red,Sangiovese,11.99,0,0,14.0,unknown,False
1163,"Most Wanted Lodi Zinfandel 2017, California",California,United States,2017,Most Wanted Lodi California,red,Zinfandel,8.99,0,0,14.5,unknown,False
1164,"Mud House 'Claim 431' Pinot Noir 2017/20, Central Otago",Central Otago,New Zealand,2020,Mud House Claim 431 Central Otago,red,Pinot Noir,24.99,0,0,13.5,unknown,False
1165,"Mud House Rosé 2020/21, Marlborough",Marlborough,New Zealand,2021,Mud House Marlborough,rose,Sauvignon Blanc,9.99,0,0,12.5,unknown,False
1166,Muga Rioja Prado Enea Gran Reserva 2015,Rioja And Navarra,Spain,2015,Muga,red,Tempranillo,61.99,0,0,14.5,unknown,False
1167,Muga 'Selección Especial' Rioja Reserva 2018,Rioja And Navarra,Spain,2018,Muga,red,Tempranillo,29.99,0,0,14.5,unknown,False
1168,"Nautilus Chardonnay 2019, Marlborough",Marlborough,New Zealand,2019,Nautilus,white,Chardonnay,25.99,0,0,13.0,unknown,False
1170,Nicosia Etna Rosso DOC,unknown,Italy,2016,Nicosia,red,Nerello,14.99,0,0,13.0,unknown,False
1172,Nos Terroirs Bios Vacqueyras Blanc 2019,Rhône,France,2019,Nos Terroirs Bios Vacqueyras,white,Roussanne,17.99,0,0,13.5,unknown,False
1173,Olivier Tricon ‘Léon Valleret’ Chablis 2020,Burgundy,France,2020,Olivier Tricon,white,Chardonnay,24.99,0,0,12.5,unknown,False
1174,"Orin Swift Palermo 2019/21, California",California,United States,2021,Orin Swift,red,Cabernet Sauvignon,54.99,0,0,15.5,unknown,False
1175,"Our 1000 Pledge Malbec 2017, Mendoza",Mendoza,Argentina,2017,Our 1000 Pledge Mendoza,red,Malbec,16.99,0,0,14.5,unknown,False
1176,"Oyster Bay Merlot 2020/21, Hawke's Bay",Hawkes Bay,New Zealand,2021,Oyster Bay,red,Merlot,11.29,0,0,14.0,unknown,False
1177,"Paolo Leo 'Renèe Bianco Organic' 2020/21, Puglia",Puglia,Italy,2021,Paolo Leo Renee Puglia,white,Chardonnay,9.99,0,0,12.5,unknown,False
1178,Parcel Series Sonoma Coast Pinot Noir 2020,California,United States,2020,El Series Sonoma Coast,red,Pinot Noir,24.99,0,0,15.0,unknown,False
1179,"Pasqua ‘Mater Anna’ Rosé 2021/22, Delle Venezie DOC",Veneto,Italy,2022,Pasqua,rose,Pinot Grigio,9.99,0,0,12.5,unknown,False
1180,Pasqua Bardolino Chiaretto DOC 2020/21,Veneto,Italy,2021,Pasqua,rose,Corvina,8.99,0,0,12.0,unknown,False
1181,"Paul Cluver Sauvignon Blanc 2020, Elgin",Western Cape,South Africa,2020,Paul Cluver,white,Sauvignon Blanc,14.99,0,0,13.5,unknown,False
1182,Pedro's Almacenista Selection Amontillado Sherry,unknown,Spain,unknown,Pedros Almacenista Selection Amontil Sherry,white,Palomino,13.99,0,0,19.0,unknown,False
1183,Pedro's Almacenista Selection Fino,unknown,Spain,unknown,Pedro's Almacenista,white,Palomino,11.99,0,0,15.0,unknown,False
1184,Pedro's Almacenista Selection Oloroso Sherry,unknown,Spain,unknown,Pedro's Almacenista,white,Palomino,14.99,0,0,20.0,unknown,False
1185,Pedro's Almacenista Selection Palo Cortado Sherry,unknown,Spain,unknown,Pedro's Almacenista,white,Palomino,17.99,0,0,20.0,unknown,False
1186,"Penfolds 'Bin 389' Cabernet Sauvignon-Shiraz 2019/21, Australia",South Australia,Australia,2019,Penfolds,red,Cabernet Sauvignon,65.0,0,0,14.5,unknown,False
1187,Penfolds Bin A Chardonnay 2019,South Australia,Australia,2019,Penfolds,white,Chardonnay,90.0,0,0,13.0,unknown,False
1188,"Penfolds 'St Henri' Shiraz 2018, South Australia",South Australia,Australia,2018,Penfolds,red,Shiraz,100.0,0,0,14.5,unknown,False
1189,"Petaluma Chardonnay 2019/21, Piccadilly Valley",South Australia,Australia,2021,Petaluma Piccadilly Valley,white,Chardonnay,30.99,0,0,14.0,unknown,False
1190,"Petaluma 'Hanlin Hill' Riesling 2020/21, Clare Valley",South Australia,Australia,2020,Petaluma Hanlin Hill Clare Valley,white,Riesling,27.99,0,0,13.5,unknown,False
1191,Peter Lehmann '8 Songs' Shiraz 2016,unknown,Australia,2016,Peter Lehmann,red,Shiraz,25.99,0,0,14.5,unknown,False
1192,"Peter Lehmann Masters 'Margaret' Semillon 2013, Barossa Valley",South Australia,Australia,2013,Peter Lehmann,white,Sémillon,24.99,0,0,13.0,unknown,False
1193,Peter Lehmann 'Mentor' Cabernet Sauvignon 2014,unknown,Australia,2014,Peter Lehmann,red,Cabernet Sauvignon,25.99,0,0,14.5,unknown,False
1195,"Peter Lehmann 'VSV' Shiraz 2016, Barossa",South Australia,Australia,2016,Peter Lehmann,red,Shiraz,34.99,0,0,14.5,unknown,False
1196,"Peter Lehmann 'Wigan' Riesling 2014, Barossa Valley",South Australia,Australia,2014,Peter Lehmann,white,Riesling,19.99,0,0,11.0,unknown,False
1197,"Peyrassol 'Le Clos' Rosé, Provence 2020",Provence,France,2020,Peyrassol,rose,Tibouren,33.99,0,0,12.5,unknown,False
1198,"Philippe le Hardi 'Les Platanes d'Henri IV' 2019/20, Santenay",Burgundy,France,2020,Philippe le Hardi,white,Chardonnay,36.99,0,0,13.5,unknown,False
1199,Pieropan ‘Calvarino’ Organic Soave Classico DOC 2020,Tuscany,Italy,2020,Pieropan,white,Garganega,29.99,0,0,12.5,unknown,False
1200,Pieropan ‘La Rocca’ Soave Classico Organic 2020,Veneto,Italy,2020,Pieropan,white,Garganega,36.99,0,0,13.0,unknown,False
1201,"Pierre Gaillard Domaine Madeloc 'Cuvée Serral' 2017, Collioure",Languedoc-Roussillon,France,2017,Pierre Gaillard,red,Grenache,16.99,0,0,13.5,unknown,False
1202,"Pio Cesare Nebbiolo 2016/17, Langhe",Piedmont,Italy,2017,Pio Cesare,red,Nebbiolo,20.99,0,0,14.5,unknown,False
1203,Domaine Figeat 'Melody XXL' Pouilly-Fumé 2020,Loire,France,2020,Domaine Figeat Xxl Pouilly,white,Sauvignon Blanc,19.99,0,0,14.5,unknown,False
1204,Pratuccio Chianti 2019/20,Tuscany,Italy,2020,Pratuccio Chianti,red,Sangiovese,8.99,0,0,12.0,unknown,False
1205,"Puligny-Montrachet 1er Cru 'La Garenne' 2015 Duc de Magenta, Jadot",Burgundy,France,2015,Puligny-Montrachet 1er,white,Chardonnay,69.99,0,0,13.5,unknown,False
1206,"Quinta do Casal Branco 'Reserva Branco' 2020, Tejo",Tejo,Portugal,2020,Quinta Do Casal Branco Tejo,white,Fernão Pires,11.99,0,0,12.0,unknown,False
1207,"Radford Dale 'Freedom' Pinot Noir 2019/21, Elgin",Elgin,South Africa,2021,Radford Dale Freedom Elgin,red,Pinot Noir,26.99,0,0,13.5,unknown,False
1208,"Ramey 'Rochioli Vineyard' Chardonnay 2015, Russian River Valley",California,United States,2015,Ramey,white,Chardonnay,67.99,0,0,14.5,unknown,False
1209,Remi Seguin Gevrey-Chambertin Premier Cru 2016/17,Burgundy,France,2017,Remi Seguin,red,Pinot Noir,64.99,0,0,13.0,unknown,False
1210,Rémi Seguin Morey-Saint-Denis 2018/19,Burgundy,France,2019,Rémi Seguin,red,Pinot Noir,49.99,0,0,13.0,unknown,False
1211,"Reyneke 'Vinehugger' Organic Red 2019/20, Western Cape",Western Cape,South Africa,2020,Reyneke,red,Shiraz,12.99,0,0,14.0,unknown,False
1212,"Ridge East Bench Zinfandel 2019/20, Sonoma County",California,United States,2020,Ridge,red,Zinfandel,44.99,0,0,15.0,unknown,False
1213,"Ridge Geyserville Zinfandel 2019/20, Alexander Valley",California,United States,2020,Ridge,red,Zinfandel,60.0,0,0,14.5,unknown,False
1214,"Rijckaert - F. Rouve ‘Sur le Marnes’ Chardonnay 2020, Côtes du Jura",Jura & Savoie,France,2020,Rijckaert F Rouve Sur Le Marnes Du Jura,white,Chardonnay,19.99,0,0,13.0,unknown,False
1215,Rioja Crianza Boyante 2016,Rioja And Navarra,Spain,2016,Rioja Crianza,red,Tempranillo,11.99,0,0,13.5,unknown,False
1218,"Romeo & Juliet Sparkling Rosé, Veneto",Veneto,Italy,unknown,Romeo Juliet Sparkling Veneto,rose,Glera,11.99,0,0,11.0,unknown,False
1219,Ropiteau Frères Chassagne-Montrachet 2020/21,unknown,France,2021,Ropiteau Frères,white,Chardonnay,66.99,0,0,14.0,unknown,False
1220,Rosé d'Anjou 'Feu!' 2020/21 Les Caves de la Loire,Loire,France,2021,Rosé d'Anjou,rose,Grolleau,8.99,0,0,10.5,unknown,False
1221,"Routes Catalanes Blanc 2019/20, Côtes Catalanes",Languedoc-Roussillon,France,2020,Routes Catalanes Catalanes,white,Grenache Blanc,9.99,0,0,12.5,unknown,False
1222,"Routes Catalanes Rouge 2019/20, Côtes Catalanes",Languedoc-Roussillon,France,2020,Routes Catalanes,red,Grenache,9.99,0,0,14.0,unknown,False
1223,"Rustenberg ‘Five Soldiers’ Chardonnay 2021, Stellenbosch",Stellenbosch,South Africa,2019,Rustenberg,white,Chardonnay,37.99,0,0,14.0,unknown,False
1224,"Rutherglen Shelley's Block Marsanne, Viognier, Rousanne 2018",Victoria,Australia,2018,Rutherglen Shelleys,white,Marsanne,14.99,0,0,13.5,unknown,False
1225,Sacha Lichine Sauvignon Blanc,Languedoc-Roussillon,France,2019,Sacha Lichine,white,Sauvignon Blanc,9.99,0,0,12.5,unknown,False
1226,"Saint Clair ‘Pioneer Block 5 Bull Block’ Pinot Gris 2020, Marlborough",Marlborough,New Zealand,2020,Saint Clair,white,Pinot Gris,16.99,0,0,12.5,unknown,False
1227,"Saint Clair ‘Pioneer Block’ Viognier 2020, Hawke’s Bay",Hawkes Bay,New Zealand,2020,Saint Clair,white,Viognier,18.99,0,0,13.0,unknown,False
1228,"Saint Clair 'Pioneer Block' Chardonnay 2019/20, Marlborough",Marlborough,New Zealand,2020,Saint Clair,white,Chardonnay,19.99,0,0,13.0,unknown,False
1229,"Saintsbury Pinot Noir 2017/18, Carneros",California,United States,2018,Saintsbury,red,Pinot Noir,28.99,0,0,14.0,unknown,False
1231,San Polo Brunello di Montalcino 2017,Tuscany,Italy,2017,San Polo,red,Sangiovese,64.99,0,0,14.5,unknown,False
1232,"Sancerre Rouge ""Les Bonnes Bouches"" 2018/19, Henri Bourgeois",Loire,France,2019,Sancerre Rouge,red,Pinot Noir,25.99,0,0,13.5,unknown,False
1233,"Sassicaia 2019/20, Bolgheri",Tuscany,Italy,2019,"Sassicaia 2019/20,",red,Cabernet Sauvignon,270.0,0,0,14.0,unknown,False
1234,"Schloss Vollrads Riesling Kabinett Trocken 2018, Rheingau",Germany,Germany,2018,Schloss Vollrads,white,Riesling,16.99,0,0,12.5,unknown,False
1235,"Selborne Classic Cuvée Brut, England",Hampshire,England,unknown,Selborne Classic Cuvee England,white,Chardonnay,29.99,0,0,12.0,unknown,False
1236,"Shaw + Smith Shiraz 2019, Australia",South Australia,Australia,2019,Shaw Smith Australia,red,Shiraz,33.99,0,0,14.5,unknown,False
1237,"Silver Ghost Cabernet Sauvignon 2021/22, Central Valley",Central Valley,Chile,2022,Silver,red,Cabernet Sauvignon,6.99,0,0,12.5,unknown,False
1238,"Son of a Bull Riesling 2019, Tasmania",Tasmania,Australia,2019,Son Of A Bull Tasmania,white,Riesling,13.99,0,0,12.0,unknown,False
1239,"Springfield Estate 'Wild Yeast' Chardonnay 2020/21, Robertson",Robertson,South Africa,2021,Springfield Estate,white,unknown,16.99,0,0,14.0,unknown,False
1240,"St Cosme 'Micro Cosme' Sauvignon-Viognier 2019/20, France",Rhône,France,2020,St Cosme Micro Cosme France,white,Sauvignon Blanc,11.99,0,0,12.5,unknown,False
1241,"St Hallett 'Old Block' Shiraz 2016, Barossa Valley",South Australia,Australia,2016,St Hallett Old Barossa Valley,red,Shiraz,74.99,0,0,14.6,unknown,False
1242,"Stag's Leap 'Hands of Time' Red Blend 2018/19, Napa Valley",California,United States,2019,Hands,red,Cabernet Sauvignon,29.99,0,0,15.0,unknown,False
1243,"Stone Arka Merlot 2017, Bulgaria",Bulgaria,Bulgaria,2017,Stone Arka Bulg,red,Merlot,9.99,0,0,13.0,unknown,False
1244,"Stonier Pinot Noir 2020/21, Mornington Peninsula",Victoria,Australia,2021,Stonier Mornington Peninsula,red,Pinot Noir,22.99,0,0,14.0,unknown,False
1245,"Stonier Reserve Chardonnay 2016, Mornington Peninsula",Victoria,Australia,2016,Stonier Mornington Peninsula,white,Chardonnay,34.99,0,0,13.5,unknown,False
1246,Taittinger Comtes de Champagne 2008,unknown,France,2008,Taittinger,white,Chardonnay,180.0,0,0,12.0,unknown,False
1247,Taittinger Comtes de Champagne 2011/12,unknown,France,2012,Taittinger,white,Chardonnay,166.99,0,0,12.5,unknown,False
1248,Tasca 'Regaleali' Bianco Di Sicilia 2020/21,Sicily,Italy,2021,Tasca 'Regaleali',white,Inzolia,9.99,0,0,12.5,unknown,False
1249,Taylor's 'Historical Collection Reserve' Tawny Port,Douro,Portugal,unknown,Taylors Historical Collection Tawny Port,other,Touriga Nacional,29.99,0,0,20.0,unknown,False
1250,"Taylor's Port 2007, Portugal",Douro,Portugal,2007,Taylor's Port,red,Tinta Barroca,85.0,0,0,20.0,unknown,False
1251,"Te Mata Estate 'Awatea' Cabernets/Merlot 2017, Hawke's Bay",Hawkes Bay,New Zealand,2017,Te Mata,red,Cabernet Sauvignon,29.99,0,0,13.0,unknown,False
1252,"Ten Minutes by Tractor 'Down the Hill' Estate Pinot Noir 2017, Mornington Peninsula",Victoria,Australia,2017,Ten Minutes By Tractor Down The Hill Estate Mornington Peninsula,red,Pinot Noir,45.0,0,0,13.0,unknown,False
1253,"Ten Minutes By Tractor Estate Chardonnay 2019/20, Mornington Peninsula",Victoria,Australia,2019,Ten Minutes By Tractor Estate Mornington Peninsula,white,Chardonnay,42.99,0,0,14.0,unknown,False
1254,Terredora Falanghina 2020/21,Campania,Italy,2021,Terora,white,Falanghina,12.99,0,0,13.5,unknown,False
1255,"The Bolney Estate Pinor Noir 2021/22, West Sussex",Sussex,England,2022,The Bolney,red,Pinot Noir,29.99,0,0,12.5,unknown,False
1257,"The Hunting Lodge 'Home Block' Sauvignon Blanc 2019, Waimauku",Marlborough,New Zealand,2019,The Hunting Lodge Home Waimauku,white,Sauvignon Blanc,22.99,0,0,13.5,unknown,False
1258,The Hunting Lodge Seasonal Sauvignon Blanc 2020,Marlborough,New Zealand,2020,The Hunting Lodge Seasonal,white,Sauvignon Blanc,16.99,0,0,13.5,unknown,False
1259,"The King's Desire Rosé 2020, Marlborough",Marlborough,New Zealand,2020,The Kings Desire Marlborough,rose,Pinot Noir,13.99,0,0,13.0,unknown,False
1260,"The Long Coast Cabernet Sauvignon 2019/20, Maipo Valley",Central Valley,Chile,2020,The Long Coast Maipo Valley,red,Cabernet Sauvignon,10.99,0,0,13.5,unknown,False
1262,"Tinto Pesquera Reserva 2017/18, Ribera del Duero",Castilla Y León,Spain,2018,Tinto Pesquera,red,Tempranillo,32.99,0,0,15.0,unknown,False
1263,"Tio Pepe ‘Fino En Rama’, Jerez",unknown,Spain,unknown,Tio Pepe,white,Palomino,18.99,0,0,15.0,unknown,False
1264,Torbreck Descendant Shiraz 2012,South Australia,Australia,2012,Torbreck,red,Shiraz,120.0,0,0,15.0,unknown,False
1265,"Torbreck 'Runrig' Shiraz 2012/2014, Barossa Valley",South Australia,Australia,2012,Torbreck,red,Shiraz,180.0,0,0,15.5,unknown,False
1266,Torre Muga Reserva Rioja 2019,Rioja And Navarra,Spain,2019,Muga,red,Tempranillo,72.99,0,0,14.5,unknown,False
1267,"Touraine Gamay 2020 Domaine Roc de Châteauvieux, Loire",Loire,France,2020,Touraine Domaine Roc De Chateauvieux Loire,red,Gamay,9.99,0,0,13.5,unknown,False
1268,"Trizanne Signature Wines 'TSW' Marsanne-Roussanne 2020, South Africa",Western Cape,South Africa,2020,Trizanne Signature Wines Tsw South Africa,white,Marsanne,14.99,0,0,13.0,unknown,False
1269,"Trizanne 'TSW' Cinsault 2020, South Africa",Western Cape,South Africa,2020,Trizanne 'TSW',red,Cinsault,11.99,0,0,13.0,unknown,False
1270,"Two Birds One Stone White 2018, France",Other France,France,2018,Two Birds,white,Colombard,8.99,0,0,11.5,unknown,False
1271,"Two Hands 'Samantha's Garden' Shiraz 2018, Clare Valley",South Australia,Australia,2018,Two Hands,red,Shiraz,40.0,0,0,15.5,unknown,False
1272,"Tyrrell's Vat 1 Sémillon 2014, Hunter Valley",New South Wales,Australia,2014,Tyrrells Vat 1 Hunter Valley,white,Sémillon,39.99,0,0,11.5,unknown,False
1273,"Vandenberg 'Six Brothers' Pinot Noir 2018, Tasmania",Tasmania,Australia,2018,Vandenberg Six Brothers Tasmania,red,Pinot Noir,37.99,0,0,14.0,unknown,False
1274,"Varzea Vinho Verde 2021/22, Portugal",Vinho Verde,Portugal,2022,Varzea Vinho,white,Loureiro,7.99,0,0,9.5,unknown,False
1275,Veuve Clicquot Extra Brut Extra Old Champagne,unknown,France,unknown,Veuve Clicquot,white,Pinot Noir,69.99,0,0,12.0,unknown,False
1276,Veuve Clicquot 'La Grande Dame Rosé' 2008,unknown,France,2008,Veuve Clicquot,rose,Pinot Noir,300.0,0,0,12.5,unknown,False
1277,Veuve Monnay Brut Champagne NV,unknown,France,unknown,Veuve Monnay Champagne Nv,white,Chardonnay,29.99,0,0,12.5,unknown,False
