name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,reviewed_by,from_vivino
Rustenberg Five Soldiers Chardonnay 2021 Stellenbosch,Stellenbosch,South Africa,2019,Rustenberg,white,Chardonnay,37.99,,,14.0,unknown,False
Rutherglen Shelleys Block Marsanne Viognier Rousanne 2018,Victoria,Australia,2018,Rutherglen Shelleys,white,Marsanne,14.99,,,13.5,unknown,False
Sacha Lichine Sauvignon Blanc,Languedocroussillon,France,2019,Sacha Lichine,white,Sauvignon Blanc,9.99,,,12.5,unknown,False
Saint Clair Pioneer Block 5 Bull Block Pinot Gris 2020 Marlborough,Marlborough,New Zealand,2020,Saint Clair,white,Pinot Gris,16.99,,,12.5,unknown,False
Saint Clair Pioneer Block Viognier 2020 Hawkes Bay,Hawkes Bay,New Zealand,2020,Saint Clair,white,Viognier,18.99,,,13.0,unknown,False
Saint Clair Pioneer Block Chardonnay 201920 Marlborough,Marlborough,New Zealand,2020,Saint Clair,white,Chardonnay,19.99,,,13.0,unknown,False
Saintsbury Pinot Noir 201718 Carneros,California,Usa,2018,Saintsbury,red,Pinot Noir,28.99,,,14.0,unknown,False
San Polo Brunello Di Montalcino 2017,Tuscany,Italy,2017,San Polo,red,Sangiovese,64.99,,,14.5,unknown,False
Sancerre Rouge Les Bonnes Bouches 201819 Henri Bourgeois,Loire,France,2019,Sancerre Rouge,red,Pinot Noir,25.99,,,13.5,unknown,False
Sassicaia 201920 Bolgheri,Tuscany,Italy,2019,Sassicaia 201920,red,Cabernet Sauvignon,270.0,,,14.0,unknown,False
Schloss Vollrads Riesling Kabinett Trocken 2018 Rheingau,Germany,Germany,2018,Schloss Vollrads,white,Riesling,16.99,,,12.5,unknown,False
Selborne Classic Cuvee Brut England,Hampshire,England,unknown,Selborne Classic Cuvee England,white,Chardonnay,29.99,,,12.0,unknown,False
Shaw Smith Shiraz 2019 Australia,South Australia,Australia,2019,Shaw Smith,red,Shiraz,33.99,,,14.5,unknown,False
Silver Ghost Cabernet Sauvignon 202122 Central Valley,Central Valley,Chile,2022,Silver,red,Cabernet Sauvignon,6.99,,,12.5,unknown,False
Son Of A Bull Riesling 2019 Tasmania,Tasmania,Australia,2019,Son Of A Bull Tasmania,white,Riesling,13.99,,,12.0,unknown,False
Springfield Estate Wild Yeast Chardonnay 202021 Robertson,Robertson,South Africa,2021,Springfield Estate,white,unknown,16.99,,,14.0,unknown,False
St Cosme Micro Cosme Sauvignonviognier 201920 France,Rhone,France,2020,St Cosme Micro Cosme France,white,Sauvignon Blanc,11.99,,,12.5,unknown,False
St Hallett Old Block Shiraz 2016 Barossa Valley,South Australia,Australia,2016,St Hallett Old Barossa Valley,red,Shiraz,74.99,,,14.6,unknown,False
Stags Leap Hands Of Time Red Blend 201819 Napa Valley,California,Usa,2019,Stags Leap,red,Cabernet Sauvignon,29.99,,,15.0,unknown,False
Stone Arka Merlot 2017 Bulgaria,Bulgaria,Bulgaria,2017,Stone Arka Bulg,red,Merlot,9.99,,,13.0,unknown,False
Stonier Pinot Noir 202021 Mornington Peninsula,Victoria,Australia,2021,Stonier Mornington Peninsula,red,Pinot Noir,22.99,,,14.0,unknown,False
Stonier Reserve Chardonnay 2016 Mornington Peninsula,Victoria,Australia,2016,Stonier Mornington Peninsula,white,Chardonnay,34.99,,,13.5,unknown,False
Taittinger Comtes De Champagne 2008,Unknown,France,2008,Taittinger,white,Chardonnay,180.0,,,12.0,unknown,False
Taittinger Comtes De Champagne 201112,Unknown,France,2012,Taittinger,white,Chardonnay,166.99,,,12.5,unknown,False
Tasca Regaleali Bianco Di Sicilia 202021,Sicily,Italy,2021,Regaleali,white,Inzolia,9.99,,,12.5,unknown,False
Taylors Historical Collection Reserve Tawny Port,Douro,Portugal,unknown,Taylors Historical Collection Tawny Port,other,Touriga Nacional,29.99,,,20.0,unknown,False
Taylors Port 2007 Portugal,Douro,Portugal,2007,Taylors Port,red,Tinta Barroca,85.0,,,20.0,unknown,False
Te Mata Estate Awatea Cabernetsmerlot 2017 Hawkes Bay,Hawkes Bay,New Zealand,2017,Te Mata,red,Cabernet Sauvignon,29.99,,,13.0,unknown,False
Ten Minutes By Tractor Down The Hill Estate Pinot Noir 2017 Mornington Peninsula,Victoria,Australia,2017,Ten Minutes By Tractor Down The Hill Estate Mornington Peninsula,red,Pinot Noir,45.0,,,13.0,unknown,False
Ten Minutes By Tractor Estate Chardonnay 201920 Mornington Peninsula,Victoria,Australia,2019,Ten Minutes By Tractor Estate Mornington Peninsula,white,Chardonnay,42.99,,,14.0,unknown,False
Terredora Falanghina 202021,Campania,Italy,2021,Dora,white,Falanghina,12.99,,,13.5,unknown,False
The Bolney Estate Pinor Noir 202122 West Sussex,Sussex,England,2022,The Bolney,red,Pinot Noir,29.99,,,12.5,unknown,False
The Hunting Lodge Home Block Sauvignon Blanc 2019 Waimauku,Marlborough,New Zealand,2019,The Hunting Lodge Home Waimauku,white,Sauvignon Blanc,22.99,,,13.5,unknown,False
The Hunting Lodge Seasonal Sauvignon Blanc 2020,Marlborough,New Zealand,2020,The Hunting Lodge Seasonal,white,Sauvignon Blanc,16.99,,,13.5,unknown,False
The Kings Desire Rose 2020 Marlborough,Marlborough,New Zealand,2020,The Kings Desire Marlborough,rose,Pinot Noir,13.99,,,13.0,unknown,False
The Long Coast Cabernet Sauvignon 201920 Maipo Valley,Central Valley,Chile,2020,The Long Coast Maipo Valley,red,Cabernet Sauvignon,10.99,,,13.5,unknown,False
Tinto Pesquera Reserva 201718 Ribera Del Duero,Castilla Y Leon,Spain,2018,Tinto Pesquera,red,Tempranillo,32.99,,,15.0,unknown,False
Tio Pepe Fino En Rama Jerez,Unknown,Spain,unknown,Tio Pepe,white,Palomino,18.99,,,15.0,unknown,False
Torbreck Descendant Shiraz 2012,South Australia,Australia,2012,Torbreck,red,Shiraz,120.0,,,15.0,unknown,False
Torbreck Runrig Shiraz 20122014 Barossa Valley,South Australia,Australia,2012,Torbreck,red,Shiraz,180.0,,,15.5,unknown,False
Torre Muga Reserva Rioja 2019,Rioja And Navarra,Spain,2019,Muga,red,Tempranillo,72.99,,,14.5,unknown,False
Touraine Gamay 2020 Domaine Roc De Chateauvieux Loire,Loire,France,2020,Touraine Domaine Roc De Chateauvieux Loire,red,Gamay,9.99,,,13.5,unknown,False
Trizanne Signature Wines Tsw Marsanneroussanne 2020 South Africa,Western Cape,South Africa,2020,Trizanne Signature Wines Tsw South Africa,white,Marsanne,14.99,,,13.0,unknown,False
Trizanne Tsw Cinsault 2020 South Africa,Western Cape,South Africa,2020,Trizanne Tsw,red,Cinsault,11.99,,,13.0,unknown,False
Two Birds One Stone White 2018 France,Other France,France,2018,Two Birds,white,Colombard,8.99,,,11.5,unknown,False
Two Hands Samanthas Garden Shiraz 2018 Clare Valley,South Australia,Australia,2018,Two Hands,red,Shiraz,40.0,,,15.5,unknown,False
Tyrrells Vat 1 Semillon 2014 Hunter Valley,New South Wales,Australia,2014,Tyrrells,white,Sémillon,39.99,,,11.5,unknown,False
Vandenberg Six Brothers Pinot Noir 2018 Tasmania,Tasmania,Australia,2018,Vandenberg Six Brothers Tasmania,red,Pinot Noir,37.99,,,14.0,unknown,False
Varzea Vinho Verde 202122 Portugal,Vinho Verde,Portugal,2022,Varzea Vinho,white,Loureiro,7.99,,,9.5,unknown,False
Veuve Clicquot Extra Brut Extra Old Champagne,Unknown,France,unknown,Veuve Clicquot,white,Pinot Noir,69.99,,,12.0,unknown,False
Veuve Clicquot La Grande Dame Rose 2008,Unknown,France,2008,Veuve Clicquot,rose,Pinot Noir,300.0,,,12.5,unknown,False
Veuve Monnay Brut Champagne Nv,Unknown,France,unknown,Veuve Monnay Champagne Nv,white,Chardonnay,29.99,,,12.5,unknown,False
Vignali Aglianico Del Vulture 201819,Basilicata,Italy,2019,Vignali Aglianico,red,Aglianico,11.99,,,14.0,unknown,False
Vigneti Del Salento Zolla Primitivo Di Manduria Doc Riserva 2017,Puglia,Italy,2017,Vigneti Del Salento,red,Primitivo,17.99,,,14.5,unknown,False
Villa Belinda 201819 Ucles Do,Unknown,Spain,2019,Villa Belinda,red,Tempranillo,10.99,,,14.5,unknown,False
Villa Maria Taylors Pass Sauvignon Blanc 202021 Awatere Valley,Marlborough,New Zealand,2021,Villa Maria,white,Sauvignon Blanc,15.99,,,14.0,unknown,False
Villa Tuccia Rosso Italy,Abruzzo,Italy,unknown,Villa Tuccia Italy,red,unknown,6.99,,,12.5,unknown,False
Vinalba Malbecbonarda 20192021 Mendoza,Mendoza,Argentina,2021,Vinalba Malbecbonarda,red,Malbec,9.99,,,14.0,unknown,False
Vouvray Sec Expresion De Silex 202021 Loire,Loire,France,2021,Vouvray Sec,white,Chenin Blanc,11.99,,,12.5,unknown,False
Waimea Estates Pinot Noir Rose 2021 Nelson,Nelson,New Zealand,2021,Waimea Estates Nelson,rose,Pinot Noir,13.99,,,13.0,unknown,False
Wakefield Visionary Cabernet Sauvignon 2010,South Australia,Australia,2010,Wakeld Visionary,red,Cabernet Sauvignon,85.0,,,13.5,unknown,False
Yalumba The Menzies Cabernet Sauvignon 201516 Coonawarra,South Australia,Australia,2016,Yalumba,red,Cabernet Sauvignon,37.99,,,14.5,unknown,False
Yalumba Virgilius Viognier 2017 Eden Valley,Unknown,Australia,2017,Yalumba,white,Viognier,34.99,,,13.5,unknown,False
