region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,age,log_price,log_rating_qty,age^2,rating * log_rating_qty
140.0,10.0,29.0,3274.0,1.0,56.0,11.39,3.2,34.0,13.325994439852858,1.0,8.0,2.4327357774590905,3.5263605246161616,64.0,11.284353678771716
209.0,10.0,32.0,6822.0,2.0,63.0,10.26,3.7,58.0,12.94295554722238,1.0,5.0,2.3282528397426234,4.060443010546419,25.0,15.023639139021752
177.0,18.0,27.0,6620.0,1.0,121.0,26.8,4.0,2518.0,13.07003464389454,1.0,10.0,3.288401887516811,7.831220214604293,100.0,31.32488085841717
3.0,14.0,30.0,6176.0,1.0,121.0,23.27,3.2,86.0,13.710314421124702,1.0,7.0,3.1471649773142003,4.454347296253507,49.0,14.253911348011224
40.0,10.0,29.0,4570.0,2.0,1.0,11.61,3.7,276.0,13.217925338011298,1.0,8.0,2.4518667957098,5.62040086571715,64.0,20.795483203153456
158.0,5.0,24.0,2705.0,3.0,121.0,62.39,3.8,71.0,12.79516951238162,1.0,13.0,4.133405006122695,4.262679877041316,169.0,16.198183532757
36.0,5.0,29.0,2016.0,0.0,48.0,28.99,4.0,377.0,13.984567169619424,1.0,8.0,3.366950942933564,5.932245187448011,64.0,23.728980749792044
178.0,18.0,26.0,4478.0,0.0,91.0,42.2,4.3,276.0,14.303925277128812,1.0,11.0,3.742420221041966,5.62040086571715,121.0,24.16772372258374
47.0,18.0,30.0,3180.0,0.0,121.0,7.67,3.8,276.0,13.697057867156268,1.0,7.0,2.0373166153791646,5.62040086571715,49.0,21.35752328972517
107.0,18.0,32.0,3852.0,0.0,121.0,6.83,3.8,1055.0,13.50145873438264,1.0,5.0,1.9213246735826988,6.961296045910167,25.0,26.452924974458632
55.0,10.0,30.0,5675.0,3.0,21.0,9.66,3.7,104.0,12.70984751674069,1.0,7.0,2.2679936482244267,4.6443908991413725,49.0,17.18424632682308
158.0,18.0,34.0,5343.0,1.0,96.0,13.14,5.0,22.0,13.426829877412075,0.0,3.0,2.575661013056465,3.091042453358316,9.0,15.45521226679158
178.0,18.0,31.0,2836.0,0.0,121.0,7.28,3.8,30.0,13.53586584126892,1.0,6.0,1.9851308622085944,3.4011973816621555,36.0,12.92455005031619
190.0,5.0,22.0,1567.0,0.0,121.0,367.81,4.7,699.0,13.735491345367674,1.0,15.0,5.90756650049012,6.54965074223381,225.0,30.78335848849891
8.0,5.0,32.0,4422.0,0.0,121.0,27.2,3.8,32.0,13.73834710070204,1.0,5.0,3.303216973301952,3.4657359027997265,25.0,13.16979643063896
30.0,5.0,30.0,1318.0,2.0,121.0,8.91,3.6,145.0,12.626995255775569,1.0,7.0,2.187174241482718,4.976733742420574,49.0,17.916241472714066
163.0,5.0,31.0,5104.0,1.0,16.0,8.14,3.7,290.0,13.225662788109384,1.0,6.0,2.096790180014449,5.66988092298052,36.0,20.978559415027924
125.0,10.0,29.0,5257.0,0.0,15.0,28.75,4.0,32.0,14.09901051903704,1.0,8.0,3.3586377672433594,3.4657359027997265,64.0,13.862943611198906
163.0,5.0,30.0,4204.0,3.0,57.0,6.87,3.8,657.0,12.220459037327286,1.0,7.0,1.9271641062342584,6.48768401848461,49.0,24.65319927024152
65.0,20.0,26.0,2258.0,0.0,53.0,9.99,3.7,1882.0,13.53592043661914,1.0,11.0,2.3015845926604626,7.540090320145325,121.0,27.898334184537703
133.0,0.0,28.0,1206.0,0.0,48.0,97.54,4.5,155.0,14.103376985146216,1.0,9.0,4.5802625502819065,5.043425116919247,81.0,22.69541302613661
158.0,5.0,27.0,4287.0,0.0,76.0,13.99,3.6,1968.0,13.095710258735853,1.0,10.0,2.63834278867739,7.584773077612199,100.0,27.305183079403918
30.0,5.0,29.0,464.0,3.0,121.0,13.17,3.5,1213.0,12.216810560191842,1.0,8.0,2.5779415157551897,7.10085190894405,64.0,24.852981681304176
170.0,10.0,30.0,6471.0,3.0,81.0,10.52,4.0,913.0,12.4150848555314,1.0,7.0,2.353278207309564,6.816735880594968,49.0,27.266943522379872
158.0,5.0,29.0,2791.0,1.0,121.0,42.1,3.4,37.0,13.49092800944998,1.0,8.0,3.740047740688336,3.610917912644224,64.0,12.277120902990362
38.0,18.0,30.0,427.0,0.0,36.0,6.87,3.6,191.0,13.908988636665413,1.0,7.0,1.9271641062342584,5.25227342804663,49.0,18.908184340967868
232.0,5.0,31.0,4046.0,1.0,121.0,7.44,3.4,1755.0,12.504162899197851,1.0,6.0,2.006870848845,7.470224135899966,36.0,25.398762062059884
180.0,17.0,28.0,743.0,0.0,16.0,8.34,3.8,77.0,13.86493283761194,1.0,9.0,2.121063216370655,4.343805421853684,81.0,16.506460603043998
57.0,10.0,27.0,3107.0,2.0,21.0,6.67,3.0,32.0,12.81651750510352,1.0,10.0,1.8976198599275325,3.4657359027997265,100.0,10.39720770839918
200.0,1.0,32.0,5135.0,0.0,121.0,19.99,3.6,138.0,13.55651904625347,1.0,5.0,2.9952321485123083,4.927253685157205,25.0,17.73811326656594
56.0,10.0,31.0,2257.0,0.0,21.0,15.99,3.8,155.0,14.044128055237127,1.0,6.0,2.771963526845863,5.043425116919247,36.0,19.165015444293136
17.0,10.0,31.0,5347.0,0.0,6.0,12.46,3.7,670.0,13.938325621843642,1.0,6.0,2.522523513359307,6.507277712385012,36.0,24.076927535824545
186.0,5.0,31.0,543.0,0.0,121.0,18.99,3.9,142.0,13.62445936204703,1.0,6.0,2.9439125248241944,4.955827057601261,36.0,19.32772552464492
56.0,10.0,27.0,1164.0,0.0,21.0,14.99,3.6,1197.0,13.734826204391132,1.0,10.0,2.7073833121145063,7.087573705557973,100.0,25.515265340008703
214.0,0.0,31.0,2537.0,2.0,48.0,12.43,3.9,720.0,12.687184098109412,1.0,6.0,2.52011290552262,6.579251212010101,36.0,25.659079726839398
39.0,20.0,28.0,4241.0,0.0,76.0,9.12,3.3,236.0,13.97209985770058,1.0,9.0,2.21046980408624,5.4638318050256105,81.0,18.030644956584517
177.0,18.0,29.0,2275.0,3.0,121.0,15.73,3.8,1582.0,12.534085228199068,1.0,8.0,2.7555697170701867,7.366445148327599,64.0,27.992491563644872
33.0,10.0,24.0,5173.0,0.0,121.0,54.14,4.2,219.0,14.036930195035444,1.0,13.0,3.9915732841861553,5.389071729816501,169.0,22.634101265229305
29.0,10.0,18.0,5253.0,0.0,121.0,108.39,4.5,61.0,13.978016785882836,1.0,19.0,4.685735833827659,4.110873864173311,361.0,18.498932388779902
89.0,18.0,28.0,1193.0,3.0,121.0,14.59,4.0,2390.0,12.199996982043608,1.0,9.0,2.6803363625346943,7.779048644925556,81.0,31.116194579702224
229.0,5.0,28.0,1933.0,1.0,121.0,35.7,4.0,125.0,13.415330595152566,1.0,9.0,3.5751506887855933,4.8283137373023015,81.0,19.31325494920921
181.0,10.0,32.0,1014.0,0.0,121.0,25.42,4.0,238.0,13.93930172804947,1.0,5.0,3.2355362657613083,5.472270673671475,25.0,21.8890826946859
158.0,20.0,30.0,2872.0,0.0,16.0,17.09,4.1,165.0,14.33952069637822,1.0,7.0,2.8384934971275,5.105945473900581,49.0,20.93437644299238
158.0,10.0,32.0,3125.0,0.0,121.0,15.0,3.7,63.0,13.68872278834792,1.0,5.0,2.70805020110221,4.143134726391533,25.0,15.32959848764867
153.0,2.0,30.0,3827.0,1.0,131.0,13.46,3.3,46.0,12.95734036826465,1.0,7.0,2.599722324216581,3.828641396489095,49.0,12.634516608414014
161.0,20.0,31.0,5358.0,0.0,121.0,12.99,3.6,209.0,14.00702900272798,1.0,6.0,2.564179830682508,5.342334251964811,36.0,19.23240330707332
168.0,10.0,30.0,843.0,0.0,6.0,27.55,4.1,286.0,14.237758471288114,1.0,7.0,3.316002535598924,5.655991810819852,49.0,23.18956642436139
158.0,18.0,30.0,673.0,3.0,36.0,7.99,3.6,111.0,12.844910126166292,1.0,7.0,2.0781907597781832,4.709530201312334,49.0,16.954308724724402
15.0,10.0,27.0,3248.0,2.0,121.0,34.18,3.8,274.0,13.278286716386326,1.0,10.0,3.531640677687445,5.613128106388071,100.0,21.32988680427467
158.0,5.0,28.0,1417.0,0.0,121.0,22.99,3.7,298.0,13.671846807848278,1.0,9.0,3.1350593387750902,5.697093486505405,81.0,21.07924590007
159.0,17.0,31.0,3972.0,0.0,77.0,26.59,4.3,49.0,14.174335690495171,1.0,6.0,3.2805352052549286,3.8918202981106265,36.0,16.734827281875692
166.0,6.0,29.0,3935.0,0.0,121.0,11.96,3.4,69.0,13.420565099400102,1.0,8.0,2.481567748522486,4.23410650459726,64.0,14.395962115630685
238.0,17.0,28.0,5598.0,3.0,121.0,10.8,3.5,116.0,12.64481239285992,1.0,9.0,2.379546134130174,4.7535901911063645,81.0,16.637565668872277
31.0,5.0,30.0,1936.0,0.0,121.0,15.99,3.5,93.0,13.58475133785553,1.0,7.0,2.771963526845863,4.532599493153256,49.0,15.864098226036395
178.0,18.0,25.0,6274.0,3.0,121.0,9.3,3.5,75.0,12.526822492592864,1.0,12.0,2.2300144001592104,4.31748811353631,144.0,15.111208397377084
214.0,0.0,32.0,6844.0,0.0,76.0,13.99,3.7,213.0,13.495543365258454,1.0,5.0,2.63834278867739,5.361292165709425,25.0,19.83678101312487
39.0,20.0,32.0,4684.0,0.0,16.0,8.99,3.4,37.0,14.108734966229498,1.0,5.0,2.196112848483529,3.610917912644224,25.0,12.277120902990362
31.0,5.0,29.0,1989.0,1.0,121.0,10.39,3.6,1696.0,12.659042839178824,1.0,8.0,2.340843805111136,7.436027816351848,64.0,26.769700138866654
45.0,2.0,30.0,4460.0,2.0,96.0,35.7,4.1,49.0,13.042823366460327,1.0,7.0,3.5751506887855933,3.8918202981106265,49.0,15.956463222253568
177.0,18.0,31.0,5299.0,0.0,79.0,20.6,3.9,64.0,14.15514813545004,1.0,6.0,3.025291075795536,4.158883083359672,36.0,16.219644025102717
0.0,4.0,29.0,3033.0,0.0,53.0,9.66,3.5,558.0,13.501800239241849,1.0,8.0,2.2679936482244267,6.324358962381311,64.0,22.135256368334588
133.0,0.0,31.0,4030.0,0.0,12.0,11.99,3.9,197.0,13.58607361190358,1.0,6.0,2.484072969039423,5.2832037287379885,36.0,20.604494542078157
52.0,20.0,28.0,6758.0,0.0,16.0,20.52,3.9,348.0,14.414332514756484,1.0,9.0,3.021400020302569,5.8522024797744745,81.0,22.82358967112045
158.0,20.0,29.0,362.0,1.0,16.0,13.64,3.8,731.0,13.82059611250279,1.0,8.0,2.613006652415316,6.594413459749778,64.0,25.05877114704916
55.0,10.0,26.0,5273.0,3.0,21.0,22.73,3.9,100.0,12.9572064244387,1.0,11.0,3.1236856378644515,4.605170185988092,121.0,17.960163725353556
158.0,14.0,18.0,4717.0,2.0,121.0,15.08,3.9,165.0,12.805344801013389,1.0,19.0,2.71336936257981,5.105945473900581,361.0,19.913187348212265
99.0,5.0,22.0,1513.0,3.0,38.0,42.31,3.9,72.0,12.857802840663172,1.0,15.0,3.745023464731976,4.276666119016055,225.0,16.678997864162614
159.0,17.0,26.0,4016.0,3.0,121.0,96.56,4.5,96.0,13.303565730973878,1.0,11.0,4.570164576789276,4.564348191467836,121.0,20.539566861605262
185.0,20.0,31.0,424.0,0.0,76.0,25.0,4.0,235.0,14.367871369981104,1.0,6.0,3.218875824868201,5.459585514144159,36.0,21.83834205657664
42.0,10.0,31.0,5113.0,0.0,121.0,18.99,3.9,72.0,13.781105963113518,1.0,6.0,2.9439125248241944,4.276666119016055,36.0,16.678997864162614
111.0,10.0,30.0,1265.0,2.0,121.0,25.27,3.7,25.0,13.075674530888197,1.0,7.0,3.229617921400103,3.218875824868201,49.0,11.909840552012342
39.0,20.0,29.0,4758.0,0.0,76.0,6.49,3.5,216.0,13.821034211938224,1.0,8.0,1.8702625307159984,5.375278407684165,64.0,18.81347442689458
158.0,5.0,30.0,5341.0,0.0,121.0,29.99,4.6,26.0,13.5856092337141,1.0,7.0,3.4008639927609177,3.258096538021482,49.0,14.987244074898816
39.0,20.0,30.0,5457.0,3.0,16.0,9.54,3.3,217.0,13.128344571526076,1.0,7.0,2.255493485460195,5.37989735354046,49.0,17.753661266683515
158.0,1.0,30.0,6211.0,2.0,107.0,10.74,3.5,526.0,12.564723267406226,1.0,7.0,2.3739750890807185,6.26530121273771,49.0,21.928554244581985
41.0,18.0,29.0,161.0,3.0,36.0,37.92,4.3,868.0,13.335706823825833,1.0,8.0,3.635478677386821,6.76619171466035,64.0,29.0946243730395
190.0,5.0,19.0,1816.0,3.0,121.0,96.56,4.2,1409.0,12.51061055049438,1.0,18.0,4.570164576789276,7.25063551189868,324.0,30.452669149974454
18.0,10.0,31.0,4738.0,1.0,7.0,6.3,3.4,30.0,13.24481649881522,1.0,6.0,1.8405496333974871,3.4011973816621555,36.0,11.564071097651327
168.0,10.0,31.0,5827.0,1.0,6.0,6.67,3.3,105.0,13.34118577802479,1.0,6.0,1.8976198599275325,4.653960350157523,36.0,15.358069155519823
37.0,10.0,29.0,3726.0,1.0,34.0,13.02,3.6,53.0,13.46771762625722,1.0,8.0,2.5664866367804238,3.970291913552122,64.0,14.29305088878764
150.0,18.0,25.0,3456.0,0.0,121.0,10.64,3.6,144.0,13.70278829280356,1.0,12.0,2.3646204839134985,4.969813299576001,144.0,17.891327878473604
158.0,5.0,28.0,4238.0,2.0,16.0,9.66,3.4,67.0,12.844614394854435,1.0,9.0,2.2679936482244267,4.204692619390966,81.0,14.295954905929284
116.0,14.0,29.0,1096.0,1.0,121.0,9.66,3.6,108.0,13.260769280039131,1.0,8.0,2.2679936482244267,4.68213122712422,64.0,16.85567241764719
99.0,5.0,25.0,1565.0,0.0,38.0,18.99,4.0,391.0,13.727299370202878,1.0,12.0,2.9439125248241944,5.968707559985366,144.0,23.874830239941463
161.0,20.0,30.0,803.0,0.0,71.0,22.99,4.1,111.0,14.292204428381083,1.0,7.0,3.1350593387750902,4.709530201312334,49.0,19.30907382538057
14.0,5.0,25.0,4061.0,2.0,121.0,24.41,4.0,68.0,12.849877048111347,1.0,12.0,3.1949928844048685,4.219507705176107,144.0,16.878030820704428
158.0,10.0,33.0,4929.0,0.0,121.0,13.99,3.8,33.0,13.615687749750998,1.0,4.0,2.63834278867739,3.49650756146648,16.0,13.286728733572623
25.0,18.0,28.0,2851.0,1.0,52.0,34.61,4.0,182.0,14.09783678372338,1.0,9.0,3.544142657647253,5.204006687076795,81.0,20.81602674830718
133.0,0.0,30.0,81.0,0.0,82.0,9.79,3.7,1377.0,13.02994646525869,1.0,7.0,2.281361456542419,7.227662498728654,49.0,26.74235124529602
158.0,10.0,33.0,5160.0,3.0,67.0,14.78,4.6,37.0,12.5,0.0,4.0,2.693274915520056,3.610917912644224,16.0,16.61022239816343
172.0,10.0,31.0,6306.0,1.0,61.0,9.04,3.5,313.0,13.328922952881072,1.0,6.0,2.201659174404085,5.746203190540153,36.0,20.111711166890537
190.0,5.0,18.0,1817.0,1.0,121.0,364.88,4.6,702.0,13.294015052881925,1.0,19.0,5.899568532403445,6.553933404025812,361.0,30.14809365851873
149.0,20.0,28.0,5912.0,0.0,16.0,24.99,3.9,446.0,14.456852350646631,1.0,9.0,3.2184757448468613,6.100318952020064,81.0,23.79124391287825
205.0,17.0,31.0,4186.0,1.0,53.0,8.41,3.3,118.0,13.546543993140409,1.0,6.0,2.1294214739848565,4.770684624465665,36.0,15.743259260736696
199.0,20.0,27.0,3894.0,0.0,130.0,23.99,3.8,323.0,14.114121358253852,1.0,10.0,3.177637076851603,5.777652323222656,100.0,21.95507882824609
215.0,0.0,31.0,4030.0,0.0,48.0,20.99,3.9,716.0,13.626445299910996,1.0,6.0,3.0440461338325417,6.573680166960646,36.0,25.63735265114652
203.0,17.0,30.0,554.0,0.0,77.0,68.35,4.7,35.0,14.405235832495004,1.0,7.0,4.224641563169959,3.555348061489413,49.0,16.710135889000245
241.0,1.0,33.0,8.0,0.0,65.0,13.96,4.2,32.0,13.4115473308905,0.0,4.0,2.6361960973342264,3.4657359027997265,16.0,14.556090791758852
144.0,10.0,31.0,5276.0,2.0,121.0,14.1,3.6,52.0,12.91626229866513,1.0,6.0,2.6461747973841225,3.951243718581428,36.0,14.22447738689314
77.0,5.0,23.0,1493.0,2.0,121.0,81.37,4.0,57.0,13.189651181183605,1.0,14.0,4.399006654708566,4.04305126783455,196.0,16.1722050713382
19.0,10.0,26.0,6687.0,0.0,8.0,27.27,3.9,373.0,14.176234509881386,1.0,11.0,3.305787196857497,5.921578419643815,121.0,23.09415583661088
158.0,3.0,25.0,4679.0,2.0,16.0,24.85,4.2,4846.0,11.54767331765532,1.0,12.0,3.212857752542638,8.48590890137647,144.0,35.640817385781176
158.0,10.0,25.0,3157.0,0.0,121.0,48.82,4.0,229.0,14.018261780792107,1.0,12.0,3.888140064964814,5.43372200355424,144.0,21.73488801421696
12.0,6.0,26.0,5673.0,1.0,121.0,39.6,3.9,33.0,13.401695949878247,1.0,11.0,3.6788291182604342,3.49650756146648,121.0,13.636379489719271
177.0,18.0,29.0,2843.0,0.0,121.0,15.98,3.8,181.0,13.956281487382832,1.0,8.0,2.7713379403381286,5.198497031265826,64.0,19.754288718810137
172.0,10.0,31.0,3101.0,0.0,81.0,6.4,3.5,345.0,13.478858103843232,1.0,6.0,1.856297990365626,5.843544417031359,36.0,20.45240545960976
21.0,1.0,32.0,5133.0,0.0,107.0,29.99,4.1,273.0,13.768951476750903,1.0,5.0,3.4008639927609177,5.60947179518496,25.0,22.99883436025833
217.0,18.0,30.0,6481.0,0.0,11.0,23.99,4.0,87.0,14.383356366966757,1.0,7.0,3.177637076851603,4.465908118654584,49.0,17.863632474618335
39.0,20.0,30.0,5553.0,1.0,130.0,14.99,3.9,652.0,13.599520146586492,1.0,7.0,2.7073833121145063,6.480044561926653,49.0,25.272173791513943
101.0,5.0,27.0,2035.0,0.0,121.0,21.16,3.9,333.0,13.604166019471668,1.0,10.0,3.052112606990099,5.808142489980443,100.0,22.651755710923727
64.0,10.0,25.0,2289.0,0.0,121.0,15.08,3.5,38.0,13.52827729848532,1.0,12.0,2.71336936257981,3.6375861597263857,144.0,12.73155155904235
154.0,20.0,25.0,3268.0,0.0,16.0,27.0,3.9,388.0,14.427250061448078,1.0,12.0,3.295836866004329,5.961005339623274,144.0,23.24792082453077
191.0,10.0,31.0,5681.0,3.0,81.0,6.35,3.7,35.0,12.259395454215188,1.0,6.0,1.8484548129046003,3.555348061489413,36.0,13.15478782751083
6.0,18.0,30.0,6501.0,2.0,121.0,7.05,3.7,167.0,12.950269788574502,1.0,7.0,1.9530276168241767,5.117993812416755,49.0,18.936577105942
223.0,10.0,31.0,5982.0,1.0,121.0,18.12,3.8,60.0,13.350868906571115,1.0,6.0,2.8970163006148333,4.0943445622221,36.0,15.55850933644398
158.0,5.0,31.0,1791.0,0.0,121.0,7.86,3.8,73.0,13.216677751421702,1.0,6.0,2.061786606441115,4.290459441148391,36.0,16.303745876363884
34.0,2.0,28.0,4768.0,2.0,9.0,78.27,4.2,55.0,13.495367158513558,1.0,9.0,4.360164387816747,4.007333185232471,81.0,16.83079937797638
107.0,18.0,27.0,93.0,2.0,54.0,10.08,3.8,819.0,13.098569259154818,1.0,10.0,2.310553262643223,6.708084083853069,100.0,25.49071951864166
149.0,20.0,33.0,5911.0,0.0,16.0,19.99,3.8,69.0,14.45618805989621,1.0,4.0,2.9952321485123083,4.23410650459726,16.0,16.089604717469587
100.0,5.0,27.0,1771.0,3.0,121.0,17.96,3.6,34.0,12.377859655788424,1.0,10.0,2.888147062874053,3.5263605246161616,100.0,12.694897888618184
131.0,5.0,27.0,1825.0,2.0,121.0,24.11,3.6,304.0,12.965928257348448,1.0,10.0,3.18262669219308,5.717027701406222,100.0,20.5812997250624
215.0,0.0,32.0,2918.0,0.0,82.0,18.99,4.0,325.0,13.580606748985678,1.0,5.0,2.9439125248241944,5.783825182329737,25.0,23.13530072931895
239.0,20.0,32.0,1194.0,0.0,76.0,11.99,3.5,127.0,14.099948390440389,1.0,5.0,2.484072969039423,4.844187086458591,25.0,16.95465480260507
204.0,10.0,30.0,6158.0,2.0,44.0,20.07,4.1,247.0,13.26886813674801,1.0,7.0,2.9992261628082466,5.509388336627977,49.0,22.5884921801747
158.0,2.0,28.0,3053.0,1.0,9.0,28.5,3.2,25.0,13.518634493117796,1.0,9.0,3.349904087274605,3.218875824868201,81.0,10.300402639578245
101.0,5.0,28.0,1740.0,3.0,121.0,42.86,4.0,848.0,12.703899095968731,1.0,9.0,3.757938990045431,6.742880635791903,81.0,26.97152254316761
214.0,0.0,29.0,5937.0,3.0,48.0,14.2,3.8,1076.0,12.242256903246313,1.0,8.0,2.653241964607215,6.98100574072173,64.0,26.527821814742573
89.0,18.0,30.0,4930.0,0.0,121.0,14.05,3.8,129.0,13.931327023288446,1.0,7.0,2.6426223957797546,4.859812404361672,49.0,18.467287136574356
158.0,18.0,30.0,4977.0,0.0,91.0,25.0,3.8,302.0,14.255723834512125,1.0,7.0,3.218875824868201,5.71042701737487,49.0,21.699622666024503
224.0,10.0,29.0,856.0,0.0,121.0,29.97,4.1,1261.0,13.671794990099617,1.0,8.0,3.400196881328572,7.13966033596492,64.0,29.27260737745617
157.0,20.0,32.0,5228.0,0.0,76.0,26.99,4.0,347.0,14.418033379548062,1.0,5.0,3.295466427029913,5.849324779946859,25.0,23.39729911978744
101.0,5.0,27.0,1655.0,3.0,121.0,14.27,3.8,114.0,12.350336601069024,1.0,10.0,2.658159431488745,4.736198448394496,100.0,17.997554103899084
209.0,10.0,29.0,2403.0,0.0,53.0,8.14,3.5,494.0,13.585540683736378,1.0,8.0,2.096790180014449,6.202535517187922,64.0,21.708874310157725
170.0,10.0,28.0,6537.0,3.0,81.0,43.29,4.4,709.0,12.95686760231377,1.0,9.0,3.767921661453889,6.563855526532128,81.0,28.880964316741363
20.0,1.0,30.0,4087.0,0.0,127.0,14.73,4.0,98.0,13.350087338967748,1.0,7.0,2.689886230474539,4.584967478670572,49.0,18.33986991468229
178.0,18.0,29.0,647.0,1.0,121.0,7.27,3.8,33.0,13.13995459945776,1.0,8.0,1.983756291545428,3.49650756146648,64.0,13.286728733572623
140.0,10.0,28.0,795.0,0.0,56.0,8.03,3.9,44.0,13.45846861506071,1.0,9.0,2.0831845279586703,3.784189633918261,81.0,14.758339572281216
47.0,18.0,31.0,3192.0,0.0,121.0,4.76,3.5,32.0,13.414625543072384,1.0,6.0,1.5602476682433286,3.4657359027997265,36.0,12.130075659799044
158.0,18.0,31.0,4390.0,0.0,121.0,10.64,3.7,66.0,13.784249577306849,1.0,6.0,2.3646204839134985,4.189654742026425,36.0,15.501722545497774
125.0,10.0,28.0,5572.0,2.0,121.0,21.59,3.9,1190.0,12.861202782793852,1.0,9.0,3.072230244526716,7.081708586105575,81.0,27.61866348581174
21.0,1.0,29.0,5944.0,0.0,107.0,26.44,3.6,112.0,13.672285815232064,1.0,8.0,3.2748780149834857,4.718498871295094,64.0,16.98659593666234
129.0,4.0,30.0,316.0,0.0,18.0,5.99,3.8,262.0,13.38967034654009,1.0,7.0,1.790091412127358,5.568344503761097,49.0,21.159709114292166
47.0,18.0,27.0,4799.0,1.0,121.0,30.14,3.7,74.0,13.802305148508474,1.0,10.0,3.4058531931983493,4.30406509320417,100.0,15.925040844855433
131.0,5.0,30.0,463.0,0.0,121.0,25.99,3.7,209.0,13.777057594867124,1.0,7.0,3.2577118486533987,5.342334251964811,49.0,19.7666367322698
158.0,14.0,27.0,3585.0,0.0,79.0,10.99,3.4,125.0,13.76085454044516,1.0,10.0,2.3969857684155302,4.8283137373023015,100.0,16.416266706827823
128.0,12.0,29.0,6229.0,2.0,76.0,51.43,3.8,53.0,13.551950442058686,1.0,8.0,3.940221659786825,3.970291913552122,64.0,15.087109271498065
205.0,17.0,30.0,5951.0,0.0,77.0,17.25,4.1,405.0,14.051842571053353,1.0,7.0,2.847812143477369,6.00388706710654,49.0,24.61593697513681
178.0,18.0,31.0,720.0,0.0,113.0,6.5,3.5,129.0,13.651046460827525,1.0,6.0,1.8718021769015916,4.859812404361672,36.0,17.009343415265853
101.0,5.0,18.0,2035.0,3.0,121.0,65.04,4.2,1331.0,12.432560163669216,1.0,19.0,4.1750024652395545,7.193685818395111,361.0,30.213480437259467
71.0,5.0,12.0,4349.0,3.0,24.0,195.24,4.3,93.0,12.9514660930671,1.0,25.0,5.274229571018947,4.532599493153256,625.0,19.490177820559
39.0,20.0,33.0,3422.0,0.0,16.0,10.97,3.7,73.0,14.24584668450562,1.0,4.0,2.395164274287139,4.290459441148391,16.0,15.874699932249047
44.0,18.0,30.0,4482.0,0.0,25.0,4.59,3.3,25.0,13.640203528603662,1.0,7.0,1.5238800240724537,3.218875824868201,49.0,10.62229022206506
130.0,1.0,30.0,1278.0,3.0,107.0,14.2,3.5,63.0,12.310150787103888,1.0,7.0,2.653241964607215,4.143134726391533,49.0,14.500971542370364
171.0,18.0,29.0,6324.0,3.0,121.0,43.39,4.3,202.0,13.221995200775794,1.0,8.0,3.7702289998102594,5.308267697401205,64.0,22.82555109882518
39.0,20.0,31.0,5909.0,0.0,121.0,7.99,3.6,80.0,13.777348415895869,1.0,6.0,2.0781907597781832,4.382026634673881,36.0,15.775295884825972
9.0,10.0,28.0,4979.0,0.0,121.0,41.12,4.3,153.0,14.023996678688356,1.0,9.0,3.71649462114691,5.030437921392435,81.0,21.630883061987472
77.0,5.0,32.0,1513.0,2.0,121.0,10.31,3.6,99.0,12.706469028406516,1.0,5.0,2.3331142980288684,4.59511985013459,25.0,16.542431460484522
150.0,18.0,31.0,697.0,2.0,36.0,7.58,3.8,25.0,13.067488899899038,1.0,6.0,2.0255131996542803,3.218875824868201,36.0,12.231728134499162
51.0,18.0,31.0,6324.0,1.0,36.0,7.99,4.0,6802.0,11.306527748817429,1.0,6.0,2.0781907597781832,8.82497196556714,36.0,35.29988786226856
227.0,10.0,29.0,4151.0,1.0,121.0,16.06,4.2,29.0,13.149518724477462,1.0,8.0,2.776331708518616,3.367295829986474,64.0,14.142642485943192
211.0,10.0,32.0,6112.0,0.0,121.0,25.98,4.0,233.0,13.93296701892248,1.0,5.0,3.2573270112424533,5.4510384535657,25.0,21.8041538142628
123.0,4.0,28.0,3551.0,0.0,16.0,18.99,3.7,1240.0,13.627869944781368,1.0,9.0,2.9439125248241944,7.122866658599082,81.0,26.354606636816605
101.0,5.0,18.0,1740.0,1.0,121.0,54.2,4.1,534.0,13.330218498878123,1.0,19.0,3.992680908445601,6.280395838960195,361.0,25.7496229397368
19.0,10.0,25.0,6642.0,2.0,8.0,28.75,3.8,41.0,13.373242984943186,1.0,12.0,3.3586377672433594,3.713572066704308,144.0,14.11157385347637
91.0,10.0,29.0,5595.0,0.0,121.0,29.0,3.9,211.0,13.945756036253504,1.0,8.0,3.367295829986474,5.351858133476067,64.0,20.87224672055666
