region,country,vintage,producer,wine_variety,grape_variety,rating,rating_qty,abv,from_vivino,age,log_price
214.0,18.0,35.0,3729.0,0.0,146.0,4.3,280.0,13.919609256388076,1.0,8.0,3.156574798670821
214.0,18.0,38.0,3729.0,0.0,146.0,3.8,259.0,13.58028923662743,1.0,5.0,1.7404661748405046
214.0,18.0,39.0,3729.0,0.0,146.0,3.6,114.0,13.565168611585865,1.0,4.0,1.790091412127358
170.0,10.0,34.0,3731.0,2.0,71.0,4.1,32.0,13.15511746831153,1.0,9.0,2.710048203764883
193.0,18.0,33.0,3738.0,3.0,68.0,3.7,77.0,13.122960109681266,1.0,10.0,3.061051739674633
193.0,18.0,36.0,3738.0,0.0,68.0,3.8,703.0,14.075798456089965,1.0,7.0,2.414126467726953
188.0,18.0,38.0,3738.0,0.0,146.0,3.6,423.0,13.711075520807146,1.0,5.0,2.209372711271867
193.0,18.0,31.0,3738.0,3.0,18.0,4.3,92.0,13.478065213591533,1.0,12.0,3.785552341374197
274.0,6.0,36.0,3745.0,1.0,146.0,3.6,47.0,13.124414424878555,1.0,7.0,2.95803040636998
44.0,5.0,35.0,3755.0,0.0,61.0,3.8,67.0,13.832736800403175,1.0,8.0,3.039270575568475
44.0,5.0,26.0,3755.0,2.0,146.0,3.8,169.0,13.023598710665908,1.0,17.0,3.671478939433769
44.0,5.0,36.0,3755.0,2.0,61.0,3.9,45.0,12.940239277846626,1.0,7.0,2.089391872533004
44.0,5.0,35.0,3755.0,0.0,61.0,3.6,35.0,13.685742385558218,1.0,8.0,2.424802725718295
28.0,5.0,37.0,3759.0,2.0,146.0,3.7,109.0,12.62384667863375,1.0,6.0,1.9823798288367047
114.0,5.0,36.0,3759.0,2.0,146.0,3.4,40.0,12.643919441535626,1.0,7.0,2.258633205464863
37.0,5.0,34.0,3768.0,2.0,146.0,3.5,1056.0,12.783993750688795,1.0,9.0,2.145931282948669
274.0,6.0,32.0,3785.0,0.0,146.0,3.3,47.0,13.289413168646586,1.0,11.0,2.189416394888408
4.0,6.0,31.0,3785.0,1.0,146.0,4.1,38.0,13.345005198856152,1.0,12.0,3.484312288372662
277.0,18.0,36.0,3799.0,1.0,67.0,3.6,182.0,13.590570810406652,1.0,7.0,2.19722457733622
274.0,5.0,36.0,3800.0,2.0,146.0,3.9,44.0,12.837029967922737,1.0,7.0,3.2850380271218698
181.0,2.0,36.0,3803.0,3.0,158.0,3.3,46.0,12.173189230567086,1.0,7.0,2.340843805111136
181.0,2.0,38.0,3809.0,3.0,146.0,4.1,41.0,12.240890918138362,1.0,5.0,2.376764491168297
52.0,18.0,31.0,3815.0,3.0,146.0,3.7,61.0,12.709626893309348,1.0,12.0,2.237513096250331
52.0,18.0,29.0,3815.0,1.0,146.0,3.7,39.0,13.503987646267944,1.0,14.0,2.7555697170701867
258.0,17.0,35.0,3814.0,1.0,18.0,3.9,168.0,13.821454487911826,1.0,8.0,2.523325759691945
109.0,18.0,36.0,3817.0,0.0,146.0,3.5,42.0,13.611547149089889,1.0,7.0,1.8825138324965192
274.0,14.0,36.0,3821.0,3.0,146.0,3.7,2710.0,12.862148227103583,1.0,7.0,2.19722457733622
274.0,14.0,36.0,3821.0,3.0,146.0,3.6,2479.0,12.85130537649285,1.0,7.0,2.2975725511705014
6.0,14.0,37.0,3821.0,1.0,146.0,3.9,299.0,13.274176389001845,1.0,6.0,2.0592388343623167
114.0,5.0,33.0,3823.0,2.0,146.0,4.0,37.0,12.78908853524127,1.0,10.0,2.8130106367386967
29.0,5.0,37.0,3827.0,3.0,146.0,3.5,181.0,12.313178683382194,1.0,6.0,2.089391872533004
274.0,5.0,36.0,3827.0,0.0,146.0,4.3,89.0,13.78268347416752,1.0,7.0,4.476313563863087
274.0,5.0,35.0,3827.0,1.0,146.0,4.1,47.0,13.369324134328188,1.0,8.0,4.154184562578117
274.0,5.0,30.0,3827.0,3.0,146.0,4.4,38.0,12.868299213362135,1.0,13.0,4.984154416846659
274.0,5.0,35.0,3827.0,0.0,146.0,4.1,392.0,13.616842814490113,1.0,8.0,3.5085558999826545
274.0,5.0,36.0,3827.0,1.0,146.0,3.6,58.0,13.090632020854784,1.0,7.0,2.9279886214674717
274.0,5.0,35.0,3827.0,3.0,146.0,3.6,151.0,12.27472080124151,1.0,8.0,2.248128907197987
274.0,5.0,35.0,3827.0,1.0,146.0,3.6,89.0,13.013216679331835,1.0,8.0,2.5556757206762075
114.0,5.0,34.0,3827.0,3.0,146.0,3.6,140.0,12.381114391391268,1.0,9.0,2.4981518765380213
274.0,5.0,36.0,3827.0,1.0,146.0,3.6,63.0,12.976251462519963,1.0,7.0,2.414126467726953
274.0,5.0,36.0,3827.0,3.0,146.0,3.7,140.0,12.431198951284038,1.0,7.0,2.948116419612328
274.0,5.0,36.0,3827.0,3.0,146.0,3.9,54.0,12.52546810766097,1.0,7.0,3.4031953843248286
296.0,5.0,34.0,3827.0,1.0,146.0,4.2,185.0,13.409840502486857,1.0,9.0,4.2740237421222265
178.0,20.0,37.0,3828.0,0.0,15.0,4.6,71.0,14.5,0.0,6.0,5.590203091260391
41.0,2.0,36.0,3834.0,0.0,158.0,3.9,102.0,13.220982037203676,1.0,7.0,2.1826747963214883
41.0,2.0,37.0,3834.0,2.0,158.0,3.6,119.0,12.535989743863285,1.0,6.0,2.1826747963214883
154.0,13.0,40.0,3836.0,3.0,123.0,3.9,36.0,13.6,0.0,3.0,2.847232265235547
274.0,6.0,37.0,3841.0,1.0,146.0,3.7,31.0,12.935108299314354,1.0,6.0,2.1198634561787517
130.0,2.0,36.0,3842.0,1.0,158.0,3.6,193.0,12.818797485337605,1.0,7.0,2.006870848845
188.0,18.0,36.0,3844.0,0.0,146.0,3.8,32.0,13.671518604866456,1.0,7.0,2.226783379577764
274.0,20.0,36.0,3846.0,0.0,129.0,3.9,64.0,14.085776344841587,1.0,7.0,3.657646751682838
299.0,20.0,35.0,3846.0,0.0,129.0,4.3,115.0,14.1554209010167,1.0,8.0,3.9304521408965134
258.0,17.0,35.0,3847.0,0.0,18.0,3.8,114.0,14.133083313409324,1.0,8.0,2.4466854369678024
258.0,17.0,32.0,3847.0,0.0,96.0,3.9,135.0,13.91655369928464,1.0,11.0,2.65605490598383
258.0,17.0,34.0,3847.0,1.0,96.0,4.2,755.0,13.874054218936571,1.0,9.0,3.6025042383671906
160.0,0.0,37.0,3849.0,3.0,18.0,3.6,459.0,12.554067405716395,1.0,6.0,1.801709800081223
160.0,0.0,37.0,3849.0,3.0,61.0,3.7,320.0,12.38899864831643,1.0,6.0,1.809926773183504
160.0,0.0,33.0,3849.0,2.0,61.0,4.4,743.0,13.276633113932792,1.0,10.0,3.916413353729439
160.0,0.0,35.0,3849.0,0.0,61.0,4.4,706.0,13.94958374118294,1.0,8.0,3.933980172780188
160.0,0.0,37.0,3849.0,0.0,61.0,3.7,2696.0,13.723633452960684,1.0,6.0,1.8164520818184269
160.0,0.0,34.0,3849.0,1.0,17.0,4.0,560.0,13.593992956705382,1.0,9.0,3.2722270003651954
160.0,0.0,37.0,3849.0,2.0,61.0,4.0,31.0,12.7329063036794,1.0,6.0,1.9671123567059163
160.0,0.0,36.0,3849.0,0.0,18.0,3.8,816.0,13.764872629475796,1.0,7.0,2.4203681286504293
160.0,0.0,36.0,3849.0,0.0,61.0,4.0,146.0,13.570275734381866,1.0,7.0,2.6004649904222723
258.0,17.0,33.0,3854.0,3.0,18.0,4.2,648.0,13.378837206664487,1.0,10.0,3.239854231253392
258.0,17.0,34.0,3854.0,3.0,18.0,4.3,339.0,13.338290485167548,1.0,9.0,3.238286218388024
258.0,17.0,36.0,3854.0,0.0,12.0,3.8,3351.0,14.499890099745688,1.0,7.0,2.0731719286662407
258.0,17.0,37.0,3854.0,3.0,96.0,3.6,575.0,12.84249156297682,1.0,6.0,2.211565694606877
258.0,17.0,35.0,3854.0,0.0,96.0,4.2,1208.0,14.24730914689085,1.0,8.0,3.4907333469730104
258.0,17.0,36.0,3854.0,0.0,96.0,4.1,679.0,14.10561674503101,1.0,7.0,3.185939324621936
211.0,6.0,35.0,3858.0,0.0,146.0,3.8,41.0,13.354625000226136,1.0,8.0,2.3580197998821464
248.0,20.0,31.0,3870.0,3.0,68.0,3.8,451.0,13.197658114858111,1.0,12.0,2.9663034628631797
274.0,20.0,30.0,3870.0,1.0,157.0,3.7,881.0,13.490352622336069,1.0,13.0,2.428336298299606
180.0,2.0,36.0,3874.0,0.0,11.0,4.0,120.0,13.719627161886171,1.0,7.0,2.273156282303234
41.0,2.0,36.0,3874.0,3.0,146.0,4.0,56.0,12.304640818003424,1.0,7.0,2.454447442303292
180.0,2.0,36.0,3874.0,1.0,158.0,4.2,265.0,12.968312275628016,1.0,7.0,2.6253929674212007
180.0,2.0,37.0,3874.0,0.0,158.0,3.7,60.0,13.100137861210602,1.0,6.0,1.896119484552298
76.0,1.0,33.0,3878.0,1.0,127.0,3.8,531.0,13.16217324449594,1.0,10.0,2.854744580253014
76.0,1.0,33.0,3878.0,3.0,52.0,3.8,38.0,12.682410210193396,1.0,10.0,2.854744580253014
154.0,13.0,40.0,3879.0,3.0,123.0,4.2,170.0,13.0,0.0,3.0,2.847232265235547
165.0,2.0,36.0,3889.0,0.0,146.0,4.0,568.0,13.512947605766822,1.0,7.0,3.18262669219308
259.0,10.0,33.0,3890.0,2.0,146.0,3.7,66.0,13.051448217396882,1.0,10.0,3.581294243433999
259.0,10.0,34.0,3890.0,0.0,146.0,3.8,113.0,13.736251414564125,1.0,9.0,3.581294243433999
259.0,10.0,35.0,3890.0,2.0,146.0,3.8,107.0,12.887042848940592,1.0,8.0,2.8130106367386967
81.0,17.0,35.0,3891.0,1.0,146.0,3.8,161.0,13.534037358286849,1.0,8.0,3.019448800171307
258.0,17.0,36.0,3892.0,0.0,18.0,3.5,495.0,14.089858741780152,1.0,7.0,2.0731719286662407
258.0,17.0,36.0,3892.0,0.0,18.0,3.9,430.0,14.202431459668867,1.0,7.0,2.563409711275944
258.0,17.0,37.0,3892.0,0.0,18.0,4.1,98.0,14.17165446534269,1.0,6.0,2.6071242825122494
258.0,17.0,36.0,3892.0,2.0,127.0,4.0,146.0,13.097741092854072,1.0,7.0,2.523325759691945
210.0,6.0,36.0,3895.0,2.0,95.0,3.9,36.0,12.915376963372324,1.0,7.0,2.618125493574223
210.0,6.0,37.0,3895.0,0.0,146.0,3.2,74.0,13.339426109492166,1.0,6.0,2.356125859922076
19.0,6.0,34.0,3896.0,3.0,146.0,3.7,134.0,12.47572335729316,1.0,9.0,2.6525374911719517
19.0,6.0,35.0,3896.0,2.0,146.0,3.6,190.0,12.724480507719708,1.0,8.0,2.238579763018133
196.0,6.0,34.0,3898.0,3.0,146.0,4.1,113.0,12.621859895722032,1.0,9.0,3.5272424885128144
196.0,6.0,35.0,3898.0,0.0,146.0,3.8,138.0,13.314899652713905,1.0,8.0,2.104134154270207
196.0,6.0,33.0,3898.0,0.0,146.0,4.2,77.0,13.652422348987075,1.0,10.0,3.595118074299462
41.0,2.0,32.0,3906.0,3.0,146.0,4.3,216.0,12.72554396179808,1.0,11.0,4.221124045253228
41.0,2.0,34.0,3906.0,1.0,146.0,4.4,92.0,13.318127771236952,1.0,9.0,3.896503193770109
19.0,6.0,34.0,3910.0,1.0,146.0,3.3,46.0,13.009750775969746,1.0,9.0,2.115049969147204
38.0,5.0,34.0,3919.0,0.0,146.0,3.3,139.0,13.311238147926048,1.0,9.0,2.0476928433652555
41.0,2.0,36.0,3924.0,0.0,11.0,3.5,109.0,13.690266680802136,1.0,7.0,2.017566137961748
211.0,6.0,31.0,3927.0,0.0,146.0,4.0,84.0,13.409584849537971,1.0,12.0,2.523325759691945
130.0,2.0,36.0,3932.0,3.0,158.0,3.4,37.0,12.137045097993386,1.0,7.0,2.104134154270207
216.0,18.0,29.0,3939.0,2.0,146.0,3.8,316.0,13.116243220381564,1.0,14.0,2.58851563240702
206.0,10.0,37.0,3943.0,3.0,100.0,3.6,100.0,12.54458566305351,1.0,6.0,2.0476928433652555
85.0,18.0,37.0,3944.0,0.0,146.0,3.6,208.0,13.655483237622157,1.0,6.0,1.9416152247724323
221.0,10.0,37.0,3945.0,1.0,146.0,3.5,70.0,13.075538979436237,1.0,6.0,2.1644717908644115
293.0,10.0,33.0,3945.0,3.0,71.0,3.8,2302.0,13.138465676163008,1.0,10.0,2.998229153752578
293.0,10.0,35.0,3945.0,2.0,71.0,3.9,2279.0,13.42779590031796,1.0,8.0,2.7930039069823738
214.0,18.0,39.0,3955.0,0.0,146.0,4.0,67.0,13.641733479232949,1.0,4.0,2.10900034392138
274.0,15.0,36.0,3956.0,3.0,146.0,3.8,146.0,12.602639079533136,1.0,7.0,2.424802725718295
191.0,5.0,37.0,3959.0,1.0,95.0,3.6,157.0,13.073331395674092,1.0,6.0,1.888583653863595
274.0,5.0,37.0,3966.0,2.0,146.0,3.6,87.0,12.47596914611578,1.0,6.0,1.6937790608678511
229.0,5.0,32.0,3968.0,0.0,146.0,4.3,31.0,13.57686972963618,1.0,11.0,3.4343097331123578
262.0,18.0,38.0,3969.0,0.0,46.0,3.8,31.0,13.93238425241725,1.0,5.0,1.944480556245719
191.0,5.0,37.0,3972.0,2.0,18.0,3.5,318.0,13.005302875351894,1.0,6.0,1.8066480817218056
191.0,5.0,37.0,3972.0,1.0,68.0,3.7,34.0,13.135887113050693,1.0,6.0,1.8066480817218056
40.0,10.0,31.0,3975.0,0.0,146.0,4.3,598.0,13.829603316150545,1.0,12.0,3.315276319154516
40.0,10.0,29.0,3975.0,2.0,146.0,4.1,95.0,13.23845583371887,1.0,14.0,4.038831852291842
274.0,18.0,30.0,3981.0,1.0,132.0,3.6,55.0,13.469073532041996,1.0,13.0,2.699345760472064
274.0,5.0,36.0,3983.0,1.0,146.0,3.6,70.0,12.928927768274797,1.0,7.0,2.200552367428894
274.0,5.0,37.0,3983.0,1.0,146.0,3.8,42.0,12.962048168970403,1.0,6.0,2.347558458636777
274.0,5.0,35.0,3983.0,3.0,68.0,3.5,83.0,12.534523593116475,1.0,8.0,2.237513096250331
36.0,10.0,34.0,3984.0,1.0,146.0,4.3,63.0,13.562349939413629,1.0,9.0,3.9967317333551
266.0,10.0,34.0,3984.0,0.0,146.0,4.1,122.0,13.633535326041898,1.0,9.0,3.080532875246456
216.0,18.0,37.0,3985.0,2.0,45.0,3.6,657.0,13.361695253876796,1.0,6.0,1.9851308622085944
57.0,18.0,30.0,3989.0,2.0,146.0,3.6,206.0,13.014425781738758,1.0,13.0,2.013568797529128
57.0,18.0,37.0,3989.0,0.0,146.0,3.5,45.0,13.626365230322584,1.0,6.0,1.8825138324965192
229.0,5.0,24.0,3991.0,1.0,146.0,4.4,57.0,13.690419282131458,1.0,19.0,5.7623343616058165
229.0,5.0,30.0,3991.0,0.0,146.0,4.2,61.0,13.91253375179513,1.0,13.0,5.0771718178965
23.0,10.0,36.0,3992.0,2.0,8.0,3.6,46.0,13.263838233943504,1.0,7.0,2.0731719286662407
115.0,17.0,36.0,3993.0,1.0,18.0,3.6,321.0,13.87658217169189,1.0,7.0,2.523325759691945
187.0,17.0,32.0,3993.0,1.0,146.0,4.5,96.0,13.792945836415598,1.0,11.0,4.310933344565637
115.0,17.0,36.0,3993.0,1.0,146.0,3.5,194.0,13.367686843810926,1.0,7.0,2.347558458636777
115.0,17.0,36.0,3993.0,2.0,129.0,3.9,129.0,13.159255266022235,1.0,7.0,2.6525374911719517
52.0,18.0,36.0,3994.0,0.0,52.0,4.2,112.0,14.5,0.0,7.0,2.575661013056465
263.0,5.0,36.0,3995.0,2.0,146.0,3.8,47.0,12.818141673713534,1.0,7.0,3.194583132299156
263.0,5.0,36.0,3995.0,3.0,146.0,4.1,100.0,12.339296114715165,1.0,7.0,2.4981518765380213
86.0,5.0,36.0,4000.0,1.0,146.0,3.7,39.0,12.853918762961744,1.0,7.0,1.6174060820832772
216.0,18.0,29.0,4010.0,2.0,111.0,4.4,1877.0,13.678193778260331,1.0,14.0,3.5596246182566738
216.0,18.0,37.0,4010.0,0.0,146.0,4.1,233.0,13.720504566279033,1.0,6.0,2.336019869080283
216.0,18.0,30.0,4010.0,3.0,111.0,4.0,791.0,13.029158046796134,1.0,13.0,2.864483986944037
216.0,18.0,31.0,4010.0,2.0,111.0,4.0,151.0,13.258988818790336,1.0,12.0,2.766319109226186
216.0,18.0,29.0,4010.0,1.0,111.0,4.3,4596.0,14.244668954152507,1.0,14.0,2.95803040636998
274.0,5.0,35.0,4011.0,3.0,59.0,3.9,43.0,12.590675038971902,1.0,8.0,2.322387720290225
134.0,10.0,31.0,4015.0,1.0,76.0,3.8,874.0,13.673332029841646,1.0,12.0,3.054472768576592
21.0,10.0,33.0,4015.0,2.0,146.0,4.3,111.0,13.353508288120851,1.0,10.0,4.573266636975083
25.0,10.0,31.0,4015.0,0.0,10.0,4.5,267.0,14.561968775742669,1.0,12.0,4.7019338544204
20.0,5.0,34.0,4016.0,1.0,146.0,4.1,180.0,13.165548818092104,1.0,9.0,2.761274962339508
20.0,5.0,35.0,4016.0,3.0,146.0,3.8,172.0,12.47722254990698,1.0,8.0,2.761274962339508
79.0,10.0,30.0,4018.0,1.0,68.0,3.5,37.0,13.50572344722222,1.0,13.0,2.6290069937617573
302.0,17.0,36.0,4025.0,0.0,18.0,3.4,177.0,14.005688052586097,1.0,7.0,1.9615022438151493
187.0,17.0,37.0,4025.0,1.0,146.0,3.8,158.0,13.25178505533976,1.0,6.0,1.9271641062342584
39.0,5.0,37.0,4026.0,1.0,95.0,3.4,865.0,13.351390985721778,1.0,6.0,2.5160822672564502
274.0,18.0,35.0,4043.0,0.0,45.0,3.9,52.0,14.033287110715726,1.0,8.0,2.3456445824544927
274.0,14.0,37.0,4047.0,0.0,129.0,3.6,194.0,13.56751516687758,1.0,6.0,2.061786606441115
206.0,10.0,36.0,4057.0,0.0,100.0,3.4,55.0,13.422652563739833,1.0,7.0,1.4816045409242156
260.0,17.0,34.0,4060.0,1.0,101.0,3.7,96.0,13.487959243608614,1.0,9.0,2.3997118037247684
216.0,18.0,36.0,4062.0,0.0,146.0,4.0,120.0,13.69550028207934,1.0,7.0,2.296567020668483
216.0,18.0,34.0,4062.0,2.0,111.0,4.3,466.0,13.432292130591884,1.0,9.0,3.3456846717318967
216.0,18.0,37.0,4062.0,0.0,146.0,4.1,173.0,13.67989585694556,1.0,6.0,2.191653532286764
216.0,18.0,29.0,4062.0,0.0,111.0,3.9,3350.0,14.345916138652246,1.0,14.0,2.6864860231863696
216.0,18.0,30.0,4062.0,0.0,111.0,4.0,791.0,13.998053962714138,1.0,13.0,2.6525374911719517
216.0,18.0,33.0,4062.0,1.0,111.0,3.8,151.0,13.49413911978954,1.0,10.0,2.343727036325221
216.0,18.0,31.0,4062.0,3.0,146.0,3.9,433.0,12.826446636720076,1.0,12.0,2.740840023925201
274.0,17.0,34.0,4066.0,2.0,129.0,3.6,127.0,12.98366726020679,1.0,9.0,2.115049969147204
26.0,1.0,36.0,4070.0,1.0,18.0,3.9,129.0,13.4588182635313,1.0,7.0,2.649714624089247
26.0,1.0,36.0,4070.0,3.0,153.0,4.0,98.0,12.256399663295404,1.0,7.0,2.430978307762445
26.0,1.0,35.0,4070.0,0.0,127.0,4.3,145.0,13.608420670545527,1.0,8.0,3.4594662897861315
258.0,17.0,35.0,4072.0,2.0,18.0,3.8,276.0,13.454693976169402,1.0,8.0,2.347558458636777
258.0,17.0,36.0,4072.0,1.0,18.0,4.0,146.0,13.779812281333731,1.0,7.0,2.347558458636777
274.0,18.0,35.0,4075.0,2.0,146.0,3.8,68.0,13.017352372610867,1.0,8.0,2.4212566227115446
216.0,18.0,25.0,4077.0,1.0,146.0,4.3,31.0,13.570047925165213,1.0,18.0,3.185939324621936
56.0,18.0,37.0,4082.0,1.0,132.0,3.4,41.0,13.219948459016202,1.0,6.0,1.3812818192963463
147.0,18.0,30.0,4083.0,3.0,146.0,3.8,273.0,12.836839756504755,1.0,13.0,2.7911651078127164
147.0,18.0,32.0,4083.0,3.0,146.0,3.6,356.0,12.777743196043538,1.0,11.0,2.516889695641052
147.0,18.0,35.0,4083.0,0.0,146.0,3.8,60.0,13.651109371406257,1.0,8.0,2.05668455455722
206.0,10.0,35.0,4085.0,3.0,146.0,3.8,595.0,12.327071261301173,1.0,8.0,1.4724720573609429
206.0,10.0,36.0,4085.0,2.0,18.0,3.3,36.0,13.07412050665874,1.0,7.0,1.6845453849209056
280.0,10.0,31.0,4086.0,1.0,146.0,4.0,460.0,13.278825836211958,1.0,12.0,2.815408719422709
280.0,10.0,37.0,4086.0,1.0,146.0,3.6,37.0,13.033559109939382,1.0,6.0,2.0681277817795625
279.0,18.0,38.0,4087.0,0.0,146.0,3.7,113.0,13.451953954353783,1.0,5.0,1.3635373739972745
274.0,6.0,37.0,4088.0,3.0,146.0,3.4,31.0,12.109692761287494,1.0,6.0,1.5040773967762742
305.0,2.0,39.0,4095.0,3.0,55.0,4.6,39.0,12.62786245131253,0.0,4.0,2.7985001040242823
189.0,20.0,33.0,4101.0,0.0,146.0,4.3,282.0,14.169395485016988,1.0,10.0,3.9967317333551
274.0,18.0,36.0,4102.0,0.0,146.0,3.9,111.0,13.65184368409971,1.0,7.0,2.200552367428894
274.0,18.0,34.0,4102.0,0.0,146.0,4.1,48.0,13.67292565748192,1.0,9.0,2.2925347571405443
274.0,18.0,34.0,4102.0,0.0,146.0,3.8,269.0,13.68168997699278,1.0,9.0,2.2364452904895007
274.0,18.0,35.0,4102.0,0.0,146.0,3.9,88.0,13.689359905368988,1.0,8.0,2.373043556642607
103.0,14.0,35.0,4105.0,0.0,146.0,4.2,195.0,13.78566600152352,1.0,8.0,2.975019231956449
103.0,14.0,34.0,4105.0,3.0,146.0,3.7,846.0,12.658711416570975,1.0,9.0,2.1471001901536506
191.0,5.0,36.0,4109.0,1.0,129.0,3.8,34.0,12.940614052369128,1.0,7.0,1.8718021769015916
40.0,10.0,31.0,4112.0,3.0,146.0,4.3,311.0,12.859129594958006,1.0,12.0,3.702782359282928
266.0,10.0,34.0,4116.0,3.0,146.0,4.4,417.0,12.944255408258886,1.0,9.0,4.392100720245356
266.0,10.0,35.0,4116.0,3.0,146.0,4.5,111.0,12.894883658531883,1.0,8.0,4.344584339198012
40.0,10.0,31.0,4117.0,1.0,146.0,4.1,144.0,13.542848876416857,1.0,12.0,3.8611506750543896
274.0,10.0,37.0,4118.0,0.0,9.0,3.7,39.0,13.790495068892303,1.0,6.0,1.7681496035889213
151.0,10.0,35.0,4119.0,0.0,146.0,4.0,995.0,13.724008785391838,1.0,8.0,2.822568654544802
274.0,5.0,35.0,4125.0,1.0,146.0,3.6,46.0,12.92403777419841,1.0,8.0,2.186051276738094
40.0,10.0,31.0,4127.0,2.0,146.0,4.2,476.0,13.20743872082825,1.0,12.0,3.657388787022565
14.0,10.0,26.0,4128.0,2.0,146.0,4.3,109.0,13.23268718058824,1.0,17.0,3.915018514407945
282.0,10.0,35.0,4128.0,2.0,146.0,4.0,142.0,12.884055723692992,1.0,8.0,2.7874773347335315
80.0,20.0,34.0,4141.0,3.0,146.0,4.4,41.0,13.15252944097638,1.0,9.0,3.980615796893758
57.0,18.0,34.0,4142.0,1.0,132.0,3.9,264.0,13.681510151462769,1.0,9.0,3.2200751054436827
214.0,18.0,38.0,4147.0,0.0,109.0,3.6,1011.0,13.815439059179273,1.0,5.0,1.786746927404511
205.0,18.0,34.0,4151.0,3.0,146.0,4.2,185.0,12.97897009108116,1.0,9.0,3.553059730971402
15.0,10.0,34.0,4153.0,1.0,146.0,4.2,38.0,13.34568542252602,1.0,9.0,2.996232148595642
283.0,10.0,36.0,4153.0,3.0,146.0,3.9,136.0,12.405402648524372,1.0,7.0,2.189416394888408
285.0,10.0,34.0,4153.0,3.0,146.0,4.0,94.0,12.464961963455796,1.0,9.0,2.454447442303292
281.0,10.0,34.0,4153.0,2.0,146.0,3.6,176.0,12.658395472559032,1.0,9.0,1.805004695978076
281.0,10.0,36.0,4153.0,0.0,146.0,3.9,258.0,13.341639419785729,1.0,7.0,1.7613002617433464
285.0,10.0,36.0,4153.0,1.0,146.0,3.7,362.0,13.017796384107244,1.0,7.0,1.7950872593207297
285.0,10.0,37.0,4153.0,3.0,146.0,3.8,88.0,12.21296241280833,1.0,6.0,1.3912819026309295
41.0,2.0,35.0,4155.0,3.0,146.0,4.0,65.0,12.337454236710052,1.0,8.0,2.58851563240702
41.0,2.0,36.0,4155.0,1.0,146.0,3.6,113.0,12.885013775676905,1.0,7.0,2.0386195471595805
41.0,2.0,34.0,4155.0,2.0,146.0,3.6,61.0,12.663058113137089,1.0,9.0,2.5726122302071057
41.0,2.0,34.0,4155.0,1.0,95.0,3.8,36.0,13.303820540849117,1.0,9.0,3.1144038032714896
41.0,2.0,36.0,4155.0,3.0,158.0,3.5,44.0,12.174779960890971,1.0,7.0,2.1329823086078656
234.0,10.0,32.0,4158.0,0.0,146.0,4.1,48.0,13.637289889973562,1.0,11.0,3.082368580213537
234.0,10.0,34.0,4158.0,1.0,146.0,3.9,1895.0,13.37713542729244,1.0,9.0,2.3711778844596574
302.0,17.0,37.0,4160.0,2.0,18.0,3.4,136.0,13.291341005097848,1.0,6.0,1.8309801823813363
115.0,17.0,36.0,4160.0,1.0,18.0,3.2,218.0,13.671482715657309,1.0,7.0,1.7245507195346048
260.0,17.0,37.0,4160.0,0.0,68.0,3.3,118.0,13.810109398102632,1.0,6.0,1.8702625307159984
302.0,17.0,36.0,4160.0,0.0,96.0,3.4,85.0,13.673103207079954,1.0,7.0,1.7578579175523736
274.0,18.0,36.0,4163.0,0.0,146.0,3.7,57.0,13.609301202952691,1.0,7.0,2.0681277817795625
114.0,5.0,36.0,4166.0,2.0,146.0,4.0,39.0,12.968115136588452,1.0,7.0,3.649878716764204
69.0,5.0,34.0,4175.0,3.0,146.0,4.1,52.0,12.601553948827943,1.0,9.0,3.421326752957321
191.0,5.0,37.0,4177.0,2.0,95.0,3.5,571.0,12.736830024795696,1.0,6.0,1.6677068205580765
96.0,5.0,36.0,4186.0,1.0,146.0,3.7,99.0,12.984741950617453,1.0,7.0,2.173614711697085
274.0,5.0,36.0,4186.0,0.0,146.0,4.2,69.0,13.590558364872589,1.0,7.0,3.5824072096034194
102.0,18.0,32.0,4187.0,0.0,146.0,3.6,151.0,13.67831053090785,1.0,11.0,2.063058062429312
234.0,10.0,37.0,4197.0,3.0,146.0,3.9,198.0,12.411519161329617,1.0,6.0,2.1198634561787517
75.0,10.0,34.0,4201.0,3.0,146.0,3.2,396.0,12.39092545726654,1.0,9.0,1.754403682684286
274.0,10.0,34.0,4201.0,1.0,146.0,3.8,280.0,13.26181028334782,1.0,9.0,2.8853592160726205
274.0,10.0,35.0,4201.0,2.0,146.0,3.8,164.0,12.839530140942458,1.0,8.0,2.58851563240702
274.0,10.0,34.0,4201.0,1.0,146.0,3.8,275.0,13.171319805138694,1.0,9.0,2.484072969039423
110.0,3.0,31.0,4206.0,3.0,95.0,3.3,720.0,12.579339068836871,1.0,12.0,2.501435951739211
110.0,3.0,31.0,4206.0,1.0,132.0,3.5,479.0,13.10009766825776,1.0,12.0,2.501435951739211
110.0,3.0,35.0,4206.0,3.0,132.0,3.6,701.0,12.476294336328234,1.0,8.0,2.626840145676667
110.0,3.0,30.0,4206.0,3.0,18.0,3.7,524.0,12.990978823726133,1.0,13.0,3.1962211343033946
110.0,3.0,27.0,4206.0,3.0,68.0,3.9,902.0,12.97425512402888,1.0,16.0,3.64597195310266
274.0,3.0,25.0,4206.0,3.0,146.0,3.9,819.0,12.641374264020463,1.0,18.0,3.64597195310266
187.0,17.0,36.0,4211.0,0.0,96.0,3.7,2816.0,14.22344777408944,1.0,7.0,2.3869262414277967
