name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,reviewed_by,from_vivino,age,log_price,log_rating_qty
Umani Ronchi Fonte Del Re Lacrima Di Morro Dalba 2018,Other,Italy,2018,Umani Ronchi,red,Unknown,27.99,3.5,221,,unknown,True,6,3.331847303527362,5.398162701517753
Chateau Phelan Segur Frank Phelan 2015,Saintestephe,France,2015,Chateau Phelan Segur,red,Unknown,27.76,3.9,559,,unknown,True,9,3.3235961356386037,6.326149473155099
Enate Reserva Cabernet Sauvignon 2012,Somontano,Spain,2012,Enate,white,Cabernet Sauvignon,19.52,3.9,351,,unknown,True,12,2.971439580984946,5.860786223465866
La Picossa Garnacha Tinta 2018,Terra Alta,Spain,2018,La Picossa,red,Garnacha,9.93,3.3,143,,unknown,True,6,2.2955604780570815,4.962844630259907
Domaine Bousquet Reserve Cabernet Sauvignon 2017,Tupungato,Argentina,2017,Domaine Bousquet,red,Cabernet Sauvignon,12.95,3.7,289,,unknown,True,7,2.5610957881455465,5.666426688112432
Terlan Terlano Merlot Riserva Siebeneich 2017,Sudtirol Alto Adige,Italy,2017,Terlan Terlano,sparkling,Merlot,21.54,4.1,76,,unknown,True,7,3.069911671728242,4.330733340286331
Dourthe La Grande Cuvee Bordeaux 2017,Bordeaux,France,2017,Dourthe La Grande Cuvee,red,Unknown,19.99,3.7,490,,unknown,True,7,2.9952321485123083,6.194405391104673
Elena Walch Lagrein Alto Adige Riserva Castel Ringberg 2015,Sudtirol Alto Adige,Italy,2015,Elena Walch,white,Lagrein,37.76,4.2,188,,unknown,True,9,3.6312503412773,5.236441962829949
Morgenster Estate Rouge Estate Reserve 2014,Stellenbosch,South Africa,2014,Morgenster Estate,rose,Unknown,39.6,4.1,74,,unknown,True,10,3.6788291182604347,4.30406509320417
Beringer Founders Estate Cabernet Sauvignon 2017,California,United States,2017,Beringer,red,Cabernet Sauvignon,12.86,3.7,3445,,unknown,True,7,2.554121718809473,8.144679183447758
Chateau Grand Barrail Lamarzelle Figeac Saintemilion Grand Cru 2013,Saintemilion Grand Cru,France,2013,Chateau Grand Barrail Lamarzelle Figeac,white,Unknown,32.01,3.8,132,,unknown,True,11,3.4660483539817717,4.882801922586371
Paladin Zogo 2017,Terre Siciliane,Italy,2017,Paladin,red,Unknown,8.25,4.0,27,,unknown,True,7,2.1102132003465894,3.295836866004329
Vinas Del Vero Blecua Somontano 2009,Somontano,Spain,2009,Vinas Del Vero,red,Unknown,96.56,4.4,171,,unknown,True,15,4.570164576789276,5.14166355650266
Robert Mondavi Private Selection Zinfandel 2014,California,United States,2014,Robert Mondavi Private Selection,sparkling,Zinfandel,15.5,3.6,805,,unknown,True,10,2.740840023925201,6.690842277418563
Schubert Marions Vineyard Pinot Noir 2016,Other,New Zealand,2016,Schubert,white,Pinot Noir,47.6,4.0,100,,unknown,True,8,3.862832761237374,4.605170185988092
Department 66 D66 2016,Cotes Catalanes,France,2016,Department 66,red,Unknown,28.99,4.0,127,,unknown,True,8,3.3669509429335642,4.844187086458591
Concannon Petite Sirah 2017,Other,United States,2017,Concannon,red,Petite Sirah,14.99,3.5,58,,unknown,True,7,2.7073833121145063,4.060443010546419
Chateau Marsac Seguineau Margaux 2017,Margaux,France,2017,Chateau Marsac Seguineau,sparkling,Margaux,28.2,4.1,46,,unknown,True,7,3.339321977944068,3.828641396489095
Lievland Vineyards Bushvine Pinotage 2017,Paarl,South Africa,2017,Lievland Vineyards,red,Pinotage,14.09,3.7,2816,,unknown,True,7,2.6454653259105885,7.943072717277933
Domaine De La Janasse Chateauneufdupape Chaupin 2013,Chateauneufdupape,France,2013,Domaine De La Janasse,white,Unknown,64.01,4.1,265,,unknown,True,11,4.159039321153911,5.579729825986222
Rui Reguinga Quinta De Vale Veados 2015,Other,Portugal,2015,Rui Reguinga,red,Unknown,9.17,3.5,202,,unknown,True,9,2.2159372862683733,5.308267697401205
Lindemans Bin 50 Shiraz 2019,South Eastern Australia,Australia,2019,Lindemans,red,Shiraz,6.99,3.7,2516,,unknown,True,5,1.944480556245719,7.830425617820332
Roca Morino Tempranillo 2016,Rioja,Spain,2016,Roca Morino,rose,Tempranillo,6.24,3.2,32,,unknown,True,8,1.8309801823813363,3.4657359027997265
Chateau Branecantenac Margaux Grand Cru Classe 2009,Margaux,France,2009,Chateau Branecantenac,red,Margaux,105.23,4.2,1149,,unknown,True,15,4.656148430752721,7.046647277848756
Man Pinotage Bosstok 2018,Coastal Region,South Africa,2018,Man,red,Pinotage,6.23,3.8,163,,unknown,True,6,1.8293763327993617,5.093750200806762
Coltibuono Chianti Cetamura 2016,Chianti,Italy,2016,Coltibuono,red,Chianti,8.67,3.6,505,,unknown,True,8,2.1598687907924505,6.22455842927536
Matsu El Picaro 2019,Toro,Spain,2019,Matsu,red,Unknown,8.23,3.8,3730,,unknown,True,5,2.1077860146889784,8.22416351263786
Boekenhoutskloof Cabernet Sauvignon 2015,Franschhoek,South Africa,2015,Boekenhoutskloof,sparkling,Cabernet Sauvignon,66.24,4.3,714,,unknown,True,9,4.193284510077004,6.570882962339584
Clos Du Caillou Cotes Du Rhone Le Caillou 2018,Cotesdurhone,France,2018,Clos Du Caillou,rose,Unknown,11.83,3.8,331,,unknown,True,6,2.4706386779902956,5.802118375377063
Domaine Bousquet Virgen 2019,Tupungato,Argentina,2019,Domaine Bousquet,white,Unknown,10.57,3.5,63,,unknown,True,5,2.3580197998821464,4.143134726391533
Fattoria La Parrina Parrina Sangiovese 2017,Other,Italy,2017,Fattoria La Parrina,red,Sangiovese,12.16,3.4,37,,unknown,True,7,2.4981518765380213,3.6109179126442243
Gd Vajra Nebbiolo Langhe 2017,Langhe,Italy,2017,Gd Vajra,sparkling,Nebbiolo,23.87,3.9,1736,,unknown,True,7,3.172622440350739,7.459338895220295
Chateau Cantemerle Hautmedoc Grand Cru Classe 2005,Hautmedoc,France,2005,Chateau Cantemerle,red,Unknown,57.45,3.9,1350,,unknown,True,19,4.050915004294765,7.2078598714324755
Bodegas Riko Renaix De Giro 2019,Alicante,Spain,2019,Bodegas Riko,red,Unknown,11.17,3.9,40,,unknown,True,5,2.413231613081109,3.6888794541139363
Speri Vigneto Monte Santurbano Amarone Della Valpolicella Classico 2015,Amarone Della Valpolicella Classico,Italy,2015,Speri,white,Unknown,43.26,4.2,387,,unknown,True,9,3.7672284205249125,5.958424693029782
Chateau Lagrange Les Fiefs De Lagrange Saintjulien 2016,Saintjulien,France,2016,Chateau Lagrange,white,Unknown,32.5,3.9,277,,unknown,True,8,3.481240089335692,5.624017506187338
Rapariga Da Quinta Colheita Seleccionada Rouge 2010,Alentejano,Portugal,2010,Rapariga Da Quinta,white,Unknown,12.69,3.2,1046,,unknown,True,14,2.540814281726296,6.952728644624869
Chanson Gevreychambertin 2015,Gevreychambertin,France,2015,Chanson,red,Unknown,55.23,4.1,107,,unknown,True,9,4.011506283913096,4.672828834461906
Masseria Pietrosa Palmenti Primitivo Di Manduria Vigne Vecchie 2016,Primitivo Di Manduria,Italy,2016,Masseria Pietrosa,white,Primitivo,26.44,4.3,38,,unknown,True,8,3.2748780149834857,3.6375861597263857
Le Morette Perseo 2016,Veneto,Italy,2016,Le Morette,sparkling,Unknown,16.06,4.2,29,,unknown,True,8,2.7763317085186157,3.367295829986474
Chateau Ferriere Les Remparts De Ferriere Margaux 2011,Medoc,France,2011,Chateau Ferriere,red,Margaux,32.5,3.6,38,,unknown,True,13,3.481240089335692,3.6375861597263857
Firriato Bayamore Rosso Di Rossi 2017,Sicilia,Italy,2017,Firriato,sparkling,Unknown,15.18,4.1,186,,unknown,True,7,2.719978771967484,5.225746673713202
Franz Keller Oberbergener Bassgeige Spatburgunder 2017,Baden,Germany,2017,Franz Keller,sparkling,Unknown,15.95,3.6,117,,unknown,True,7,2.7694588292308535,4.762173934797756
Chateau Montredon Chateauneufdupape 2014,Chateauneufdupape,France,2014,Chateau Montredon,red,Unknown,37.87,4.1,718,,unknown,True,10,3.634159241913703,6.576469569048224
Famille Perrin Domaine Du Clos Des Tourelles Gigondas 2015,Gigondas,France,2015,Famille Perrin,white,Gigondas,50.77,4.2,181,,unknown,True,9,3.9273056289593034,5.198497031265826
Itinera Prima Classe Primitivo 2017,Salento,Italy,2017,Itinera Prima Classe,sparkling,Primitivo,7.54,3.9,868,,unknown,True,7,2.0202221820198645,6.76619171466035
Chateau Lafite Rothschild Carruades De Lafite Pauillac 2005,Pauillac,France,2005,Chateau Lafite Rothschild,white,Unknown,325.44,4.5,481,,unknown,True,19,5.785178112860195,6.175867270105761
Salentein Barrel Selection Malbec 2018,Uco Valley,Argentina,2018,Salentein,rose,Malbec,13.99,4.1,1192,,unknown,True,6,2.63834278867739,7.083387847625295
Bonterra Organically Grown Cabernet Sauvignon 2019,California,United States,2019,Bonterra,red,Cabernet Sauvignon,16.99,3.7,27,14.2,0,False,5,2.8326249356838407,3.295836866004329
Twenty Rows Reserve Cabernet Sauvignon 2020,Napa Valley,United States,2020,Twenty Rows,red,Cabernet Sauvignon,23.49,4.0,58,,unknown,True,4,3.1565747986708215,4.060443010546419
Judith Beck Pannobile 2015,Burgenland,Austria,2015,Judith Beck,sparkling,Unknown,26.58,3.8,99,,unknown,True,9,3.2801590532850993,4.59511985013459
Tianna Negre Ses Nines Negre 2017,Binissalemmallorca,Spain,2017,Tianna Negre,sparkling,Unknown,15.87,3.7,454,,unknown,True,7,2.764430534538318,6.118097198041348
Kopp Spatburgunder Roter Porphyr 2016,Baden,Germany,2016,Kopp,white,Unknown,16.68,3.5,41,,unknown,True,8,2.8142103969306005,3.713572066704308
Ruffino Il Leo Chianti Superiore 2016,Chianti,Italy,2016,Ruffino,red,Chianti,11.47,3.6,283,,unknown,True,8,2.4397349311412793,5.645446897643238
Estancia Merlot 2018,Central Coast,United States,2018,Estancia,red,Merlot,10.99,3.8,101,,unknown,True,6,2.3969857684155302,4.61512051684126
Neleman Nucli Organic 2018,La Mancha,Spain,2018,Neleman,white,Unknown,9.41,3.7,84,,unknown,True,6,2.2417729535972883,4.430816798843313
Windmeul Kelder Cellar Reserve Pinotage 2015,Paarl,South Africa,2015,Windmeul Kelder Cellar,red,Pinotage,17.31,4.1,44,,unknown,True,9,2.851284369188118,3.784189633918261
Chateau Petit Bocq Saintestephe 2005,Saintestephe,France,2005,Chateau Petit Bocq,white,Unknown,43.35,4.0,148,,unknown,True,19,3.769306703226551,4.997212273764115
Terranoble Gran Reserva Carmenere 2017,Maule Valley,Chile,2017,Terranoble,red,Carmenere,14.65,3.9,353,,unknown,True,7,2.6844403354630764,5.8664680569332965
Oyster Bay Pinot Noir 2014,Marlborough,New Zealand,2014,Oyster Bay,red,Pinot Noir,15.99,3.5,1758,,unknown,True,10,2.771963526845863,7.471932078245122
Varvaglione Papale Primitivo Di Manduria 2017,Primitivo Di Manduria,Italy,2017,Varvaglione,white,Primitivo,10.52,4.0,913,,unknown,True,7,2.3532782073095637,6.816735880594968
Alira Grand Vin Cuvee 2011,Other,Romania,2011,Alira,rose,Unknown,21.59,4.1,175,,unknown,True,13,3.072230244526716,5.1647859739235145
Hunt Harvest Cabernet Sauvignon 2017,Napa Valley,United States,2017,Hunt Harvest,red,Cabernet Sauvignon,26.0,3.8,122,,unknown,True,7,3.258096538021482,4.804021044733257
Kuleto Estate Native Son Red 2013,Napa Valley,United States,2013,Kuleto Estate,red,Unknown,27.99,3.8,322,,unknown,True,11,3.331847303527362,5.774551545544408
Ruffino Chianti 2018,Chianti,Italy,2018,Ruffino,rose,Chianti,9.21,3.5,2936,,unknown,True,6,2.2202898502672155,7.984803389734406
Marques De Murrieta Dalmau Rioja 2014,Rioja,Spain,2014,Marques De Murrieta,rose,Rioja,66.63,4.5,369,,unknown,True,10,4.199154926574446,5.910796644040528
Te Whare Ra Pinot Noir 2016,Marlborough,New Zealand,2016,Te Whare Ra,sparkling,Pinot Noir,32.5,3.8,66,,unknown,True,8,3.481240089335692,4.189654742026425
Casa De Santar Dao 2017,Dao,Portugal,2017,Casa De Santar,sparkling,Unknown,9.75,3.8,365,,unknown,True,7,2.277267285009756,5.8998973535824915
Chateau Hautbailly Pessacleognan 2017,Pessacleognan,France,2017,Chateau Hautbailly,sparkling,Unknown,142.78,4.0,137,,unknown,True,7,4.961304984074315,4.919980925828125
Cupcake Petite Sirah 2010,Central Coast,United States,2010,Cupcake,red,Petite Sirah,8.99,3.3,217,,unknown,True,14,2.196112848483529,5.37989735354046
Frescobaldi Campone Brunello Di Montalcino 2014,Brunello Di Montalcino,Italy,2014,Frescobaldi,rose,Unknown,39.86,4.1,683,,unknown,True,10,3.6853733147846484,6.526494859570789
Paternoster Synthesi 2015,Aglianico Del Vulture,Italy,2015,Paternoster,red,Unknown,11.83,3.7,50,,unknown,True,9,2.4706386779902956,3.912023005428146
Bodega Sommos Reserva 2016,Somontano,Spain,2016,Bodega Sommos,red,Reserva,11.08,3.9,271,,unknown,True,8,2.405141681319138,5.602118820879701
Guelbenzu Azul 2016,Other,Spain,2016,Guelbenzu,white,Unknown,7.58,3.9,72,,unknown,True,8,2.0255131996542803,4.276666119016055
Baron De Ley Varietales Garnacha Rioja 2015,Rioja,Spain,2015,Baron De Ley,white,Garnacha,15.95,3.5,311,,unknown,True,9,2.7694588292308535,5.739792912179234
Eden Rift Vineyards Valliant Pinot Noir 2018,Central Coast,United States,2018,Eden Rift Vineyards,red,Pinot Noir,21.0,3.9,27,,unknown,True,6,3.044522437723423,3.295836866004329
Jeanluc Baldes Petit Clos Malbec 2016,Cahors,France,2016,Jeanluc Baldes,white,Malbec,14.65,3.6,35,,unknown,True,8,2.6844403354630764,3.5553480614894135
Chateau Fleur Cardinale Saintemilion Grand Cru Grand Cru Classe 2005,Saintemilion Grand Cru,France,2005,Chateau Fleur Cardinale,white,Unknown,72.31,4.0,297,,unknown,True,19,4.28096243218686,5.693732138802699
Finca La Estacada Ocho Y Medio Malbec 2018,La Mancha,Spain,2018,Finca La Estacada,rose,Malbec,5.96,3.6,129,,unknown,True,6,1.7850704810772584,4.859812404361672
Bodega Numanthia Termes 2017,Toro,Spain,2017,Bodega Numanthia,red,Unknown,19.95,4.0,927,,unknown,True,7,2.9932291433358724,6.831953565565856
Nicosia Vulka Etna Rosso 2016,Etna,Italy,2016,Nicosia,red,Unknown,23.99,3.6,231,,unknown,True,8,3.177637076851603,5.442417710521794
San Marzano 60 Sessantanni Old Vines Primitivo Di Manduria 2015,Primitivo Di Manduria,Italy,2015,San Marzano,white,Primitivo,33.58,4.5,14148,,unknown,True,9,3.5139306516493947,9.557328550325371
Achavalferrer Quimera 2013,Mendoza,Argentina,2013,Achavalferrer,red,Unknown,35.26,4.2,1817,,unknown,True,11,3.562749176969724,7.504942068396171
Mas Blanch I Jove Petit Sao 2018,Costers Del Segre,Spain,2018,Mas Blanch I Jove,red,Unknown,10.3,3.8,204,,unknown,True,6,2.33214389523559,5.318119993844216
Teso La Monja Almirez 2018,Toro,Spain,2018,Teso La Monja,red,Tempranillo,27.99,3.8,24,14.5,"V, JS, WW",False,6,3.331847303527362,3.1780538303479458
Gianfranco Alessandria San Giovanni Barolo 2014,Barolo,Italy,2014,Gianfranco Alessandria,sparkling,Barolo,47.41,4.0,76,,unknown,True,10,3.8588331769140267,4.330733340286331
Bodega Otazu Otazu Edicion Limitada Reserva Clasico 2012,Navarra,Spain,2012,Bodega Otazu,rose,Unknown,14.7,3.9,51,,unknown,True,12,2.6878474937846906,3.9318256327243257
Can Rich Yvica Tinto 2018,Other,Spain,2018,Can Rich,red,Unknown,10.52,3.4,28,,unknown,True,6,2.3532782073095637,3.332204510175204
Stimson Estate Cellars Cabernet Sauvignon 2014,Washington,United States,2014,Stimson Estate Cellars,rose,Cabernet Sauvignon,8.99,3.3,101,,unknown,True,10,2.196112848483529,4.61512051684126
Castillo De Monjardin Clasico Tempranillo 2018,Navarra,Spain,2018,Castillo De Monjardin,red,Tempranillo,11.99,2.8,195,,unknown,True,6,2.484072969039423,5.272999558563747
Le Ragose Valpolicella Ripasso Classico Superiore 2008,Valpolicella Ripasso,Italy,2008,Le Ragose,rose,Unknown,10.37,3.9,153,,unknown,True,16,2.3389170222414357,5.030437921392435
Pascual Toso Cabernet Sauvignon 2017,Mendoza,Argentina,2017,Pascual Toso,white,Cabernet Sauvignon,10.86,3.5,535,,unknown,True,7,2.3850863145057892,6.282266746896006
Yalumba Patchwork Shiraz 2014,Barossa,Australia,2014,Yalumba,red,Shiraz,8.99,3.7,1706,,unknown,True,10,2.196112848483529,7.441906728051625
Paul Jaboulet Aine Vacqueyras Les Cypres 2015,Vacqueyras,France,2015,Paul Jaboulet Aine,rose,Unknown,17.92,3.6,82,,unknown,True,9,2.8859174075467844,4.406719247264253
Trapiche Vineyards Merlot 2019,Mendoza,Argentina,2019,Trapiche,white,Merlot,5.7,3.5,144,,unknown,True,5,1.7404661748405046,4.969813299576001
Weingut Metzger Schwarzer 2016,Pfalz,Germany,2016,Weingut Metzger,red,Unknown,14.27,3.7,91,,unknown,True,8,2.658159431488745,4.51085950651685
Chateau Clerc Milon Pauillac Grand Cru Classe 2010,Pauillac,France,2010,Chateau Clerc Milon,red,Unknown,166.98,4.2,983,,unknown,True,14,5.117874044765855,6.890609120147166
Vietti Barolo Brunate 2011,Barolo,Italy,2011,Vietti,sparkling,Barolo,156.81,4.4,124,,unknown,True,13,5.05503488139294,4.820281565605037
Freiherr Von Gleichenstein Hofgarten Pinot Noir 2014,Baden,Germany,2014,Freiherr Von Gleichenstein,white,Pinot Noir,9.22,3.5,59,,unknown,True,10,2.2213750375685026,4.07753744390572
Tornatore Etna Rosso 2019,Other,Italy,2019,Tornatore,red,Nerello Mascalese,26.99,3.9,23,,JS,False,5,3.295466427029913,3.1354942159291497
Les Jonqueyres Blaye Cotes De Bordeaux 2015,Other,France,2015,Les Jonqueyres,red,Unknown,29.0,3.7,42,,unknown,True,9,3.367295829986474,3.7376696182833684
Tenuta Rapitala Hugonis 2016,Terre Siciliane,Italy,2016,Tenuta Rapitala,red,Unknown,22.1,3.8,39,,unknown,True,8,3.0955776085237074,3.6635616461296463
Sportoletti Villa Fidelia Rosso 2016,Umbria,Italy,2016,Sportoletti,red,Unknown,21.0,4.3,55,,unknown,True,8,3.044522437723423,4.007333185232471
Finca La Celia Don Mendoza Reserve Malbec 2017,Uco Valley,Argentina,2017,Finca La Celia,red,Malbec,12.64,3.4,300,,unknown,True,7,2.5368663887187113,5.703782474656201
Santi Bardolino Classico Ca Bordenis 2016,Other,Italy,2016,Santi,white,Bardolino,8.45,3.4,95,,unknown,True,8,2.134166441369082,4.553876891600541
Boasso Barolo Del Comune Di Serralunga Dalba 2015,Barolo,Italy,2015,Boasso,rose,Barolo,30.67,4.1,135,,unknown,True,9,3.4232849781261603,4.90527477843843
Keringer Grande Cuvee 2017,Burgenland,Austria,2017,Keringer,red,Unknown,15.08,4.0,56,,unknown,True,7,2.71336936257981,4.02535169073515
Sierra Cantabria Crianza 2017,Rioja,Spain,2017,Sierra Cantabria,red,Unknown,16.99,3.8,893,,unknown,True,7,2.8326249356838407,6.794586580876499
San Leonardo San Leonardo 2010,Vigneti Delle Dolomiti,Italy,2010,San Leonardo,red,Unknown,80.18,4.3,938,,unknown,True,14,4.3842741072143605,6.843749949006225
Mauro Molino Barolo Gallinotto 2012,Barolo,Italy,2012,Mauro Molino,white,Barolo,34.61,4.1,372,,unknown,True,12,3.544142657647253,5.918893854273146
Chateau Mourgues Du Gres Terre De Feu Costieresdenimes 2015,Costieresdenimes,France,2015,Chateau Mourgues Du Gres,red,Unknown,16.17,3.8,48,,unknown,True,9,2.7831576735890153,3.871201010907891
Masseria Altemura Petravia Puglia 2017,Puglia,Italy,2017,Masseria Altemura,rose,Unknown,11.83,3.4,25,,unknown,True,7,2.4706386779902956,3.2188758248682006
Pradio Roncomoro Merlot 2016,Other,Italy,2016,Pradio,red,Merlot,11.4,3.8,53,,unknown,True,8,2.4336133554004498,3.970291913552122
Avantis Agios Chronos Holy Time 2016,Other,Greece,2016,Avantis,red,Unknown,28.9,4.0,66,,unknown,True,8,3.3638415951183864,4.189654742026425
Tinto Pesquera Mxi Seleccion De Barricas 2016,Ribera Del Duero,Spain,2016,Tinto Pesquera,white,Unknown,39.06,3.9,159,,unknown,True,8,3.665098925448533,5.0689042022202315
Fetzer Valley Oaks Cabernet Sauvignon 2016,California,United States,2016,Fetzer,rose,Cabernet Sauvignon,12.14,3.6,1102,,unknown,True,8,2.4965057856313524,7.004881989712859
Bodegas Ramirez De La Piscina Reserva 2016,Rioja,Spain,2016,Ramirez De La Piscina,red,Tempranillo,25.99,4.0,101,14.5,"D, W&S, JS, V, WE, WW",False,8,3.2577118486533987,4.61512051684126
Calmel Joseph Les Terroirs Vieux Carignan 2018,Other,France,2018,Calmel Joseph,red,Carignan,9.44,3.5,65,,unknown,True,6,2.244955980157409,4.174387269895637
Fanti Poggio Torto Toscana 2019,Toscana,Italy,2019,Fanti,red,Unknown,16.99,3.7,82,,unknown,True,5,2.8326249356838407,4.406719247264253
Bonterra Elysian Collection Merlot 2016,California,United States,2016,Bonterra,sparkling,Merlot,28.97,3.8,106,,unknown,True,8,3.366260811781259,4.663439094112067
Weingut Schloss Proschwitz Moritz 2014,Other,Germany,2014,Weingut Schloss Proschwitz,white,Unknown,17.25,3.4,28,,unknown,True,10,2.847812143477369,3.332204510175204
Ricasoli Rocca Guicciarda Chianti Classico Riserva 2017,Chianti Classico,Italy,2017,Ricasoli,sparkling,Chianti,18.34,3.8,152,,unknown,True,7,2.9090844668283187,5.0238805208462765
Argiolas Cardanera Carignano Del Sulcis 2017,Carignano Del Sulcis,Italy,2017,Argiolas,sparkling,Carignan,9.33,3.7,287,,unknown,True,7,2.2332350148592526,5.659482215759621
Glaetzer Anaperenna 2016,Barossa Valley,Australia,2016,Glaetzer,sparkling,Unknown,50.72,4.2,258,,unknown,True,8,3.9263203101289705,5.552959584921617
Joseph Drouhin Chambollemusigny 2017,Other,France,2017,Joseph Drouhin,white,Unknown,69.7,4.0,28,,unknown,True,7,4.244200317766478,3.332204510175204
Vina Albali Gran Seleccion Valdepenas 2017,Valdepenas,Spain,2017,Vina Albali,red,Unknown,6.5,3.5,243,,unknown,True,7,1.8718021769015913,5.493061443340549
Domaine Santa Duc Grand Grenache Gigondas 2012,Gigondas,France,2012,Domaine Santa Duc,red,Grenache,48.82,4.0,133,,unknown,True,12,3.888140064964814,4.890349128221754
Montes Merlot 2011,Colchagua Valley,Chile,2011,Montes,red,Merlot,10.99,3.5,189,,unknown,True,13,2.3969857684155302,5.241747015059643
