name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,reviewed_by,from_vivino,age,log_price,log_rating_qty
Tenuta Di Nozzole Chianti Classico Riserva 2018,Chianti Classico,Italy,2018,Tenuta Di Nozzole,red,Chianti,19.99,4.1,406,,unknown,True,6,2.9952321485123083,6.006353159601733
Chateau Chantalouette Pomerol 2012,Pomerol,France,2012,Chateau Chantalouette,rose,Pomerol,39.18,3.9,769,,unknown,True,12,3.6681664125163946,6.645090969505644
San Giorgio Sangiovese Di Puglia 2019,Puglia,Italy,2019,San Giorgio,red,Sangiovese,10.99,4.0,25,,unknown,True,5,2.3969857684155302,3.2188758248682006
Badia Di Morrona Caligiano 2018,Chianti,Italy,2018,Badia Di Morrona,rose,Unknown,7.04,3.6,55,,unknown,True,6,1.951608170169951,4.007333185232471
Weingut Erich Walter Polz Urbani 2015,Other,Austria,2015,Weingut Erich Walter Polz,white,Unknown,20.4,3.9,26,,unknown,True,9,3.0155349008501706,3.258096538021482
Maggio Family Vineyards Cabernet Sauvignon 2018,Lodi,United States,2018,Maggio Family Vineyards,red,Cabernet Sauvignon,11.99,3.6,44,,unknown,True,6,2.484072969039423,3.784189633918261
Department 66 Others 2015,Cotes Catalanes,France,2015,Department 66,red,Unknown,23.99,4.0,1047,,unknown,True,9,3.177637076851603,6.953684210870537
Antucura Malbec 2017,Other,Argentina,2017,Antucura,red,Malbec,16.14,3.7,38,,unknown,True,7,2.7813006628418027,3.6375861597263857
Lopez Cristobal Tinto Crianza 2015,Ribera Del Duero,Spain,2015,Lopez Cristobal,red,Unknown,17.25,3.8,95,,unknown,True,9,2.847812143477369,4.553876891600541
Wines From Hahn Estate Gsm 2019,Central Coast,United States,2019,Wines From Hahn Estate,red,Unknown,13.99,3.6,510,,unknown,True,5,2.63834278867739,6.234410725718371
Azelia Nebbiolo Langhe 2014,Langhe,Italy,2014,Azelia,red,Nebbiolo,22.99,3.7,205,,unknown,True,10,3.1350593387750902,5.323009979138408
Chateau Desmirail Margaux Grand Cru Classe 2015,Margaux,France,2015,Chateau Desmirail,rose,Margaux,47.54,4.1,311,,unknown,True,9,3.861571461932048,5.739792912179234
Chateau Gruaud Larose Saintjulien Grand Cru Classe 2015,Saintjulien,France,2015,Chateau Gruaud Larose,white,Rose,89.9,4.1,376,,unknown,True,9,4.498697941477574,5.929589143389895
Vina Albina Reserva 2014,Rioja,Spain,2014,Vina Albina,rose,Unknown,13.65,3.6,474,,unknown,True,10,2.613739521630969,6.161207321695076
Domaine Michel Lafarge Lexception Bourgogne Passetoutgrains 2018,Other,France,2018,Domaine Michel Lafarge,red,Unknown,26.95,3.9,111,,unknown,True,6,3.293983297355006,4.709530201312334
Henschke Henrys Seven 2015,Barossa,Australia,2015,Henschke,red,Unknown,37.87,3.8,742,,unknown,True,9,3.634159241913703,6.609349243167381
District 7 Pinot Noir 2018,Monterey,United States,2018,District 7,red,Pinot Noir,18.0,3.4,1651,,unknown,True,6,2.8903717578961645,7.409136443920128
Chateau Malescasse Hautmedoc 2016,Hautmedoc,France,2016,Chateau Malescasse,sparkling,Unknown,23.76,3.7,81,,unknown,True,8,3.1680034944944446,4.394449154672439
Chateau Latour A Pomerol Pomerol 2015,Pomerol,France,2015,Chateau Latour A Pomerol,sparkling,Pomerol,119.29,4.1,76,,unknown,True,9,4.781557503293855,4.330733340286331
Conte Di Campiano Paolo E Carlo Primitivo Di Manduria Riserva Sessantasei 66 2016,Primitivo Di Manduria,Italy,2016,Conte Di Campiano,sparkling,Primitivo,9.4,4.1,229,,unknown,True,8,2.240709689275958,5.43372200355424
Palazzo Maffei Amarone Della Valpolicella 2015,Amarone Della Valpolicella,Italy,2015,Palazzo Maffei,sparkling,Unknown,27.67,4.1,702,,unknown,True,9,3.3203487937988347,6.553933404025812
Domaine Des Ardoisieres Argile Rouge 2018,Other,France,2018,Domaine Des Ardoisieres,white,Unknown,31.63,3.9,30,,unknown,True,6,3.4541060373175574,3.4011973816621555
Chateau La Confession Saintemilion Grand Cru 2014,Saintemilion Grand Cru,France,2014,Chateau La Confession,rose,Unknown,29.19,3.9,103,,unknown,True,10,3.3738261848660236,4.634728988229636
Lopez Cristobal Tinto Crianza 2015,Ribera Del Duero,Spain,2015,Lopez Cristobal,sparkling,Unknown,17.25,3.8,95,,unknown,True,9,2.847812143477369,4.553876891600541
Louis Latour Chassagnemontrachet Rouge 2019,Other,France,2019,Louis Latour,red,Pinot Noir,57.49,5.0,23,,0,False,5,4.0516110196351995,3.1354942159291497
Chateau Du Coudray Montpensier Le Grand Bouqueteau Reserve Chinon 2018,Other,France,2018,Chateau Du Coudray Montpensier,red,Unknown,16.99,3.8,183,,unknown,True,6,2.8326249356838407,5.2094861528414205
Vina San Juan Gran Seleccion Tempranillo 2017,Castilla,Spain,2017,Vina San Juan,sparkling,Tempranillo,7.32,3.4,102,,unknown,True,7,1.9906103279732204,4.624972813284271
Monte Guelfo Chianti Classico Riserva 2013,Chianti Classico,Italy,2013,Monte Guelfo,sparkling,Chianti,16.83,3.4,190,,unknown,True,11,2.8231630082027146,5.247024072160486
Terre Avare Nero Di Troia 2017,Puglia,Italy,2017,Terre Avare,white,Unknown,7.82,3.6,27,,unknown,True,7,2.05668455455722,3.295836866004329
Altesino Rosso Di Montalcino 2017,Rosso Di Montalcino,Italy,2017,Altesino,white,Unknown,17.31,3.9,55,,unknown,True,7,2.851284369188118,4.007333185232471
Cantina Gabriele Montepulciano Dabruzzo Ou Kosher 2016,Other,Italy,2016,Cantina Gabriele,red,Montepulciano,11.49,4.4,53,,0,False,8,2.4414770918606643,3.970291913552122
Fattoria Pagano Gaurasi Falerno Del Massico 2016,Other,Italy,2016,Fattoria Pagano,red,Unknown,22.99,3.8,93,,unknown,True,8,3.1350593387750902,4.532599493153256
Celler Gerisena Negre De Gerisena 2020,Emporda,Spain,2020,Celler Gerisena,red,Unknown,11.88,3.7,26,,unknown,True,4,2.4748563139344992,3.258096538021482
San Donaci Fulgeo Negroamaro Salento 2016,Salento,Italy,2016,San Donaci,white,Negroamaro,14.0,4.0,100,,unknown,True,8,2.6390573296152584,4.605170185988092
Tenuta Argentiera Villa Donoratico Bolgheri 2016,Bolgheri,Italy,2016,Tenuta Argentiera,rose,Unknown,19.96,4.1,1500,,unknown,True,8,2.993730270883318,7.313220387090301
Raul Perez Castro Ventosa El Castro De Valtuille 2019,Bierzo,Spain,2019,Raul Perez,red,Unknown,12.2,3.7,58,,unknown,True,5,2.501435951739211,4.060443010546419
Ceretto Bussia Barolo 2015,Barolo,Italy,2015,Ceretto,sparkling,Barolo,125.86,4.3,32,,unknown,True,9,4.835170178098788,3.4657359027997265
Clos Des Boutes Le Pluriel Rouge 2018,Costieresdenimes,France,2018,Clos Des Boutes,rose,Unknown,10.05,3.4,71,,unknown,True,6,2.307572634505085,4.2626798770413155
Craggy Range Pinot Noir Te Muna Road Vineyard 2016,Marlborough,New Zealand,2016,Craggy Range,sparkling,Pinot Noir,38.57,4.0,625,,unknown,True,8,3.6524747722201365,6.437751649736402
Telmo Rodriguez Gazur 2018,Ribera Del Duero,Spain,2018,Telmo Rodriguez,red,Unknown,10.8,3.4,158,,unknown,True,6,2.379546134130174,5.062595033026967
Denis Durantou Chateau Les Cruzelles Lalandedepomerol 2010,Lalandedepomerol,France,2010,Denis Durantou,white,Pomerol,43.35,4.0,53,,unknown,True,14,3.769306703226551,3.970291913552122
Bodegas Care Tinto Sobre Lias Garnacha Syrah 2019,Carinena,Spain,2019,Bodegas Care,red,Unknown,7.28,3.9,1460,,unknown,True,5,1.9851308622085946,7.286191714702382
Man Family Wines Chenin Blanc 2021,unknown,South Africa,2021,Man,white,Chenin Blanc,9.03,4.0,21,13.0,D,False,3,2.200552367428894,3.044522437723423
Sean Minor North Coast Cabernet Sauvignon 2018,North Coast,United States,2018,Sean Minor,red,Cabernet Sauvignon,17.98,3.7,385,,unknown,True,6,2.889260029043474,5.953243334287785
Grounded Wine Co Collusion Red 2017,Columbia Valley,United States,2017,Grounded Wine Co,red,Unknown,19.99,3.6,100,,unknown,True,7,2.9952321485123083,4.605170185988092
Vina Maipo Mi Pueblo Cabernet Sauvignon 2018,Central Valley,Chile,2018,Vina Maipo,red,Cabernet Sauvignon,7.94,3.2,161,,unknown,True,6,2.0719132752590443,5.081404364984462
Varvaglione Papale Primitivo Di Manduria 2017,Primitivo Di Manduria,Italy,2017,Varvaglione,rose,Primitivo,10.52,4.0,913,,unknown,True,7,2.3532782073095637,6.816735880594968
Chateau Pape Clement Pessacleognan Grand Cru Classe De Graves 2005,Pessacleognan,France,2005,Chateau Pape Clement,white,Unknown,194.21,4.5,811,,unknown,True,19,5.2689400478373605,6.698268054115412
Paololeo Negramante Salento Negroamaro 2016,Salento,Italy,2016,Paololeo,rose,Negroamaro,11.88,4.0,48,,unknown,True,8,2.4748563139344992,3.871201010907891
Wieninger Select Pinot Noir 2016,Other,Austria,2016,Wieninger,rose,Pinot Noir,25.27,3.8,30,,unknown,True,8,3.229617921400103,3.4011973816621555
Teanum Gran Tiati 2011,Puglia,Italy,2011,Teanum,sparkling,Unknown,37.87,4.0,35,,unknown,True,13,3.634159241913703,3.5553480614894135
Stemmari Passiata 2017,Sicilia,Italy,2017,Stemmari,sparkling,Unknown,7.25,3.9,122,,unknown,True,7,1.9810014688665833,4.804021044733257
San Donaci Fulgeo Negroamaro Salento 2016,Salento,Italy,2016,San Donaci,red,Negroamaro,14.0,4.0,100,,unknown,True,8,2.6390573296152584,4.605170185988092
Apothic Pinot Noir 2020,California,United States,2020,Apothic,red,Pinot Noir,9.99,4.0,107,,unknown,True,4,2.3015845926604626,4.672828834461906
Domenico Clerico Barbera Dalba Trevigne 2012,Barbera Dalba,Italy,2012,Domenico Clerico,white,Barbera,18.84,3.8,217,,unknown,True,12,2.935982269148217,5.37989735354046
Ktema Tselepou Ktima Tselepos Driopi Classic Agiorgitiko Nemea 2017,Other,Greece,2017,Ktema Tselepou Ktima Tselepos,white,Agiorgitiko,12.48,3.7,107,,unknown,True,7,2.5241273629412815,4.672828834461906
Farnese Fantini Primitivo Puglia 2018,Puglia,Italy,2018,Farnese,white,Primitivo,6.4,3.5,345,,unknown,True,6,1.856297990365626,5.843544417031359
Corte Figaretto Brolo Del Figaretto Amarone Della Valpolicella Valpantena 2015,Other,Italy,2015,Corte Figaretto,white,Unknown,32.01,4.2,117,,unknown,True,9,3.4660483539817717,4.762173934797756
Portia Crianza 2016,Ribera Del Duero,Spain,2016,Portia,red,Unknown,24.99,3.8,1238,,unknown,True,8,3.2184757448468613,7.121252453244542
Cos Destournel Cos Destournel 2006,Saintestephe,France,2006,Cos Destournel,sparkling,Unknown,179.02,4.4,1662,,unknown,True,18,5.1874975314427925,7.415776975415394
Kaapzicht Steytler Pinotage 2015,Stellenbosch,South Africa,2015,Kaapzicht,sparkling,Pinotage,47.54,4.2,755,,unknown,True,9,3.861571461932048,6.626717749249025
Tooth Nail The Possessor 2019,Paso Robles,United States,2019,Tooth Nail,red,Unknown,24.99,3.7,31,,unknown,True,5,3.2184757448468613,3.4339872044851463
Martin Ray Sonoma Coast Pinot Noir 2020,Sonoma Coast,United States,2020,Martin Ray,red,Pinot Noir,27.1,3.9,327,13.8,"JS, WW",False,4,3.299533727885655,5.7899601708972535
Fitapreta Alentejano Tinto 2018,Alentejano,Portugal,2018,Fitapreta,white,Unknown,12.69,4.0,359,,unknown,True,6,2.540814281726296,5.883322388488279
Zenato Valpolicella Superiore 2018,Valpolicella,Italy,2018,Zenato,sparkling,Unknown,10.58,3.9,146,,unknown,True,6,2.3589654264301534,4.983606621708336
Chateau Tertre Roteboeuf Saintemilion Grand Cru 2013,Saintemilion Grand Cru,France,2013,Chateau Tertre Roteboeuf,rose,Unknown,180.6,4.6,37,,unknown,True,11,5.196284640982885,3.6109179126442243
Ricasoli Rocca Guicciarda Chianti Classico Riserva 2017,Chianti Classico,Italy,2017,Ricasoli,rose,Chianti,18.34,3.8,152,,unknown,True,7,2.9090844668283187,5.0238805208462765
Cantine Due Palme Montecoco Salice Salentino Rosso 2017,Salice Salentino,Italy,2017,Cantine Due Palme,sparkling,Unknown,8.86,3.7,37,,unknown,True,7,2.1815467646169897,3.6109179126442243
Forgeron Imaginarium Red 2017,Columbia Valley,United States,2017,Forgeron,red,Unknown,25.0,4.0,26,,unknown,True,7,3.2188758248682006,3.258096538021482
Col Dorcia Toscana Spezieri 2017,Toscana,Italy,2017,Col Dorcia,red,Unknown,19.99,3.4,160,,unknown,True,7,2.9952321485123083,5.075173815233827
Domaine Des Cres Ricards Stecia Rouge 2018,Terrasses Du Larzac,France,2018,Domaine Des Cres Ricards,rose,Unknown,10.57,3.8,34,,unknown,True,6,2.3580197998821464,3.5263605246161616
Chateau Cantemerle Hautmedoc Grand Cru Classe 2015,Hautmedoc,France,2015,Chateau Cantemerle,red,Unknown,46.11,3.9,815,,unknown,True,9,3.8310298462186143,6.703188113240862
Pittnauer Heideboden Zweigelt 2018,Neusiedlersee,Austria,2018,Pittnauer,red,Zweigelt,9.55,3.7,54,,unknown,True,6,2.256541154492639,3.9889840465642745
Yalumba Old Bush Vine Grenache Samuels Garden Collection 2018,Barossa,Australia,2018,Yalumba,sparkling,Grenache,18.99,3.8,329,,unknown,True,6,2.9439125248241944,5.796057750765372
Vignerons Catalans Divinum Grenache Merlot 2013,Pays Doc,France,2013,Vignerons Catalans,white,Merlot,5.37,3.6,77,,unknown,True,11,1.6808279085207734,4.343805421853684
Markowitsch Rubin Carnuntum 2018,Carnuntum,Austria,2018,Markowitsch,red,Unknown,11.96,3.5,75,,unknown,True,6,2.481567748522486,4.31748811353631
Poggio Di Sotto Rosso Di Montalcino 2013,Rosso Di Montalcino,Italy,2013,Poggio Di Sotto,red,Unknown,52.1,4.2,169,,unknown,True,11,3.9531649487593215,5.1298987149230735
Santa Rita Medalla Real Gran Reserva Cabernet Sauvignon 2016,Maipo Valley,Chile,2016,Santa Rita,red,Cabernet Sauvignon,14.27,3.6,1461,,unknown,True,8,2.658159431488745,7.2868764117507
Famille Ligneres Chateau La Baronne Les Chemins 2017,Corbieres,France,2017,Famille Ligneres Chateau La Baronne,sparkling,Unknown,16.22,4.0,70,,unknown,True,7,2.7862450486872667,4.248495242049359
Isidro Milagro Cal Y Canto Full Red 2018,La Mancha,Spain,2018,Isidro Milagro,red,Unknown,4.01,3.1,25,,unknown,True,6,1.3887912413184778,3.2188758248682006
Chateau Darmailhac Pauillac Grand Cru Classe 2016,Pauillac,France,2016,Chateau Darmailhac,white,Unknown,88.51,4.0,478,,unknown,True,8,4.483115539980786,6.169610732491456
El Coto Coto Real Reserva 2014,Rioja,Spain,2014,El Coto,red,Unknown,21.65,3.3,80,,unknown,True,10,3.075005454448499,4.382026634673881
Chateau Pichon Longueville Comtesse De Lalande Pauillac Grand Cru Classe 2015,Pauillac,France,2015,Chateau Pichon Longueville Comtesse De Lalande,red,Unknown,185.09,4.4,331,,unknown,True,9,5.220842193268625,5.802118375377063
Poliziano Asinone Vino Nobile Di Montepulciano 2016,Vino Nobile Di Montepulciano,Italy,2016,Poliziano,sparkling,Montepulciano,38.95,4.2,353,,unknown,True,8,3.6622787723167574,5.8664680569332965
Chateau De Pressac 2016,Other,France,2016,Chateau De Pressac,red,Bordeaux Red Blends,36.96,3.9,52,14.5,"JS, V, D, JD",False,8,3.6098362467734835,3.9512437185814275
Muga Reserva 2015,Rioja,Spain,2015,Muga,sparkling,Unknown,18.43,4.1,3868,,unknown,True,9,2.913979771681732,8.260492856573185
Leda Vinas Viejas Tempranillo 2015,Castilla Y Leon,Spain,2015,Leda,white,Tempranillo,32.44,3.9,264,,unknown,True,9,3.479392229247212,5.575949103146316
Bodegas Fontana Dominio De Fontana Roble Tempranillo Syrah 2018,Castilla,Spain,2018,Bodegas Fontana,sparkling,Tempranillo,7.99,3.8,55,,unknown,True,6,2.0781907597781832,4.007333185232471
Campo Viejo Crianza 2016,Rioja,Spain,2016,Campo Viejo,red,Unknown,8.67,3.5,1070,,unknown,True,8,2.1598687907924505,6.975413927455952
Castellare Toscana Poggio Ai Merli 2016,Toscana,Italy,2016,Castellare,sparkling,Unknown,74.86,4.3,104,,unknown,True,8,4.315619702476283,4.6443908991413725
Neil Ellis Webb 2012,Stellenbosch,South Africa,2012,Neil Ellis,red,Unknown,81.37,4.3,67,,unknown,True,12,4.399006654708566,4.204692619390966
Calmel Joseph Les Terroirs Minervois 2018,Minervois,France,2018,Calmel Joseph,sparkling,Unknown,9.44,3.8,44,,unknown,True,6,2.244955980157409,3.784189633918261
Conte Dattimis Maniago Schioppettino 2012,Colli Orientali Del Friuli,Italy,2012,Conte Dattimis Maniago,sparkling,Unknown,15.08,3.5,38,,unknown,True,12,2.71336936257981,3.6375861597263857
Vietti Barbera Dasti La Crena 2015,Barbera Dasti,Italy,2015,Vietti,red,Barbera,43.29,4.0,160,,unknown,True,9,3.7679216614538893,5.075173815233827
David Nadia Grenache 2018,Swartland,South Africa,2018,David Nadia,red,Grenache,37.05,4.0,89,,unknown,True,6,3.6122683517420957,4.48863636973214
Chateau Moulin Du Prieur Bordeaux 2018,Bordeaux,France,2018,Chateau Moulin Du Prieur,red,Unknown,20.99,3.7,139,,unknown,True,6,3.0440461338325417,4.934473933130692
Capanna Rosso Di Montalcino 2018,Rosso Di Montalcino,Italy,2018,Capanna,red,Unknown,19.42,4.2,41,,unknown,True,6,2.9663034628631793,3.713572066704308
Meyer Nakel Fruhburgunder 2017,Ahr,Germany,2017,Meyer Nakel,rose,Unknown,22.24,3.6,34,,unknown,True,7,3.1018924693823817,3.5263605246161616
Tenuta Del Buonamico Montecarlo Rosso 2015,Other,Italy,2015,Tenuta Del Buonamico,red,Unknown,8.5,3.3,84,,unknown,True,9,2.1400661634962708,4.430816798843313
Piancornello Brunello Di Montalcino 2010,Brunello Di Montalcino,Italy,2010,Piancornello,sparkling,Unknown,41.99,4.2,273,,unknown,True,14,3.737431494696102,5.60947179518496
Poggio San Polo Rubio 2019,Toscana,Italy,2019,Poggio San Polo,red,Unknown,19.99,3.7,247,,unknown,True,5,2.9952321485123083,5.509388336627977
Chateau De Saint Cosme Gigondas Le Claux 2015,Gigondas,France,2015,Chateau De Saint Cosme,white,Gigondas,78.12,4.3,59,,unknown,True,9,4.358246106008478,4.07753744390572
Chateau Poujeaux Moulisenmedoc 2016,Moulisenmedoc,France,2016,Chateau Poujeaux,rose,Unknown,35.64,3.9,288,,unknown,True,8,3.5734686026026083,5.662960480135946
Fontodi Vigna Del Sorbo Gran Selezione Chianti Classico 2014,Chianti Classico,Italy,2014,Fontodi,red,Chianti,47.49,4.2,363,,unknown,True,10,3.8605191625610304,5.894402834264851
Tenuta San Guido Sassicaia 2006,Other,Italy,2006,Tenuta San Guido,red,Unknown,686.41,4.7,2767,,unknown,True,18,6.531475116832198,7.925518979786926
Elio Grasso Nebbiolo Gavarini Langhe 2014,Langhe,Italy,2014,Elio Grasso,rose,Nebbiolo,26.68,3.5,240,,unknown,True,10,3.283914221047423,5.480638923341991
Maison Champy Cuvee Edme Bourgogne Pinot Noir 2017,Bourgogne,France,2017,Maison Champy,red,Pinot Noir,28.0,3.8,178,,unknown,True,7,3.332204510175204,5.181783550292085
Domaine De La Cote La Cote Pinot Noir 2013,Sta Rita Hills,United States,2013,Domaine De La Cote,white,Pinot Noir,92.22,4.1,64,,unknown,True,11,4.52417702677856,4.1588830833596715
Banfi Poggio Alle Mura Brunello Di Montalcino 2013,Brunello Di Montalcino,Italy,2013,Banfi,rose,Unknown,43.29,4.1,853,,unknown,True,11,3.7679216614538893,6.748759547491679
Los Vascos Cabernet Sauvignon 2017,Colchagua Valley,Chile,2017,Los Vascos,rose,Cabernet Sauvignon,13.17,3.4,2868,,unknown,True,7,2.5779415157551897,7.961370201719511
Collavini More 2015,Delle Venezie,Italy,2015,Collavini,rose,Unknown,14.09,4.0,67,,unknown,True,9,2.6454653259105885,4.204692619390966
Belasco De Baquedano Swinto Old Vine Malbec 2013,Lujan De Cuyo,Argentina,2013,Belasco De Baquedano,red,Malbec,34.25,4.2,247,,unknown,True,11,3.5336865647082343,5.509388336627977
Woodhaven Merlot 2014,California,United States,2014,Woodhaven,white,Merlot,9.12,3.7,117,,unknown,True,10,2.21046980408624,4.762173934797756
Stefano Accordini Acinatico Amarone Della Valpolicella Classico 2016,Amarone Della Valpolicella Classico,Italy,2016,Stefano Accordini,red,Unknown,37.92,4.4,347,,unknown,True,8,3.6354786773868213,5.849324779946859
Quinta Da Romaneira Sino Da Romaneira Tinto 2016,Douro,Portugal,2016,Quinta Da Romaneira,red,Unknown,17.31,3.9,82,,unknown,True,8,2.851284369188118,4.406719247264253
Hartley Ostini Hitching Post Hometown Pinot Noir 2014,Santa Barbara County,United States,2014,Hartley Ostini Hitching Post,red,Pinot Noir,22.99,3.6,274,,unknown,True,10,3.1350593387750902,5.6131281063880705
Alexandre Sirech Le Bordeaux Rouge 2016,Bordeaux,France,2016,Alexandre Sirech,red,Unknown,21.0,3.6,27,,unknown,True,8,3.044522437723423,3.295836866004329
Caliterra Tributo Cabernet Sauvignon 2017,Colchagua Valley,Chile,2017,Caliterra,red,Cabernet Sauvignon,14.99,3.8,170,,unknown,True,7,2.7073833121145063,5.135798437050262
S Delafont Mosaique Rouge 2017,Languedoc,France,2017,S Delafont,white,Unknown,10.52,3.7,82,,unknown,True,7,2.3532782073095637,4.406719247264253
Martin Wassmer Schlatter Maltesergarten Spatburgunder 2016,Baden,Germany,2016,Martin Wassmer,sparkling,Unknown,22.27,4.1,52,,unknown,True,8,3.1032404812692764,3.9512437185814275
Franz Gojer St Magdalener Classico 2018,Sudtirol Alto Adige,Italy,2018,Franz Gojer,red,Unknown,13.56,3.5,25,,unknown,True,6,2.6071242825122494,3.2188758248682006
Chateau Rauzansegla Margaux Grand Cru Classe 2017,Margaux,France,2017,Chateau Rauzansegla,white,Margaux,103.65,4.0,63,,unknown,True,7,4.641019838881789,4.143134726391533
Domaines Bunan Moulin Des Costes Bandol Rouge 2011,Bandol,France,2011,Domaines Bunan,white,Unknown,124.77,3.7,113,,unknown,True,13,4.82647204242293,4.727387818712341
Chateau Lafonrochet Saintestephe Grand Cru Classe 2010,Saintestephe,France,2010,Chateau Lafonrochet,white,Unknown,59.67,4.1,1272,,unknown,True,14,4.088829381533991,7.148345743900068
La Spinetta Pin 2009,Monferrato,Italy,2009,La Spinetta,red,Unknown,117.54,4.1,195,,unknown,True,15,4.766778701184505,5.272999558563747
