name,Region,Country,Vintage,Producer,Wine Variety,Grape Variety,Price ($),Average Rating,ABV,Log Price,Age
Jeanmichel Dupre Vignes De 1940 Beaujolaisvillages 2020,Beaujolaisvillages,France,2020,Jeanmichel Dupre,Red,Unknown,15.99,3.7,,2.771963526845863,4
Ca Dei Frati Ronchedone Rosso 2017,Other,Italy,2017,Ca Dei Frati,Red,Unknown,16.82,4.1,,2.822568654544802,7
Domaine Christophe Pichon Saintjoseph 2012,Saintjoseph,France,2012,Domaine Christophe Pichon,Red,Saintjoseph,27.0,3.7,,3.295836866004329,12
Infinitus Tempranillo 2016,Castilla,Spain,2016,Infinitus,Sparkling,Tempranillo,5.34,3.1,,1.6752256529721037,8
Loring Wine Company Garys Vineyard Pinot Noir 2014,Other,United States,2014,Loring Wine Company,Red,Pinot Noir,20.99,4.0,,3.0440461338325417,10
Casaloste Chianti Classico 2016,Chianti Classico,Italy,2016,Casaloste,White,Chianti,18.39,3.8,,2.91180703861623,8
Frescobaldi Leccioni Chianti 2018,Chianti,Italy,2018,Frescobaldi,Red,Chianti,7.89,3.5,,2.065596134857783,6
Chateau Cardus Medoc 2010,Medoc,France,2010,Chateau Cardus,White,Unknown,16.17,3.7,,2.783157673589016,14
Trapiche Broquel Cabernet Sauvignon 2006,Other,Argentina,2006,Trapiche,Red,Cabernet Sauvignon,13.99,3.5,,2.63834278867739,18
Familia Torres Sangre De Toro 2018,Catalunya,Spain,2018,Familia Torres,Red,Unknown,9.49,3.3,,2.2502386126218363,6
Buil Gine 17Xi 2017,Montsant,Spain,2017,Buil Gine,Red,Unknown,12.2,3.8,,2.501435951739211,7
Niepoort Douro Redoma Tinto 2011,Douro,Portugal,2011,Niepoort,Rose,Unknown,37.86,4.0,,3.633895145781177,13
Meerlust Cabernet Sauvignon 2014,Stellenbosch,South Africa,2014,Meerlust,White,Cabernet Sauvignon,24.41,3.9,,3.1949928844048685,10
Tapiz Alta Collection Malbec 2014,Mendoza,Argentina,2014,Tapiz,Red,Malbec,14.95,3.9,,2.704711299836696,10
Monte Da Ravasqueira Vinha Das Romas Tinto 2016,Alentejano,Portugal,2016,Monte Da Ravasqueira,Red,Unknown,23.18,3.9,,3.1432898379116057,8
Langloischateau Saumur 2017,Other,France,2017,Langloischateau,Sparkling,Unknown,12.11,3.6,,2.494031557565001,7
Black Cabra Cabernet Sauvignon 2019,Mendoza,Argentina,2019,Black Cabra,Red,Cabernet Sauvignon,12.99,3.0,,2.564179830682508,5
Monte Real Reserva De Familia 2017,Rioja,Spain,2017,Monte Real,Red,Unknown,12.88,4.0,,2.5556757206762075,7
Antichi Poderi Jerzu Cannonau Di Sardegna 2018,Cannonau Di Sardegna,Italy,2018,Antichi Poderi Jerzu,Sparkling,Unknown,8.57,3.3,,2.1482677326096886,6
Cantine Di Ora Amicone 2016,Veneto,Italy,2016,Cantine Di Ora,Red,Unknown,16.99,4.1,,2.8326249356838407,8
Hullabaloo Zinfandel Old Vines 2018,Lodi,United States,2018,Hullabaloo,Red,Zinfandel,12.99,3.9,,2.564179830682508,6
Charles Heidsieck Vintage Rose 2008,Other,France,2008,Charles Heidsieck,Sparkling,Sparkling Rose,169.99,5.0,12.0,5.135739611790679,16
Errazuriz La Cumbre Syrah 2016,Aconcagua Valley,Chile,2016,Errazuriz,White,Syrah,83.28,4.2,,4.422208424306714,8
Mcnab Ridge Cabernet Sauvignon 2018,Mendocino County,United States,2018,Mcnab Ridge,Red,Cabernet Sauvignon,20.0,4.0,,2.995732273553991,6
Alto Estate Cabernet Sauvignon 2014,Stellenbosch,South Africa,2014,Alto Estate,Rose,Cabernet Sauvignon,19.26,4.1,,2.95803040636998,10
Boscarelli Vino Nobile Di Montepulciano 2014,Vino Nobile Di Montepulciano,Italy,2014,Boscarelli,Rose,Montepulciano,22.68,3.9,,3.121483478859551,10
Bodega Sommos Glarima Merlot Tempranillo 2020,Somontano,Spain,2020,Bodega Sommos,Red,Unknown,4.76,3.5,,1.5602476682433286,4
Robert Mondavi Private Selection Heritage Red 2019,Central Coast,United States,2019,Robert Mondavi Private Selection,Red,Unknown,8.29,3.8,,2.115049969147204,5
Colterenzio Schreckbichl Siebeneich Merlot Riserva 2010,Sudtirol Alto Adige,Italy,2010,Colterenzio Schreckbichl,White,Merlot,16.87,3.6,,2.825536896557877,14
Chateau De Pez Saintestephe 2014,Saintestephe,France,2014,Chateau De Pez,White,Unknown,41.12,4.0,,3.71649462114691,10
Chateau Changyu Moser Xv Zhang Yu Mo Sai Er Shi Wu Shi Jiu Zhuang Moser Family Cabernet Sauvignon Mo Sai Er Jia Zu Chi Xia Zhu 2016,Other,Other,2016,Chateau Changyu Moser Xv Zhang Yu Mo Sai Er Shi Wu Shi Jiu Zhuang,Rose,Cabernet Sauvignon,37.97,2.9,,3.636796374243711,8
Santi Ventale Valpolicella Superiore 2016,Valpolicella,Italy,2016,Santi,Red,Unknown,10.74,3.7,,2.3739750890807185,8
Castillo De Eneriz Graciano Garnacha 2016,Navarra,Spain,2016,Castillo De Eneriz,Rose,Garnacha,7.1,3.5,,1.9600947840472696,8
Bodegas Obergo Expression Garnacha 2014,Somontano,Spain,2014,Bodegas Obergo,Red,Unknown,10.02,3.3,,2.304583095656719,10
Gaja Pieve Santa Restituta Rennina Brunello Di Montalcino 2013,Brunello Di Montalcino,Italy,2013,Gaja,White,Unknown,139.96,4.5,,4.941356667499488,11
Ryder Estate Pinot Noir 2016,Central Coast,United States,2016,Ryder Estate,Red,Pinot Noir,17.25,3.4,,2.847812143477369,8
Russo Ceppitaio 2017,Toscana,Italy,2017,Russo,White,Unknown,10.8,3.7,,2.379546134130174,7
Guimaro Ribeira Sacra Mencia 2019,Ribeira Sacra,Spain,2019,Guimaro,Red,Unknown,11.14,3.7,,2.410542234499138,5
Castillo Perelada 5 Finques Fincas Reserva 2016,Emporda,Spain,2016,Castillo Perelada,Sparkling,Unknown,15.03,4.0,,2.710048203764883,8
Castelforte Corvina Veronese 2015,Verona,Italy,2015,Castelforte,Red,Corvina,7.54,3.6,,2.0202221820198645,9
Bodega De Bardos Reserva 2016,Ribera Del Duero,Spain,2016,Bodega De Bardos,Rose,Unknown,16.11,4.1,,2.7794401971888827,8
Santadi Terre Brune Superiore Carignano Del Sulcis 2015,Carignano Del Sulcis,Italy,2015,Santadi,Red,Carignan,39.55,4.2,,3.6775656942136634,9
Hand In Hand Meyernakel Klumpp Spatburgunder 2017,Ahr,Germany,2017,Hand In Hand Meyernakel Klumpp,Sparkling,Unknown,13.56,3.9,,2.6071242825122494,7
Ciacci Piccolomini Daragona Brunello Di Montalcino 2015,Brunello Di Montalcino,Italy,2015,Ciacci Piccolomini Daragona,Rose,Unknown,46.0,4.2,,3.828641396489095,9
Momo Pinot Noir 2019,Marlborough,New Zealand,2019,Momo,Red,Pinot Noir,23.99,3.6,,3.177637076851603,5
Bruno Murciano Cambio De Tercio Bobal 2019,Utielrequena,Spain,2019,Bruno Murciano,Red,Unknown,11.74,3.8,,2.4630018143999504,5
Domaine Saint Sylvestre Rouge 2018,Terrasses Du Larzac,France,2018,Domaine Saint Sylvestre,Red,Unknown,26.06,3.9,,3.260401571696699,6
La Posta Pizzella Malbec 2015,Mendoza,Argentina,2015,La Posta,Red,Malbec,17.0,3.8,,2.833213344056216,9
Quinta Das Tecedeiras Douro Reserva 2015,Douro,Portugal,2015,Quinta Das Tecedeiras,Red,Unknown,58.48,4.2,,4.0686848154415225,9
Bodega Tandem Ars In Vitro 2012,Navarra,Spain,2012,Bodega Tandem,Sparkling,Unknown,9.21,3.5,,2.2202898502672155,12
Buitenverwachting Christine 2013,Constantia,South Africa,2013,Buitenverwachting,White,Unknown,25.92,4.1,,3.255014871484074,11
Domaine Lafage Nicolas Grenache Noir 2018,Cotes Catalanes,France,2018,Domaine Lafage,Red,Grenache,15.99,3.8,,2.771963526845863,6
Rizzi Langhe Nebbiolo 2018,Langhe,Italy,2018,Rizzi,Red,Nebbiolo,26.0,3.8,,3.258096538021482,6
Siegel Unique Selection 2013,Colchagua Valley,Chile,2013,Siegel,Red,Unknown,25.99,4.2,,3.2577118486533987,11
Chateau Calonsegur Marquis De Calon Saintestephe 2014,Saintestephe,France,2014,Chateau Calonsegur,Rose,Unknown,27.02,3.9,,3.2965773325320527,10
Faiveley Mercurey 1Er Cru Clos Du Roy 2017,Other,France,2017,Faiveley,Rose,Unknown,36.78,4.0,,3.604954219176175,7
Doolhof Wine Estate Signatures Single Vineyard Collection Cabernet Franc 2015,Wellington,South Africa,2015,Doolhof Wine Estate,White,Cabernet Franc,19.1,4.1,,2.949688335052584,9
Chateau Pontetcanet Pauillac Grand Cru Classe 2015,Pauillac,France,2015,Chateau Pontetcanet,Sparkling,Unknown,147.02,4.4,,4.9905686319459415,9
Chateau Hauchat Fronsac 2016,Fronsac,France,2016,Chateau Hauchat,White,Fronsac,11.57,3.7,,2.448415541205585,8
Marco Bonfante Barbaresco 2014,Barbaresco,Italy,2014,Marco Bonfante,Red,Unknown,25.16,3.6,,3.2252554318322395,10
Bouchard Pere Fils Pommard 2015,Other,France,2015,Bouchard Pere Fils,Red,Unknown,52.67,4.0,,3.9640460334952974,9
Ego Goru 18 M 2015,Jumilla,Spain,2015,Ego,White,Unknown,33.84,3.9,,3.521643534738023,9
Merry Edwards Sauvignon Blanc 2020,Other,United States,2020,Merry Edwards,White,Sauvignon Blanc,51.99,4.3,14.0,3.951051392395625,4
Zabu Nero Davola 2018,Terre Siciliane,Italy,2018,Zabu,Red,Nero Davola,5.32,3.7,,1.6714733033535532,6
Los Vascos Cabernet Sauvignon 2016,Colchagua Valley,Chile,2016,Los Vascos,White,Cabernet Sauvignon,12.48,3.4,,2.524127362941281,8
Hacienda Albae Syrah 2018,La Mancha,Spain,2018,Hacienda Albae,Red,Syrah,7.73,3.6,,2.0451088625993306,6
Castellani Chianti Colli Senesi 2016,Chianti Colli Senesi,Italy,2016,Castellani,Red,Chianti,7.32,3.5,,1.9906103279732204,8
Decoy Sonoma County Merlot 2019,Sonoma County,United States,2019,Decoy,Red,Merlot,18.99,4.0,,2.9439125248241944,5
Chateau Lascombes Margaux Grand Cru Classe 2008,Margaux,France,2008,Chateau Lascombes,White,Margaux,69.44,3.9,,4.240463070352095,16
Valravn Old Vine Zinfandel 2018,Sonoma County,United States,2018,Valravn,Red,Zinfandel,20.99,4.0,,3.0440461338325417,6
Zonnebloem Cabernet Sauvignon 2018,Stellenbosch,South Africa,2018,Zonnebloem,Rose,Cabernet Sauvignon,8.99,3.6,,2.196112848483529,6
Pence Pence Ranch Pinot Noir 2019,Santa Barbara County,United States,2019,Pence,Red,Pinot Noir,25.99,3.9,,3.2577118486533987,5
La Gerla Rosso Di Montalcino 2019,Rosso Di Montalcino,Italy,2019,La Gerla,Red,Unknown,26.95,3.9,,3.293983297355006,5
Castillo De Albai Rioja 2018,Rioja,Spain,2018,Castillo De Albai,Red,Rioja,6.5,3.4,,1.8718021769015916,6
Joseph Drouhin Choreylesbeaune 2017,Other,France,2017,Joseph Drouhin,Rose,Unknown,25.91,3.9,,3.2546289945740186,7
Paolo Manzone Luvi Langhe Rosso 2016,Langhe,Italy,2016,Paolo Manzone,Red,Unknown,21.05,3.8,,3.0469005601283903,8
El Gordo Garnacha 2019,Carinena,Spain,2019,El Gordo,Red,Garnacha,5.54,3.6,,1.7119945007591926,5
Vignerons De Lenclave Cotesdurhone 2017,Cotesdurhone,France,2017,Vignerons De Lenclave,Sparkling,Unknown,8.8,3.4,,2.174751721484161,7
Rosemount Diamond Label Shiraz 2017,South Australia,Australia,2017,Rosemount,Red,Rose,10.05,3.4,,2.307572634505085,7
Tenuta Degli Dei Le Redini 2016,Toscana,Italy,2016,Tenuta Degli Dei,Rose,Unknown,20.07,3.9,,2.9992261628082466,8
Val Di Suga Brunello Di Montalcino Poggio Al Granchio 2013,Brunello Di Montalcino,Italy,2013,Val Di Suga,White,Unknown,48.72,4.1,,3.8860896234016415,11
Schwarz Kumarod Rot 2017,Burgenland,Austria,2017,Schwarz,Rose,Unknown,15.25,3.7,,2.724579503053421,7
Chateau Rauzangassies Margaux 2016,Margaux,France,2016,Chateau Rauzangassies,Rose,Margaux,95.48,4.0,,4.558916801470629,8
Kaiken Cabernet Sauvignon Reserva 2016,Mendoza,Argentina,2016,Kaiken,Red,Cabernet Sauvignon,8.96,3.6,,2.1927702269868394,8
Spellbound Pinot Noir 2016,California,United States,2016,Spellbound,White,Pinot Noir,15.72,3.6,,2.7549337870010606,8
Bodega Atamisque Catalpa Malbec 2018,Tupungato,Argentina,2018,Bodega Atamisque,Red,Malbec,17.99,3.8,,2.8898160479624413,6
Monte Dallora Sausto 2013,Valpolicella,Italy,2013,Monte Dallora,Red,Unknown,30.27,3.9,,3.410157123033627,11
Creation Whale Pod Syrah Merlot 2017,Walker Bay,South Africa,2017,Creation,Rose,Merlot,10.85,3.8,,2.3841650799864684,7
District 7 Cabernet Sauvignon 2016,Monterey,United States,2016,District 7,Red,Cabernet Sauvignon,20.0,3.7,,2.995732273553991,8
El Grifo Ariana 2017,Other,Spain,2017,El Grifo,Sparkling,Unknown,21.69,3.9,,3.076851324838783,7
Chateau De Fieuzal Pessacleognan Grand Cru Classe De Graves 2016,Pessacleognan,France,2016,Chateau De Fieuzal,White,Unknown,56.05,4.0,,4.02624414951817,8
Friedrich Becker Kammerberg Spatburgunder Gg 2014,Pfalz,Germany,2014,Friedrich Becker,Sparkling,Unknown,62.93,4.1,,4.1420229975388425,10
Tinto Pesquera Reserva 2015,Ribera Del Duero,Spain,2015,Tinto Pesquera,Red,Unknown,32.44,4.2,,3.479392229247212,9
Villa Girardi Amarone Della Valpolicella Classico 2015,Amarone Della Valpolicella Classico,Italy,2015,Villa Girardi,White,Unknown,36.68,4.3,,3.602231647388264,9
Tommasi Poggio Al Tufo Rompicollo 2017,Maremma Toscana,Italy,2017,Tommasi,Red,Unknown,15.99,3.7,,2.771963526845863,7
Montpellier Pinot Noir 2016,California,United States,2016,Montpellier,Red,Pinot Noir,6.49,3.5,,1.8702625307159984,8
Portia Triennia 2015,Ribera Del Duero,Spain,2015,Portia,Rose,Port,64.01,3.9,,4.159039321153911,9
Chateau St Jean California Merlot 2018,California,United States,2018,Chateau St Jean,Red,Merlot,12.48,3.7,,2.524127362941281,6
Enzo Boglietti Tiglineri Dolcetto Dalba 2016,Dolcetto Dalba,Italy,2016,Enzo Boglietti,Sparkling,Dolcetto,20.58,3.8,,3.0243197304059035,8
Chateau Canonlagaffeliere Saintemilion Grand Cru Premier Grand Cru Classe 2017,Saintemilion Grand Cru,France,2017,Chateau Canonlagaffeliere,White,Unknown,104.71,4.1,,4.651194624299371,7
Cusumano Benuara Tenuta Presti E Pegni 2017,Terre Siciliane,Italy,2017,Cusumano,Sparkling,Unknown,11.23,4.0,,2.418588768750352,7
Oxford Landing Cabernet Sauvignon Shiraz 2016,South Australia,Australia,2016,Oxford Landing,White,Cabernet Sauvignon,8.9,3.3,,2.186051276738094,8
Domaine De La Croix Iirresistible Cotes De Provence 2016,Cotes De Provence,France,2016,Domaine De La Croix,Sparkling,Unknown,14.65,3.7,,2.6844403354630764,8
Altesino Rosso Di Montalcino 2017,Rosso Di Montalcino,Italy,2017,Altesino,Sparkling,Unknown,17.31,3.9,,2.851284369188118,7
Tyrrells Old Winery Shiraz 2017,South Eastern Australia,Australia,2017,Tyrrells,Sparkling,Shiraz,9.46,3.5,,2.247072383063786,7
Francis Ford Coppola Diamond Collection Syrah Shiraz Green Label 2015,Napa Valley,United States,2015,Francis Ford Coppola Winery,Sparkling,Shiraz,23.21,3.7,,3.144583220286345,9
Peter Lehmann Clancys Red Blend 2015,Barossa,Australia,2015,Peter Lehmann,White,Red Blend,13.56,3.6,,2.6071242825122494,9
Redwood Creek Cabernet Sauvignon 2017,California,United States,2017,Redwood Creek,White,Cabernet Sauvignon,8.28,3.5,,2.113842968397168,7
Hoya De Cadenas Merlot Crianza 2018,Utielrequena,Spain,2018,Hoya De Cadenas,Red,Unknown,6.61,3.7,,1.888583653863595,6
Dominio De Eguren Codice 2018,Castilla Y Leon,Spain,2018,Dominio De Eguren,Red,Unknown,7.98,3.7,,2.0769384114617173,6
Vina Pedrosa Crianza Ribera Del Duero 2014,Ribera Del Duero,Spain,2014,Vina Pedrosa,White,Unknown,26.8,4.0,,3.288401887516811,10
Hans Igler Classic Zweigelt 2014,Mittelburgenland,Austria,2014,Hans Igler,Sparkling,Zweigelt,10.8,3.3,,2.379546134130174,10
Calmel Joseph Villa Blanche Marselan 2017,Pays Doc,France,2017,Calmel Joseph,Sparkling,Unknown,7.35,3.9,,1.9947003132247452,7
Xavier Vignon Ventoux 2016,Ventoux,France,2016,Xavier Vignon,White,Unknown,8.9,3.6,,2.186051276738094,8
Il Paradiso Di Frassina Frassina Rosso 2015,Toscana,Italy,2015,Il Paradiso Di Frassina,Red,Unknown,20.99,3.7,,3.0440461338325417,9
Amici Napa Valley Cabernet Sauvignon 2019,Napa Valley,United States,2019,Amici,Red,Cabernet Sauvignon,59.99,4.3,14.5,4.094177881665002,5
Prunotto Barbaresco 2017,Barbaresco,Italy,2017,Prunotto,Red,Unknown,29.18,3.8,,3.37348354309464,7
Errazuriz Don Maximiano Founders Reserve 2015,Aconcagua Valley,Chile,2015,Errazuriz,Sparkling,Unknown,90.7,4.4,,4.507557357121091,9
Coltibuono Chianti Classico Rs 2018,Chianti Classico,Italy,2018,Coltibuono,Red,Chianti,15.99,3.8,,2.771963526845863,6
Cantina Kaltern Quintessenz Kalterersee Classico Superiore 2018,Sudtirol Alto Adige,Italy,2018,Cantina Kaltern,White,Unknown,14.0,3.7,,2.6390573296152584,6
Excelsior Cabernet Sauvignon Evanthius 2013,Robertson,South Africa,2013,Excelsior,Sparkling,Cabernet Sauvignon,14.05,4.0,,2.6426223957797546,11
Tenuta Ammiraglia Terre More Maremma Toscana 2017,Maremma Toscana,Italy,2017,Tenuta Ammiraglia,White,Unknown,12.52,3.8,,2.527327365671953,7
Domaine De Beaurenard Rasteau 2018,Rasteau,France,2018,Domaine De Beaurenard,Red,Unknown,28.95,4.0,,3.3655702040190043,6
Tenuta San Guido Le Difese 2016,Toscana,Italy,2016,Tenuta San Guido,Sparkling,Unknown,20.51,3.8,,3.0209125720842893,8
Artadi Santa Cruz De Artazu 2015,Navarra,Spain,2015,Artadi,Red,Unknown,31.41,3.9,,3.447126313550555,9
Kloster Eberbach Spatburgunder Trocken 2018,Other,Germany,2018,Kloster Eberbach,Rose,Unknown,13.67,3.2,,2.6152036507358583,6
Poggio Al Tesoro Toscana Mediterra 2016,Toscana,Italy,2016,Poggio Al Tesoro,Red,Unknown,13.54,4.0,,2.605648267484129,8
Bertani Valpolicella Ripasso 2016,Valpolicella Ripasso,Italy,2016,Bertani,Rose,Unknown,13.62,3.8,,2.611539300721366,8
Schild Estate Barossa Valley Gms 2016,Barossa Valley,Australia,2016,Schild Estate,Red,Unknown,17.99,3.6,,2.8898160479624413,8
San Pedro Cabo De Hornos Special Reserve 2006,Central Valley,Chile,2006,San Pedro,Red,Unknown,6.99,4.2,,1.944480556245719,18
Murrietas Well The Spur Red Blend 2016,Livermore Valley,United States,2016,Murrietas Well,Red,Red Blend,29.46,3.9,,3.3830334110344844,8
Barons De Rothschild Lafite Legende R Bordeaux Rouge 2016,Bordeaux,France,2016,Barons De Rothschild Lafite,Red,Unknown,13.17,3.5,,2.5779415157551897,8
Stanford Hills Jacksons Pinotage 2015,Walker Bay,South Africa,2015,Stanford Hills,Red,Pinotage,15.14,4.1,,2.717340248009303,9
Torre Oria Crianza 2014,Utielrequena,Spain,2014,Torre Oria,Rose,Unknown,5.27,3.2,,1.6620303625532709,10
Penamonte 5 Meses En Barrica 2018,Castilla Y Leon,Spain,2018,Penamonte,Red,Unknown,6.61,3.4,,1.888583653863595,6
Chateau Vieux Clos St Emilion Saintemilion Grand Cru 2015,Saintemilion Grand Cru,France,2015,Chateau Vieux Clos St Emilion,White,Unknown,25.05,4.1,,3.2208738275308737,9
Errazuriz Villa Don Maximiano 2016,Aconcagua Valley,Chile,2016,Errazuriz,White,Unknown,41.25,3.8,,3.71965111278069,8
La Louviere Le Coquin Merlot 2017,Other,France,2017,La Louviere,Red,Merlot,8.57,3.1,,2.1482677326096886,7
Statti Batasarro Lamezia Riserva 2013,Calabria,Italy,2013,Statti,Red,Unknown,25.81,4.0,,3.2507620137305224,11
Friedrich Becker Guillaume Rotwein Cuvee Trocken 2014,Pfalz,Germany,2014,Friedrich Becker,White,Unknown,18.76,3.3,,2.9317269435780786,10
Fetzer Series 68 Red Blend 2018,California,United States,2018,Fetzer,Red,Red Blend,13.98,3.5,,2.637627736805664,6
Chateau Crabitey Graves Rouge 2014,Graves,France,2014,Chateau Crabitey,Red,Unknown,16.17,3.6,,2.783157673589016,10
Colterenzio Schreckbichl Lafoa Cabernet Sauvignon 2016,Sudtirol Alto Adige,Italy,2016,Colterenzio Schreckbichl,White,Cabernet Sauvignon,62.93,4.3,,4.1420229975388425,8
Main Divide Pinot Noir 2015,Other,New Zealand,2015,Main Divide,Red,Pinot Noir,23.33,3.8,,3.1497400860333387,9
Tyrrells Vat 9 Shiraz 2011,Other,Australia,2011,Tyrrells,Rose,Shiraz,36.8,3.9,,3.605497845174885,13
Menhir Pietra Susumaniello 2018,Salento,Italy,2018,Menhir,Rose,Unknown,14.0,3.8,,2.6390573296152584,6
Capezzana Carmignano Villa Di Capezzana 2013,Other,Italy,2013,Capezzana,White,Unknown,25.93,3.8,,3.255400599550573,11
Jean Stodden Recher Herrenberg Spatburgunder 2016,Ahr,Germany,2016,Jean Stodden,White,Unknown,32.44,4.1,,3.479392229247212,8
Chateau Sociandomallet Hautmedoc 2016,Hautmedoc,France,2016,Chateau Sociandomallet,White,Unknown,49.37,4.0,,3.899342952270771,8
Bodegas La Horra Corimbo 2015,Ribera Del Duero,Spain,2015,Bodegas La Horra,White,Unknown,23.76,4.0,,3.1680034944944446,9
Lan Gran Reserva Rioja 2011,Rioja,Spain,2011,Lan,Rose,Rioja,18.39,4.0,,2.91180703861623,13
M Chapoutier Crozesermitage Les Varonniers 2003,Crozeshermitage,France,2003,M Chapoutier,Sparkling,Unknown,59.62,4.2,,4.087991088249925,21
Bremerton Coulthard Cabernet Sauvignon 2015,Langhorne Creek,Australia,2015,Bremerton,White,Cabernet Sauvignon,20.94,4.0,,3.041661205442391,9
Paul Jaboulet Aine Les Grandes Terrasses Cornas 2013,Other,France,2013,Paul Jaboulet Aine,Red,Unknown,43.29,3.9,,3.767921661453889,11
Poderi Dal Nespoli Nespolino Rubicone Sangiovese Merlot 2017,Other,Italy,2017,Poderi Dal Nespoli,White,Merlot,6.25,3.6,,1.8325814637483104,7
Heinrich Red 2015,Burgenland,Austria,2015,Heinrich,Rose,Unknown,9.49,3.5,,2.2502386126218363,9
Castellani Chianti Annata 2020,Chianti,Italy,2020,Castellani,Red,Sangiovese,13.99,4.8,,2.63834278867739,4
Chateau Jean Faure Saintemilion Grand Cru Grand Cru Classe 2015,Saintemilion Grand Cru,France,2015,Chateau Jean Faure,Rose,Unknown,59.47,4.1,,4.085471983718502,9
Sierra Cantabria Unica Reserva 2016,Rioja,Spain,2016,Sierra Cantabria,Red,Unknown,27.99,4.0,,3.331847303527362,8
Ropiteau Freres Pinot Noir Bourgogne 2018,Bourgogne,France,2018,Ropiteau Freres,Sparkling,Pinot Noir,15.4,3.9,,2.734367509419584,6
Finca Bacara 3015 Monastrell Ecologico 2018,Jumilla,Spain,2018,Finca Bacara,Red,Monastrell,15.99,3.8,,2.771963526845863,6
Finca Enguera Crianza 2015,Valencia,Spain,2015,Finca Enguera,White,Unknown,5.97,3.7,,1.786746927404511,9
Protea Shiraz 2017,Swartland,South Africa,2017,Protea,Sparkling,Shiraz,9.71,3.5,,2.273156282303234,7
Famille Perrin Peyre Blanche Cairanne 2017,Other,France,2017,Famille Perrin,White,Unknown,14.65,3.8,,2.6844403354630764,7
Tenute Silvio Nardi Rosso Di Montalcino 2017,Rosso Di Montalcino,Italy,2017,Tenute Silvio Nardi,Sparkling,Unknown,17.31,3.7,,2.851284369188118,7
Ovis Petite Sirah 2016,Other,United States,2016,Ovis,Red,Petite Sirah,60.99,4.2,15.0,4.110709916308365,8
Paul Mas Grenache Noir 2018,Pays Doc,France,2018,Paul Mas,Sparkling,Grenache,5.97,3.8,,1.786746927404511,6
Chateau Montus Madiran 2015,Madiran,France,2015,Chateau Montus,Red,Madiran,29.99,4.1,,3.4008639927609177,9
El Enemigo Gran Enemigo 2015,Mendoza,Argentina,2015,El Enemigo,Rose,Unknown,67.69,4.5,,4.214938458520516,9
Tormaresca Neprica Cabernet Sauvignon 2017,Puglia,Italy,2017,Tormaresca,Rose,Cabernet Sauvignon,9.11,3.6,,2.209372711271867,7
19 Crimes The Banished Dark Red 2020,unknown,Australia,2020,19 Crimes,Red,Other Red Blends,16.99,4.2,,2.8326249356838407,4
Vina Palo Alto Reserva I Cabernet Sauvignon Carmenere Shiraz 2018,Maule Valley,Chile,2018,Vina Palo Alto,Sparkling,Cabernet Sauvignon,7.42,3.3,,2.004179057179289,6
