Region,Country,Vintage,Producer,Wine Variety,Grape Variety,Price (£),Average Rating,ABV,Log Price,Age
Stellenbosch,South Africa,2018,Kleine Zalze,sparkling,Cabernet Sauvignon,11.88,3.3,,2.4748563139344992,6
Lodi,United States,2017,Haraszthy Family Cellars,red,Cabernet Sauvignon,8.99,3.7,,2.196112848483529,7
Rosso Di Montalcino,Italy,2014,Martoccia,rose,Unknown,14.31,4.0,,2.66095859356836,10
Castillon Cotes De Bordeaux,France,2015,Chateau Grand Corbindespagne,red,Unknown,20.99,3.8,,3.0440461338325417,9
Navarra,Spain,2012,Bodega Tandem,white,Unknown,18.54,3.9,,2.919930560137709,12
Rioja,Spain,2017,Palacios Remondo,white,Unknown,15.33,3.9,,2.7298116928837226,7
Saintemilion Grand Cru,France,2005,Chateau Canon,sparkling,Unknown,150.76,4.4,,5.015689168398934,19
Rioja,Spain,2017,Bodegas Olarra,red,Unknown,12.2,3.9,,2.501435951739211,7
Chianti Rufina,Italy,2012,Podere Il Balzo,red,Chianti,27.96,3.8,,3.3307749173656096,12
Barolo,Italy,2015,San Silvestro,red,Barolo,28.99,4.0,,3.366950942933564,9
Rioja,Spain,2015,Cune Cvne,sparkling,Unknown,14.64,3.8,,2.6837575085331653,9
Toscana,Italy,2013,Tenuta Di Trinoro,red,Unknown,30.0,4.1,,3.4011973816621555,11
Other,Argentina,2019,Michel Torino,white,Malbec,10.72,3.7,,2.372111155642656,5
Hautmedoc,France,2017,Chateau Tour Du Mayne,red,Unknown,20.0,3.9,,2.995732273553991,7
Lisboa,Portugal,2019,Lisbonita,red,Unknown,8.95,3.5,,2.191653532286764,5
Emporda,Spain,2017,Hugas De Batlle,red,Unknown,12.39,3.8,,2.516889695641052,7
Chianti Classico,Italy,2015,Ricasoli,sparkling,Chianti,39.06,3.7,,3.665098925448533,9
Stellenbosch,South Africa,2012,Anura,rose,Syrah,20.94,3.7,,3.041661205442391,12
Carignano Del Sulcis,Italy,2016,Santadi,sparkling,Carignan,16.36,4.1,,2.7948393311746007,8
Chianti Classico,Italy,2015,Castelli Del Grevepesa,white,Chianti,19.36,3.6,,2.963209081848431,9
Colchagua Valley,Chile,2017,Emiliana,white,Cabernet Sauvignon,11.39,3.9,,2.4327357774590905,7
Napa Valley,United States,2016,Napa Cellars,rose,Zinfandel,29.19,4.1,,3.373826184866024,8
Chianti Classico,Italy,2014,Villa Cerna,rose,Chianti,29.64,3.9,,3.3891248004278864,10
Rheinhessen,Germany,2016,Michael Teschke,red,Port,10.31,3.9,,2.3331142980288684,8
Medoc,France,2016,Chateau Bourbon La Chapelle,white,Unknown,11.83,3.6,,2.470638677990296,8
Stellenbosch,South Africa,2015,Beyerskloof,sparkling,Blend,36.35,4.3,,3.5931942039795284,9
Vigneti Delle Dolomiti,Italy,2014,San Leonardo,sparkling,Unknown,69.44,4.2,,4.240463070352095,10
Mendoza,Argentina,2018,Bodega Norton,red,Bordeaux Red Blends,18.89,3.5,14.5,2.9386326815134183,6
Montepulciano Dabruzzo,Italy,2018,Umani Ronchi,rose,Montepulciano,5.1,3.7,,1.62924053973028,6
Pessacleognan,France,2013,Chateau Hautbrion,white,Unknown,433.94,4.5,,6.072906275695226,11
California,United States,2017,Carnivor,red,Zinfandel,9.99,4.0,,2.3015845926604626,7
Barbaresco,Italy,2015,Bera,rose,Unknown,25.28,3.9,,3.2300135692786567,9
La Mancha,Spain,2013,El Vinculo,rose,Unknown,14.09,3.6,,2.6454653259105885,11
Saintjulien,France,2014,Chateau Leoville Las Cases,white,Unknown,62.93,4.2,,4.1420229975388425,10
Maremma Toscana,Italy,2014,Serpaia Di Endrizzi,white,Unknown,18.88,4.0,,2.9381031607173544,10
Toscana,Italy,2016,Orma,rose,Unknown,63.04,4.2,,4.143769445549624,8
Salento,Italy,2017,Tormaresca,red,Primitivo,13.23,4.1,,2.582486978126864,7
Rioja,Spain,2016,Bodegas Roda,sparkling,Rioja,210.48,4.5,,5.349390636732037,8
Mendoza,Argentina,2017,Vina Cobos,rose,Malbec,81.36,4.6,,4.398883751740305,7
California,United States,2018,Francis Ford Coppola Winery,red,Malbec,16.99,3.7,,2.8326249356838407,6
Castilla,Spain,2016,Costa Azul,red,Shiraz,6.0,3.3,,1.791759469228055,8
Other,Argentina,2016,Colome,rose,Malbec,99.98,4.1,,4.604970165985424,8
Graves,France,2012,Rodrigues Lalande,sparkling,Unknown,16.22,3.7,,2.7862450486872667,12
Bandol,France,2011,Domaines Bunan,sparkling,Unknown,58.48,4.3,,4.0686848154415225,13
Central Valley,Chile,2017,Escudo Rojo,red,Syrah,13.56,3.4,,2.6071242825122494,7
Saintjulien,France,2013,Chateau Gloria,sparkling,Unknown,50.45,3.8,,3.920982746799618,11
Priorat,Spain,2018,Mas Doix,rose,Unknown,17.87,3.8,,2.8831233291713367,6
Maremma Toscana,Italy,2011,Fattoria Di Magliano,sparkling,Unknown,26.99,3.7,,3.295466427029913,13
Bolgheri Superiore,Italy,2016,Donna Olimpia,sparkling,Unknown,50.77,4.3,,3.927305628959304,8
Terre Siciliane,Italy,2018,Mandrarossa,red,Nero Davola,6.2,3.4,,1.8245492920510455,6
Salento,Italy,2018,Leone De Castris,sparkling,Unknown,9.36,3.6,,2.2364452904895007,6
Somontano,Spain,2017,Enate,red,Tempranillo Cabernet Sauvignon Crianza,8.9,3.8,,2.186051276738094,7
Casablanca Valley,Chile,2008,Morande,red,Pinot Noir,11.99,3.3,,2.484072969039423,16
Margaux,France,2014,Chateau Branecantenac,white,Margaux,31.08,3.9,,3.436564525499447,10
Other,France,2015,Louis Jadot,rose,Unknown,63.14,4.1,,4.145354483129846,9
Margaux,France,2016,Chateau Mongravey,red,Margaux,30.33,3.9,,3.41213732170049,8
Salento,Italy,2019,Varvaglione,red,Primitivo,12.99,4.0,,2.564179830682508,5
Montepulciano Dabruzzo,Italy,2018,Epicuro,red,Montepulciano,7.46,3.4,,2.009555414215669,6
Burgenland,Austria,2016,Umathum,white,Blaufrankisch,14.32,3.3,,2.6616571615324998,8
Chianti Classico,Italy,2015,Rocca Di Castagnoli,red,Chianti,23.33,3.8,,3.1497400860333387,9
Medoc,France,2014,Chateau Lestruelle,red,Unknown,16.09,3.6,,2.778197961004292,10
Terrasses Du Larzac,France,2013,Mas Hautbuis,white,Unknown,9.76,3.6,,2.278292400425001,11
Valpolicella Ripasso,Italy,2016,Le Ragose,sparkling,Unknown,21.05,4.0,,3.0469005601283903,8
Other,Portugal,2017,Ribeirinha,rose,Unknown,5.63,3.0,,1.728109442151599,7
Barbera Dalba,Italy,2017,Matteo Correggia,red,Barbera,22.99,3.7,,3.1350593387750902,7
Ribera Del Duero,Spain,2016,Garmon,white,Unknown,37.92,4.2,,3.635478677386821,8
Stellenbosch,South Africa,2019,Beyerskloof,rose,Pinotage,9.22,3.6,,2.221375037568502,5
Moulisenmedoc,France,2015,Chateau Dutruch Grand Poujeaux,white,Unknown,26.72,3.7,,3.285412348668445,9
Mendocino County,United States,2017,The Federalist,red,Zinfandel,21.99,3.8,,3.090587804566669,7
Elgin,South Africa,2016,Paul Cluver,white,Pinot Noir,61.56,4.3,,4.120012308970679,8
Bordeaux,France,2019,Chateau Malbat,red,Unknown,8.98,3.5,,2.1949998823141086,5
Chianti,Italy,2019,Tenuta San Vito,red,Chianti,17.99,3.3,,2.8898160479624413,5
Dolcetto Dalba,Italy,2017,Gd Vajra,white,Dolcetto,13.69,3.8,,2.6166656393003573,7
Maremma Toscana,Italy,2011,Poggio Verrano,white,Unknown,41.2,4.0,,3.7184382563554808,13
Moulisenmedoc,France,2016,Chateau Dutruch Grand Poujeaux,rose,Unknown,26.72,4.1,,3.285412348668445,8
Valpolicella Ripasso,Italy,2017,Tenuta Santantonio,rose,Unknown,10.8,3.9,,2.379546134130174,7
Burgenland,Austria,2017,Keringer,red,Unknown,15.08,4.0,,2.71336936257981,7
Other,France,2017,Michel Stephane Ogier,rose,Syrah,21.59,4.0,,3.072230244526716,7
Western Cape,South Africa,2019,Golden Kaan,red,Pinotage,6.28,3.7,,1.8373699804801076,5
Western Cape,South Africa,2020,Radley Finch,red,Pinotage,8.99,3.6,,2.196112848483529,4
Brunello Di Montalcino,Italy,2014,Banfi,white,Unknown,27.89,4.2,,3.3282682016393976,10
Barossa Valley,Australia,2016,Tempus Two,white,Shiraz,21.65,3.8,,3.075005454448499,8
Swartland,South Africa,2018,Swartland Winery,sparkling,Pinotage,8.55,3.5,,2.145931282948669,6
Tupungato,Argentina,2017,Domaine Bousquet,red,Merlot,7.18,3.3,,1.9712993830601329,7
Lalandedepomerol,France,2012,Chateau De Viaud,white,Pomerol,27.27,4.0,,3.305787196857497,12
Stellenbosch,South Africa,2017,Neethlingshof Estate,white,Pinotage,11.34,3.9,,2.428336298299606,7
Niederosterreich,Austria,2016,Weingut Brundlmayer,sparkling,Zweigelt,11.88,3.5,,2.4748563139344992,8
Cotes De Provence,France,2016,Chateau Desclans,rose,Unknown,147.45,4.1,,4.993489135261285,8
Colchagua Valley,Chile,2017,Siegel,red,Unknown,30.0,4.2,,3.4011973816621555,7
Primitivo Di Manduria,Italy,2017,Produttori Vini Manduria,white,Primitivo,13.22,4.0,,2.5817308344235403,7
Brunello Di Montalcino,Italy,2013,Salvioni,white,Unknown,172.6,4.6,,5.150976778649327,11
Lazio,Italy,2017,Poggio Le Volpi,white,Unknown,17.25,4.0,,2.847812143477369,7
Sicilia,Italy,2016,Baglio Del Cristo Di Campobello,red,Nero Davola,23.47,4.1,,3.1557230098629323,8
Sicilia,Italy,2016,Fondo Antico,red,Unknown,8.49,3.5,,2.138889000323256,8
Colchagua Valley,Chile,2009,Cono Sur,rose,Merlot,9.46,3.4,,2.247072383063786,15
Pfalz,Germany,2016,Schneider,sparkling,Shiraz,31.14,4.3,,3.4384931664058525,8
Other,France,2014,Le Roc,red,Unknown,12.99,3.3,,2.564179830682508,10
Margaux,France,2005,Chateau Dissan,white,Margaux,130.14,4.3,,4.8686107940668375,19
Paso Robles,United States,2019,Charles Woodsons Intercept,red,Cabernet Sauvignon,21.99,3.7,,3.090587804566669,5
Maremma Toscana,Italy,2016,Val Delle Rose,sparkling,Rose,25.23,3.9,,3.228033762652966,8
Bordeaux Superieur,France,2016,Chateau Barit,sparkling,Unknown,7.11,3.6,,1.9615022438151493,8
Castilla,Spain,2017,Volver,rose,Tempranillo,14.12,3.6,,2.647592232065096,7
Uco Valley,Argentina,2016,Salentein,red,Merlot,10.26,3.6,,2.3282528397426234,8
Other,France,2018,Pascal Janvier,red,Unknown,21.0,4.0,,3.044522437723423,6
Other,France,2016,Plaimont,sparkling,Unknown,25.5,3.7,,3.2386784521643803,8
Margaux,France,2013,Chateau Giscours,red,Margaux,69.8,4.0,,4.245634009768327,11
Toscana,Italy,2016,Brancaia,red,Unknown,12.0,3.8,,2.4849066497880004,8
Pomerol,France,2015,Clos Leglise,red,Pomerol,103.02,4.3,,4.634923144137439,9
Mendoza,Argentina,2020,Elsa Bianchi,red,Malbec,15.99,3.4,,2.771963526845863,4
Rioja,Spain,2016,Finca Nueva,red,Unknown,13.99,3.5,,2.63834278867739,8
Other,France,2016,Clos Baste,white,Madiran,20.07,3.7,,2.9992261628082466,8
Barbera Dalba,Italy,2017,Andrea Oberto,red,Barbera,18.99,3.8,,2.9439125248241944,7
Rioja,Spain,2018,Bodegas Faustino,red,Unknown,9.74,3.5,,2.276241117654444,6
Other,United States,2017,Withers,red,Red Blend,27.95,3.9,,3.3304171996011083,7
Gigondas,France,2016,E Guigal,white,Gigondas,22.5,3.9,,3.1135153092103742,8
Douro,Portugal,2016,Burmester,sparkling,Unknown,9.04,3.3,,2.201659174404085,8
Barolo,Italy,2014,Mauro Molino,rose,Barolo,68.65,4.3,,4.229021132213981,10
Maipo Valley,Chile,2016,Emiliana,red,Cabernet Sauvignon,11.39,3.6,,2.4327357774590905,8
Chateauneufdupape,France,2009,Chateau De Beaucastel,sparkling,Unknown,520.79,4.5,,6.255346889481134,15
Paarl,South Africa,2015,Plaisir De Merle,red,Cabernet Sauvignon,15.72,4.0,,2.7549337870010606,9
Barbaresco,Italy,2015,Enrico Serafino,sparkling,Unknown,28.4,3.8,,3.3463891451671604,9
Rioja,Spain,2016,Muga,rose,Unknown,82.81,4.4,,4.416548827045609,8
Other,Italy,2015,Ocone,red,Aglianico,23.0,3.7,,3.1354942159291497,9
Stellenbosch,South Africa,2017,Anura,sparkling,Cabernet Sauvignon,12.59,3.8,,2.532902848056256,7
Maipo Valley,Chile,2017,Escudo Rojo,sparkling,Carmenere,11.57,3.6,,2.448415541205585,7
Barbera Dalba,Italy,2017,Belcolle,sparkling,Barbera,9.5,3.5,,2.2512917986064958,7
Hautmedoc,France,2014,Chateau Cantemerle,sparkling,Unknown,36.91,3.8,,3.608482517041908,10
Tupungato,Argentina,2011,Rutini,red,Cabernet Sauvignon,24.0,3.0,,3.1780538303479458,13
Barbera Dasti,Italy,2015,Pico Maccario,sparkling,Barbera,42.82,4.3,,3.757005283161537,9
Saintemilion Grand Cru,France,2011,Chateau Martinet,red,Unknown,17.74,3.5,,2.8758219768814337,13
Saintestephe,France,2016,Chateau Beausite,rose,Unknown,27.29,4.0,,3.306520334720247,8
Mendoza,Argentina,2020,Rutini,red,Malbec,11.99,3.9,,2.484072969039423,4
Valpolicella Ripasso,Italy,2018,Torre Dorti,red,Unknown,12.97,4.1,,2.562638998328352,6
Langhe,Italy,2014,Gaja,white,Unknown,509.94,4.6,,6.23429307173859,10
Hautmedoc,France,2014,Chateau Segur,rose,Unknown,16.22,3.6,,2.7862450486872667,10
Ribera Del Duero,Spain,2015,Rolland Galarreta Rg,white,Tempranillo,15.14,3.7,,2.717340248009303,9
Medoc,France,2015,Chateau La Raze Beauvallet,sparkling,Unknown,14.09,3.7,,2.6454653259105885,9
Other,Other,2016,Mukhrani,white,Unknown,18.34,4.1,,2.9090844668283187,8
Brunello Di Montalcino,Italy,2014,Canalicchio Franco Pacenti,red,Unknown,36.35,3.8,,3.5931942039795284,10
Pessacleognan,France,2015,Chateau De Fieuzal,red,Unknown,52.35,4.0,,3.957951937316546,9
Dry Creek Valley,United States,2014,Mauritson,red,Zinfandel,27.99,4.1,,3.331847303527362,10
Barolo,Italy,2015,Vite Colte,white,Barolo,29.19,3.9,,3.373826184866024,9
Nebbiolo Dalba,Italy,2015,Hilbergpasquero,red,Nebbiolo,29.0,4.2,,3.367295829986474,9
Castilla Y Leon,Spain,2016,Quinta Sardonia,red,Unknown,11.26,3.7,,2.4212566227115446,8
Colchagua Valley,Chile,2017,Terranoble,red,Cabernet Sauvignon,15.08,4.0,,2.71336936257981,7
Rosso Di Montepulciano,Italy,2014,Avignonesi,sparkling,Montepulciano,15.5,3.5,,2.740840023925201,10
Rioja,Spain,2013,Luis Canas,red,Rioja,15.18,4.0,,2.719978771967484,11
Other,United States,2017,Siduri,red,Pinot Noir,28.99,3.9,,3.366950942933564,7
California,United States,2014,Three Thieves,red,Cabernet Sauvignon,8.92,3.5,,2.1882959465919183,10
Chianti Classico,Italy,2013,Cinciole,red,Unknown,41.2,4.0,,3.7184382563554808,11
Chianti Classico,Italy,2016,I Sodi,sparkling,Chianti,14.2,3.9,,2.653241964607215,8
Rioja,Spain,2011,Bodegas Roda,white,Rioja,226.76,4.6,,5.423892189456104,13
California,United States,2017,Predator,red,Cabernet Sauvignon,14.99,3.9,,2.7073833121145063,7
Castilla Y Leon,Spain,2017,El Jefe Grande,red,Tempranillo,13.99,3.6,,2.63834278867739,7
Somontano,Spain,2016,Enate,sparkling,Unknown,11.99,3.3,,2.484072969039423,8
Other,United States,2016,Vinum Cellars,red,Cabernet Franc,27.92,3.9,,3.329343277894172,8
Other,United States,2015,Skinner,red,Syrah,23.98,4.1,,3.1772201495993686,9
Other,Italy,2017,Doppio Passo,rose,Unknown,10.83,4.1,,2.382320061012899,7
Other,United States,2020,Raeburn,white,Chardonnay,17.24,4.0,14.0,2.847232265235547,4
South Eastern Australia,Australia,2018,Lindemans,red,Merlot,6.99,3.4,,1.944480556245719,6
Terre Siciliane,Italy,2009,Gulfi,red,Unknown,15.86,3.8,,2.763800216206702,15
Ribera Del Duero,Spain,2014,Condado De Oriza,white,Unknown,15.75,3.7,,2.7568403652716422,10
Terre Siciliane,Italy,2016,Feudi Branciforti Dei Bordonaro,sparkling,Merlot,7.49,3.4,,2.013568797529128,8
Other,Spain,2014,Jimenezlandi,red,Unknown,28.99,3.7,,3.366950942933564,10
Coastal Region,South Africa,2016,Man,red,Merlot,7.8,3.5,,2.054123733695546,8
Stellenbosch,South Africa,2017,Meerlust,red,Unknown,15.08,3.9,,2.71336936257981,7
Rioja,Spain,2009,Montecillo,red,Rioja,22.8,3.9,,3.126760535960395,15
Terra Alta,Spain,2016,Celler Pinol,red,Port,27.99,3.8,,3.331847303527362,8
Sudtirol Alto Adige,Italy,2015,Castel Sallegg,red,Merlot,22.68,3.7,,3.121483478859551,9
Other,Australia,2018,Innocent Bystander,red,Pinot Noir,18.89,3.9,13.0,2.9386326815134183,6
Coastal Region,South Africa,2016,Fleur Du Cap,red,Cabernet Sauvignon,9.22,3.6,,2.221375037568502,8
Rioja,Spain,2020,Bodegas Valdelana,red,Unknown,6.61,3.4,,1.888583653863595,4
Terre Siciliane,Italy,2018,Zabu,white,Syrah,5.07,3.6,,1.623340817603092,6
Alentejano,Portugal,2012,Esporao,red,Syrah,38.07,4.0,,3.6394265703944058,12
Toscana,Italy,2016,Tenute Silvio Nardi,rose,Unknown,10.47,3.5,,2.3485140248824456,8
Bardolino,Italy,2016,Corte Giara,sparkling,Bardolino,6.4,3.5,,1.856297990365626,8
Saintestephe,France,2009,Chateau Hautmarbuzet,white,Unknown,67.69,4.3,,4.214938458520516,15
Rioja,Spain,2014,Monte Real,red,Gran Reserva,11.14,3.9,,2.410542234499138,10
Cotesdurhone,France,2017,Annesophie Pic Et Michel Chapoutier,white,Unknown,9.66,3.8,,2.2679936482244267,7
Pomerol,France,2015,Chateau La Cabanne,rose,Pomerol,51.83,3.9,,3.947969132201615,9
Other,Hungary,2017,Hummel,red,Unknown,10.31,3.6,,2.3331142980288684,7
Primitivo Di Manduria,Italy,2016,San Marzano,red,Primitivo,18.71,4.4,,2.9290581402859983,8
Cannonau Di Sardegna,Italy,2012,Gabbas,white,Unknown,23.76,4.0,,3.1680034944944446,12
Chianti Classico,Italy,2016,Fattoria Le Corti,rose,Chianti,10.84,3.8,,2.3832429960115,8
Barbera Dalba,Italy,2018,Mauro Molino,red,Barbera,13.13,3.8,,2.5748996883147046,6
Margaux,France,2013,Chateau Giscours,white,Margaux,69.8,4.0,,4.245634009768327,11
Valencia,Spain,2018,Vermador,red,Monastrell,7.22,3.3,,1.9768549529047348,6
Bolgheri,Italy,2016,Tenute Guicciardini Strozzi,white,Unknown,25.77,3.8,,3.2492110246642736,8
Ribera Del Duero,Spain,2018,Condado De Haza,red,Crianza Ribera Del Duero,13.77,4.0,,2.6224923127405635,6
Beaujolaisvillages,France,2018,Manoir Du Carra,red,Unknown,17.99,3.7,,2.8898160479624413,6
Calatayud,Spain,2018,Bodegas Ateca,red,Garnacha,13.99,4.1,,2.63834278867739,6
Other,Australia,2020,Giant Steps,red,Pinot Noir,24.0,3.9,,3.1780538303479458,4
Valencia,Spain,2016,De Moya,rose,Unknown,11.83,4.0,,2.470638677990296,8
Rioja,Spain,2014,Vina Herminia,rose,Rioja,15.08,4.0,,2.71336936257981,10
Baden,Germany,2016,Ziereisen,white,Unknown,13.02,3.6,,2.5664866367804238,8
Saintemilion Grand Cru,France,2010,Chateau La Fleur Morange,rose,Unknown,43.35,3.8,,3.769306703226551,14
Calatayud,Spain,2018,Breca,red,Garnacha,15.99,3.8,,2.771963526845863,6
Langhe,Italy,2012,Gd Vajra,white,Pinot Nero,21.65,3.7,,3.075005454448499,12
Alicante,Spain,2018,Telmo Rodriguez,white,Monastrell,7.54,3.6,,2.0202221820198645,6
Uco Valley,Argentina,2017,Salentein,rose,Merlot,14.57,4.0,,2.6789646202071133,7
Cotesdurhonevillages,France,2017,Chateau Du Trignon,red,Unknown,20.99,3.8,,3.0440461338325417,7
Other,Italy,2015,Mamete Prevostini,sparkling,Unknown,59.67,4.3,,4.088829381533991,9
Other,Other,2016,Eastdell,white,Gamay,16.22,3.3,,2.7862450486872667,8
Other,France,2013,Chateau Moulin De Curat,red,Unknown,11.66,3.4,,2.4561641809223462,11
Chateauneufdupape,France,2015,Les Halos De Jupiter,red,Unknown,52.77,4.4,,3.9659428474175766,9
Stellenbosch,South Africa,2017,Delaire Graff,rose,Unknown,21.05,4.1,,3.0469005601283903,7
Other,Chile,2013,Santa Ema,rose,Unknown,45.46,4.3,,3.816832818424397,11
Jumilla,Spain,2018,Ego,rose,Unknown,8.57,4.1,,2.1482677326096886,6
Other,Portugal,2017,Rui Reguinga,sparkling,Unknown,25.99,4.1,,3.2577118486533987,7
La Mancha,Spain,2017,Manuel Manzaneque Suarez,red,Unknown,10.02,3.8,,2.304583095656719,7
Bordeaux,France,2017,Mouton Cadet,white,Unknown,11.39,3.5,,2.4327357774590905,7
Stellenbosch,South Africa,2014,Morgenster Estate,red,Unknown,39.6,4.1,,3.6788291182604342,10
Stellenbosch,South Africa,2014,Glenelly,white,Syrah,12.97,3.5,,2.562638998328352,10
Other,Italy,2014,Selvapiana,red,Unknown,20.99,4.0,,3.0440461338325417,10
Hautmedoc,France,2015,Chateau Bernadotte,red,Unknown,21.53,3.9,,3.069447311376272,9
Rioja,Spain,2012,Rioja Vega,white,Rioja,12.91,3.7,,2.558002204858551,12
Rioja,Spain,2016,Vina Herminia,red,Rioja,11.39,3.7,,2.4327357774590905,8
Saintestephe,France,2005,Chateau Le Boscq,red,Unknown,40.09,3.8,,3.691126926654416,19
Rioja,Spain,2016,Rolland Galarreta Rg,red,Unknown,280.27,4.3,,5.635753424258729,8
Margaux,France,2016,Chateau Malescot St Exupery,red,Margaux,102.25,4.2,,4.627420794922911,8
Other,Greece,2018,Alpha Estate,red,Xinomavro,24.99,3.8,,3.2184757448468613,6
Ribera Del Duero,Spain,2015,Vega Real,sparkling,Unknown,10.84,3.5,,2.3832429960115,9
Burgenland,Austria,2012,Prieler,rose,Blaufrankisch,12.03,3.7,,2.4874035299865875,12
Chianti Classico,Italy,2013,Villa Cerna,sparkling,Chianti,31.99,3.7,,3.4654233539614268,11
Willamette Valley,United States,2014,Domaine Serene,white,Pinot Noir,96.56,4.4,,4.570164576789276,10
Ribera Del Duero,Spain,2017,Matarromera,red,Tempranillo,11.99,3.3,,2.484072969039423,7
Navarra,Spain,2014,Pago De Cirsus,red,Red Blend,14.96,3.9,,2.7053799725463312,10
Other,Italy,2017,Farnese,sparkling,Unknown,19.94,4.3,,2.9927277645336923,7
Rapel Valley,Chile,2017,Montgras,sparkling,Carmenere,13.29,3.9,,2.587011872725154,7
Barbera Dalba,Italy,2017,Belcolle,white,Barbera,9.5,3.5,,2.2512917986064958,7
Saintjoseph,France,2017,M Chapoutier,red,Saintjoseph,23.05,4.0,,3.1376657694426577,7
Lisboa,Portugal,2014,Casa Do Lago,sparkling,Cabernet Sauvignon,6.5,4.1,,1.8718021769015916,10
Barolo,Italy,2015,Aldo Conterno,red,Barolo,205.22,4.6,,5.324082574434063,9
Toscana,Italy,2012,Tua Rita,rose,Syrah,128.9,4.4,,4.859036909945141,12
Washington,United States,2017,Prayers Of,rose,Red Blend,11.82,3.9,,2.469793011977952,7
Rioja,Spain,2011,Francoespanolas,sparkling,Rioja,11.77,3.8,,2.465553921272185,13
Chianti,Italy,2018,Frescobaldi,white,Chianti,7.89,3.5,,2.065596134857783,6
California,United States,2016,Fetzer,rose,Merlot,9.66,3.5,,2.2679936482244267,8
Central Valley,Chile,2018,Vina Maipo,sparkling,Cabernet Sauvignon,7.94,3.2,,2.0719132752590443,6
Pomerol,France,2015,Chateau La Fleurpetrus,sparkling,Pomerol,270.11,4.5,,5.598829283437918,9
Delle Venezie,Italy,2015,Collavini,white,Unknown,14.09,4.0,,2.6454653259105885,9
Navarra,Spain,2012,Bodega Tandem,rose,Unknown,9.21,3.5,,2.2202898502672155,12
Other,South Africa,2018,Hamilton Russell Vineyards,sparkling,Pinot Noir,47.2,4.2,,3.8543938925915096,6
Toro,Spain,2018,Bajoz,white,Tempranillo,5.37,3.7,,1.6808279085207734,6
Hawkes Bay,New Zealand,2014,Saint Clair,white,Merlot,14.05,3.7,,2.6426223957797546,10
Toscana,Italy,2014,Collazzi,red,Unknown,13.16,4.0,,2.577181925897171,10
Paso Robles,United States,2014,Liberty School,red,Cabernet Sauvignon,15.99,3.8,,2.771963526845863,10
Cadiz,Spain,2018,Vara Y Pulgar,red,Unknown,29.99,3.9,,3.4008639927609177,6
Other,France,2016,Chateau Reaut,white,Unknown,15.14,4.0,,2.717340248009303,8
Toscana,Italy,2015,Tua Rita,rose,Unknown,26.84,3.8,,3.289893312103481,9
Napa Valley,United States,2016,Rutherford Wine Company,white,Cabernet Sauvignon,19.56,3.8,,2.973486664606671,8
