name,Region,Country,Vintage,Producer,Wine Variety,Grape Variety,Price (£),Average Rating,ABV
Fontodi Vigna Del Sorbo Gran Selezione Chianti Classico 2011,Chianti Classico,Italy,2011,Fontodi,Red,Chianti,33.45,4.2,
Fontodi Vigna Del Sorbo Gran Selezione Chianti Classico 2015,Chianti Classico,Italy,2015,Fontodi,Red,Chianti,40.52,4.3,
Food Truck Shiraz 2016,Mclaren Vale,Australia,2016,Food Truck,Red,Shiraz,7.26,3.5,
Footprint The Long Walk Cabernet Sauvignon 2019,Western Cape,South Africa,2019,Footprint,Red,Cabernet Sauvignon,6.07,3.6,
Foradori Foradori Teroldego 2009,Vigneti Delle Dolomiti,Italy,2009,Foradori,Red,Teroldego,13.02,3.9,
Foradori Foradori Teroldego 2016,Vigneti Delle Dolomiti,Italy,2016,Foradori,Red,Teroldego,15.66,3.8,
Foradori Granato 2016,Vigneti Delle Dolomiti,Italy,2016,Foradori,Red,Unknown,38.28,4.1,
Foradori Granato 2017,Vigneti Delle Dolomiti,Italy,2017,Foradori,Red,Unknown,38.38,3.8,
Foradori Lezer 2019,Vigneti Delle Dolomiti,Italy,2019,Foradori,Red,Unknown,11.55,3.9,
Fortant Cabernet Sauvignon 2016,Pays Doc,France,2016,Fortant,Red,Cabernet Sauvignon,6.94,2.5,
Fortant Terroir Daltitude Syrah 2017,Languedocroussillon,France,2017,Fortant,Red,Syrah,7.29,3.8,
Fortant Terroir Littoral Merlot 2018,Languedocroussillon,France,2018,Fortant,Red,Merlot,5.45,2.9,
Fos Saltavinas 2018,Rioja Alavesa,Spain,2018,Fos,Red,Unknown,9.9,3.7,
Fossacolle Brunello Di Montalcino 2015,Brunello Di Montalcino,Italy,2015,Fossacolle,Red,Unknown,31.83,4.1,
Fosso Corno Orsus Montepulciano Dabruzzo 2016,Montepulciano Dabruzzo,Italy,2016,Fosso Corno,Red,Montepulciano,8.79,3.2,
Fox Creek Grenache Shiraz Mourvedre Postmaster 2015,Mclaren Vale,Australia,2015,Fox Creek,Red,Grenache,15.03,3.8,
Fox Creek Shiraz Short Row 2016,Mclaren Vale,Australia,2016,Fox Creek,Red,Shiraz,19.67,3.7,
Francis Ford Coppola Diamond Collection Malbec Celestial Blue Label 2016,Napa Valley,United States,2016,Francis Ford Coppola,Red,Malbec,21.51,3.8,
Francis Ford Coppola Diamond Collection Malbec Celestial Blue Label 2017,Napa Valley,United States,2017,Francis Ford Coppola,Red,Malbec,22.03,3.6,
Francis Ford Coppola Diamond Collection Syrah Shiraz Green Label 2015,Napa Valley,United States,2015,Francis Ford Coppola,Red,Shiraz,17.91,3.7,
Francis Ford Coppola Diamond Collection Syrah Shiraz Green Label 2017,Napa Valley,United States,2017,Francis Ford Coppola,Red,Shiraz,16.7,4.0,
Francis Ford Coppola Diamond Collection Zinfandel Red Label 2016,Napa Valley,United States,2016,Francis Ford Coppola,Red,Zinfandel,17.91,3.9,
Francis Ford Coppola Diamond Collection Zinfandel Red Label 2017,Napa Valley,United States,2017,Francis Ford Coppola,Red,Zinfandel,15.49,3.7,
Francis Ford Coppola Directors Cut Cabernet Sauvignon 2016,Alexander Valley,United States,2016,Francis Ford Coppola,Red,Cabernet Sauvignon,25.03,4.0,
Francis Ford Coppola Directors Cut Cabernet Sauvignon 2017,Alexander Valley,United States,2017,Francis Ford Coppola,Red,Cabernet Sauvignon,30.83,3.9,
Francis Ford Coppola Directors Cut Pinot Noir 2017,Russian River Valley,United States,2017,Francis Ford Coppola,Red,Pinot Noir,30.83,3.8,
Francis Ford Coppola Directors Cut Zinfandel 2015,Dry Creek Valley,United States,2015,Francis Ford Coppola,Red,Zinfandel,27.21,4.1,
Francis Ford Coppola Directors Merlot 2012,Sonoma County,United States,2012,Francis Ford Coppola,Red,Merlot,21.68,3.8,
Francis Ford Coppola Eleanor Red Wine 2013,California,United States,2013,Francis Ford Coppola,Red,Unknown,53.76,4.2,
Francisco Barona Ribera Del Duero 2016,Ribera Del Duero,Spain,2016,Francisco Barona,Red,Unknown,35.91,4.2,
Francisco Casas Los Bayones Seleccion Doro 2015,Toro,Spain,2015,Francisco Casas,Red,Unknown,11.24,3.6,
Franco Molino Barbera Dalba 2016,Langhe,Italy,2016,Franco Molino,Red,Barbera,9.96,4.1,
Francoespanolas Rioja Bordon Crianza 2016,Rioja,Spain,2016,Francoespanolas,Red,Rioja,6.08,3.6,
Francoespanolas Rioja Bordon Gran Reserva 2009,Rioja,Spain,2009,Francoespanolas,Red,Rioja,11.55,3.8,
Francoespanolas Rioja Bordon Reserva 2014,Rioja,Spain,2014,Francoespanolas,Red,Rioja,9.04,3.6,
Francois Arnaud Cotes Du Rhone Villages 2016,Cotesdurhonevillages,France,2016,Francois Arnaud,Red,Unknown,7.14,3.7,
Francois Arnaud Gigondas 2016,Gigondas,France,2016,Francois Arnaud,Red,Gigondas,15.25,3.8,
Francois Arnaud Vieilles Vignes Chateauneufdupape 2015,Chateauneufdupape,France,2015,Francois Arnaud,Red,Unknown,24.39,3.7,
Francois Villard Coterotie Le Gallet Blanc 2015,Coterotie,France,2015,Francois Villard,Red,Unknown,35.16,4.3,
Francois Villard Syrah Lappel Des Sereines 2017,Vin De France,France,2017,Francois Villard,Red,Syrah,9.96,3.8,
Franschhoek Cellar Cabernet Sauvignon The Churchyard 2018,Franschhoek,South Africa,2018,Franschhoek Cellar,Red,Cabernet Sauvignon,7.12,3.6,
Franz Haas Merlot 2016,Sudtirol Alto Adige,Italy,2016,Franz Haas,Red,Merlot,21.68,3.9,
Franz Haas Pinot Nero 2017,Sudtirol Alto Adige,Italy,2017,Franz Haas,Red,Pinot Nero,19.67,3.9,
Franz Haas Pinot Nero Schweizer 2016,Sudtirol Alto Adige,Italy,2016,Franz Haas,Red,Pinot Nero,32.23,4.2,
Frederic Magnien Fixin Coeur De Violette 2016,Fixin,France,2016,Frederic Magnien,Red,Unknown,24.4,3.6,
Frederic Magnien Gevreychambertin Vieilles Vignes 2016,Gevreychambertin,France,2016,Frederic Magnien,Red,Unknown,39.17,4.1,
Freiherr Von Gleichenstein Hofgarten Pinot Noir 2014,Baden,Germany,2014,Freiherr Von Gleichenstein,Red,Pinot Noir,7.12,3.5,
Freiherr Von Gleichenstein Oberrotweiler Eichberg Spatburgunder Trocken 2015,Baden,Germany,2015,Freiherr Von Gleichenstein,Red,Unknown,8.56,3.9,
Frescobaldi Campone Brunello Di Montalcino 2014,Brunello Di Montalcino,Italy,2014,Frescobaldi,Red,Unknown,30.76,4.1,
Frescobaldi Pater Sangiovese 2017,Toscana,Italy,2017,Frescobaldi,Red,Sangiovese,8.95,3.5,
Frescobaldi Pian Di Remole Rosso 2018,Toscana,Italy,2018,Frescobaldi,Red,Unknown,5.63,3.2,
Frescobaldi Tenuta Frescobaldi Di Castiglioni 2017,Toscana,Italy,2017,Frescobaldi,Red,Unknown,14.28,4.2,
Friedrich Becker Becker Family Spatburgunder Pinot Noir 2015,Pfalz,Germany,2015,Friedrich Becker,Red,Pinot Noir,16.28,3.8,
Friedrich Becker Spatburgunder 2016,Pfalz,Germany,2016,Friedrich Becker,Red,Unknown,9.63,3.9,
Friedrich Becker Spatburgunder B 2012,Pfalz,Germany,2012,Friedrich Becker,Red,Unknown,16.28,3.6,
Friedrich Becker Steinwingert Spatburgunder 2014,Pfalz,Germany,2014,Friedrich Becker,Red,Unknown,38.32,4.1,
Fritz Wassmer Spatburgunder 2015,Baden,Germany,2015,Fritz Wassmer,Red,Unknown,5.02,3.7,
Fromm Winery La Strada Syrah 2013,Marlborough,New Zealand,2013,Fromm Winery,Red,Syrah,16.35,3.6,
Frontera Carmenere 2018,Central Valley,Chile,2018,Frontera,Red,Carmenere,4.73,3.5,
Fuligni Brunello Di Montalcino 2012,Toscana,Italy,2012,Fuligni,Red,Unknown,40.52,4.3,
Gabbas Dule Cannonau Di Sardegna Classico 2014,Cannonau Di Sardegna,Italy,2014,Gabbas,Red,Unknown,14.61,4.0,
Gaja Barbaresco 2012,Barbaresco,Italy,2012,Gaja,Red,Unknown,124.74,4.5,
Gaja Barbaresco 2013,Barbaresco,Italy,2013,Gaja,Red,Unknown,167.35,4.4,
Gaja Camarcanda Promis Toscana 2017,Toscana,Italy,2017,Gaja,Red,Unknown,25.87,4.0,
Gaja Conteisa Langhe 2011,Langhe,Italy,2011,Gaja,Red,Unknown,183.34,4.2,
Gaja Costa Russi Barbaresco Langhe 2011,Langhe,Italy,2011,Gaja,Red,Unknown,435.34,4.6,
Gaja Costa Russi Barbaresco Langhe 2016,Langhe,Italy,2016,Gaja,Red,Unknown,405.23,4.5,
Gaja Pieve Santa Restituta Brunello Di Montalcino 2014,Brunello Di Montalcino,Italy,2014,Gaja,Red,Unknown,50.15,4.3,
Gaja Pieve Santa Restituta Rennina Brunello Di Montalcino 2011,Brunello Di Montalcino,Italy,2011,Gaja,Red,Unknown,108.0,4.5,
Gaja Pieve Santa Restituta Sugarille Brunello Di Montalcino 2013,Brunello Di Montalcino,Italy,2013,Gaja,Red,Unknown,124.74,4.5,
Gaja Sito Moresco Langhe 2017,Langhe,Italy,2017,Gaja,Red,Unknown,33.07,4.1,
Gaja Sori San Lorenzo 2013,Langhe,Italy,2013,Gaja,Red,Unknown,372.55,4.4,
Gaja Sori San Lorenzo 2016,Langhe,Italy,2016,Gaja,Red,Unknown,405.23,4.3,
Gaja Sperss Langhe 2014,Langhe,Italy,2014,Gaja,Red,Unknown,174.97,4.3,
Gallo Family Vineyards Cabernet Sauvignon 2018,California,United States,2018,Gallo Family Vineyards,Red,Cabernet Sauvignon,5.07,3.6,
Gallo Family Vineyards Merlot 2018,California,United States,2018,Gallo Family Vineyards,Red,Merlot,5.07,3.7,
Gallo Family Vineyards Shiraz 2016,California,United States,2016,Gallo Family Vineyards,Red,Shiraz,5.28,3.5,
Gallo Family Vineyards Zinfandel 2018,California,United States,2018,Gallo Family Vineyards,Red,Zinfandel,5.07,3.3,
Gamla Merlot 2017,Galilee,Israel,2017,Gamla,Red,Merlot,12.6,3.9,
Garmon Ribera Del Duero 2016,Ribera Del Duero,Spain,2016,Garmon,Red,Unknown,29.26,4.2,
Gd Vajra Albe Barolo 2015,Barolo,Italy,2015,Gd Vajra,Red,Barolo,42.42,3.9,
Gd Vajra Barbera Dalba 2018,Barbera Dalba,Italy,2018,Gd Vajra,Red,Barbera,13.83,4.0,
Gd Vajra Barolo Bricco Delle Viole 2009,Barolo,Italy,2009,Gd Vajra,Red,Barolo,93.85,4.2,
Gd Vajra Barolo Bricco Delle Viole 2015,Barolo,Italy,2015,Gd Vajra,Red,Barolo,66.71,4.2,
Gd Vajra Langhe Rosso 2017,Langhe,Italy,2017,Gd Vajra,Red,Unknown,11.85,3.8,
Gd Vajra Langhe Rosso 2018,Langhe,Italy,2018,Gd Vajra,Red,Unknown,9.38,3.8,
Gd Vajra Nebbiolo Langhe 2017,Langhe,Italy,2017,Gd Vajra,Red,Nebbiolo,18.42,3.9,
Geoff Merrill Bush Vine Gsm Shiraz Grenache Mourvedre 2013,Mclaren Vale,Australia,2013,Geoff Merrill,Red,Grenache,12.2,4.0,
Geoff Merrill Henley Shiraz 2005,Mclaren Vale,Australia,2005,Geoff Merrill,Red,Shiraz,80.79,4.5,
Geoff Merrill Jackos Shiraz 2014,Mclaren Vale,Australia,2014,Geoff Merrill,Red,Shiraz,14.28,4.0,
Geografico Chianti Classico 2012,Chianti Classico,Italy,2012,Geografico,Red,Chianti,7.11,3.3,
Georges Duboeuf Beaujolaisvillages Nouveau 2015,Beaujolaisvillages,France,2015,Georges Duboeuf,Red,Unknown,8.08,3.3,
Gerard Bertrand Art De Vivre Rouge 2015,Languedoc,France,2015,Gerard Bertrand,Red,Unknown,13.35,3.8,
Gerard Bertrand Corbieres Domaine Georges Bertrand 2017,Corbieres,France,2017,Gerard Bertrand,Red,Unknown,8.72,3.8,
Gerard Bertrand Corbieres Grenache Syrah Mourvedre 2016,Corbieres,France,2016,Gerard Bertrand,Red,Grenache,10.46,3.6,
Gerard Bertrand Cote Des Roses Pinot Noir 2018,Pays Doc,France,2018,Gerard Bertrand,Red,Pinot Noir,9.04,3.3,
Gerard Bertrand Cote Des Roses Rouge 2015,Languedoc,France,2015,Gerard Bertrand,Red,Unknown,9.23,3.7,
Gerard Bertrand Coteaux Du Languedoc La Clape Lhospitalitas 2015,La Clape,France,2015,Gerard Bertrand,Red,Unknown,59.77,4.4,
Gerard Bertrand Domaine De Cigalus Red 2018,Vin De Pays,France,2018,Gerard Bertrand,Red,Unknown,27.42,4.1,
Gerard Bertrand Minervois Syrah Carignan 2017,Minervois,France,2017,Gerard Bertrand,Red,Carignan,8.36,3.8,
Gerard Bertrand Reserve Speciale Merlot 2017,Pays Doc,France,2017,Gerard Bertrand,Red,Merlot,6.97,3.3,
Gerard Bertrand Reserve Speciale Syrah 2018,Pays Doc,France,2018,Gerard Bertrand,Red,Syrah,6.97,3.6,
Gesellmann Blaufrankisch Vom Lehm 2017,Mittelburgenland,Austria,2017,Gesellmann,Red,Blaufrankisch,9.85,3.4,
Gesellmann G 2015,Mittelburgenland,Austria,2015,Gesellmann,Red,Unknown,57.05,4.2,
Gesellmann Hochberc Blaufrankisch 2015,Mittelburgenland,Austria,2015,Gesellmann,Red,Blaufrankisch,33.38,4.3,
Gesellmann Zb 2017,Mittelburgenland,Austria,2017,Gesellmann,Red,Unknown,12.14,3.2,
Geyser Peak Cabernet Sauvignon 2016,California,United States,2016,Geyser Peak,Red,Cabernet Sauvignon,8.8,3.7,
Ghost Pines Zinfandel 2017,North Coast,United States,2017,Ghost Pines,Red,Zinfandel,11.64,3.8,
Giacomo Conterno Barolo Riserva Monfortino 2013,Barolo,Italy,2013,Giacomo Conterno,Red,Barolo,933.89,4.8,
Giacomo Fenocchio Barolo 2015,Barolo,Italy,2015,Giacomo Fenocchio,Red,Barolo,30.1,3.8,
Giacomo Fenocchio Barolo Bussia 2011,Barolo,Italy,2011,Giacomo Fenocchio,Red,Barolo,29.15,4.0,
Giacomo Fenocchio Barolo Bussia 2013,Barolo,Italy,2013,Giacomo Fenocchio,Red,Barolo,35.96,4.1,
Giacomo Fenocchio Barolo Villero 2011,Barolo,Italy,2011,Giacomo Fenocchio,Red,Barolo,30.0,4.2,
Giacomo Fenocchio Dolcetto Dalba 2013,Dolcetto Dalba,Italy,2013,Giacomo Fenocchio,Red,Dolcetto,8.04,3.5,
Giacosa Fratelli Barbaresco 2014,Barbaresco,Italy,2014,Giacosa Fratelli,Red,Unknown,10.63,3.2,
Gianfranco Fino Es Primitivo Di Manduria 2016,Primitivo Di Manduria,Italy,2016,Gianfranco Fino,Red,Primitivo,38.9,4.4,
Gianni Brunelli Brunello Di Montalcino 2013,Brunello Di Montalcino,Italy,2013,Gianni Brunelli,Red,Unknown,56.34,4.3,
Gianni Brunelli Brunello Di Montalcino Riserva 2013,Brunello Di Montalcino,Italy,2013,Gianni Brunelli,Red,Unknown,106.11,4.6,
Giodo Brunello Di Montalcino 2014,Brunello Di Montalcino,Italy,2014,Giodo,Red,Unknown,61.12,4.4,
Girard Cabernet Sauvignon 2018,Napa Valley,United States,2018,Girard,Red,Cabernet Sauvignon,28.0,4.2,15.5
Giulia Negri La Tartufaia Barolo 2015,Barolo,Italy,2015,Giulia Negri,Red,Barolo,32.56,3.9,
Giuseppe Sedilesu Mamuthone Cannonau Di Sardegna 2017,Cannonau Di Sardegna,Italy,2017,Giuseppe Sedilesu,Red,Unknown,12.89,4.0,
Glaetzer Amonra Shiraz 2016,Barossa Valley,Australia,2016,Glaetzer,Red,Shiraz,47.25,4.3,
Glaetzer Anaperenna 2017,Barossa Valley,Australia,2017,Glaetzer,Red,Unknown,37.67,4.2,
Glaetzer Bishop Shiraz 2016,Barossa Valley,Australia,2016,Glaetzer,Red,Shiraz,25.44,4.1,
Glaetzer Bishop Shiraz 2017,Barossa Valley,Australia,2017,Glaetzer,Red,Syrahshiraz,30.0,3.9,14.5
Glen Carlou Syrah 2017,Paarl,South Africa,2017,Glen Carlou,Red,Syrah,15.28,3.9,
Glenelly The Glass Collection Syrah 2014,Stellenbosch,South Africa,2014,Glenelly,Red,Syrah,10.0,3.5,
Gnarly Head Cabernet Sauvignon 2016,California,United States,2016,Gnarly Head,Red,Cabernet Sauvignon,10.13,3.6,
Gnarly Head Cabernet Sauvignon 2017,California,United States,2017,Gnarly Head,Red,Cabernet Sauvignon,10.46,3.8,
Gnarly Head Merlot 2016,California,United States,2016,Gnarly Head,Red,Merlot,10.26,3.6,
Gnarly Head Petite Sirah 2014,California,United States,2014,Gnarly Head,Red,Petite Sirah,10.54,3.8,
Gnarly Head Pinot Noir 2015,California,United States,2015,Gnarly Head,Red,Pinot Noir,10.13,3.6,
Gnarly Head Pinot Noir 2018,California,United States,2018,Gnarly Head,Red,Pinot Noir,10.46,3.4,
Goedverwacht Great Expectations Triangle 2016,Robertson,South Africa,2016,Goedverwacht,Red,Unknown,7.3,3.6,
Gonzalo Celayeta El Piano Garnacha Tinta 2017,Navarra,Spain,2017,Gonzalo Celayeta,Red,Unknown,7.41,3.6,
Gorgo Bardolino 2018,Bardolino,Italy,2018,Gorgo,Red,Bardolino,6.12,3.6,
Goyenechea 5Ta Generacion Gran Reserva Cabernet Sauvignon 2013,San Rafael,Argentina,2013,Goyenechea,Red,Cabernet Sauvignon,13.64,3.5,
Goyenechea Varietales Syrah 2017,San Rafael,Argentina,2017,Goyenechea,Red,Syrah,5.44,3.2,
Grafen Neipperg Lemberger Trocken 2014,Wurttemberg,Germany,2014,Grafen Neipperg,Red,Unknown,8.04,3.2,
Gran Familia Tinto 2017,Rioja,Spain,2017,Gran Familia,Red,Unknown,6.23,3.5,
Gran Sello Tempranillo Syrah 2017,Castilla,Spain,2017,Gran Sello,Red,Tempranillo,5.4,4.0,
Grand Bateau Bordeaux 2016,Bordeaux,France,2016,Grand Bateau,Red,Unknown,7.53,3.5,
Grant Burge Benchmark Cabernet Sauvignon 2017,South Australia,Australia,2017,Grant Burge,Red,Cabernet Sauvignon,7.12,3.4,
Grant Burge Benchmark Shiraz 2018,South Australia,Australia,2018,Grant Burge,Red,Shiraz,5.82,3.3,
Grant Burge Meshach 2012,Barossa Valley,Australia,2012,Grant Burge,Red,Unknown,96.79,4.3,
Grant Burge Miamba Shiraz 2016,Barossa,Australia,2016,Grant Burge,Red,Shiraz,14.61,3.7,
Grao Vasco Dao Tinto 2018,Dao,Portugal,2018,Grao Vasco,Red,Unknown,4.86,3.3,
Grattamacco Bolgheri Superiore 2015,Bolgheri Superiore,Italy,2015,Grattamacco,Red,Unknown,46.2,4.2,
Grillesino Battiferro Morellino Di Scansano 2018,Morellino Di Scansano,Italy,2018,Grillesino,Red,Unknown,8.36,3.6,
Gros Nore Bandol Rouge 2007,Bandol,France,2007,Gros Nore,Red,Unknown,49.39,3.9,
Gros Nore Bandol Rouge 2011,Bandol,France,2011,Gros Nore,Red,Unknown,41.78,4.1,
Gros Nore Bandol Rouge 2016,Bandol,France,2016,Gros Nore,Red,Unknown,26.71,4.1,
Guelbenzu Vierlas 2015,Ribera Del Queiles,Spain,2015,Guelbenzu,Red,Unknown,4.98,3.6,
Guelbenzu Vierlas 2017,Ribera Del Queiles,Spain,2017,Guelbenzu,Red,Unknown,4.24,3.3,
Guerila Selection Barbera 2016,Vipava,Slovenia,2016,Guerila,Red,Barbera,15.91,3.8,
Gulfi Reseca 2012,Terre Siciliane,Italy,2012,Gulfi,Red,Unknown,25.03,4.1,
H J Kreuzberg Unplugged Spatburgunder 2016,Ahr,Germany,2016,H J Kreuzberg,Red,Unknown,14.89,3.6,
Hacienda Lopez De Haro Crianza 2017,Rioja,Spain,2017,Hacienda Lopez De Haro,Red,Unknown,5.82,3.6,
Hacienda Lopez De Haro Crianza 2018,Rioja,Spain,2018,Hacienda Lopez De Haro,Red,Crianza,5.16,3.7,
Hacienda Lopez De Haro Edicion Limitada 2018,Rioja,Spain,2018,Hacienda Lopez De Haro,Red,Edicion Limitada,9.11,3.8,
Hacienda Lopez De Haro El Pacto 2019,Rioja,Spain,2019,Hacienda Lopez De Haro,Red,Unknown,8.74,3.9,
Hacienda Lopez De Haro Reserva 2014,Rioja,Spain,2014,Hacienda Lopez De Haro,Red,Unknown,10.71,3.7,
Hacienda Lopez De Haro Reserva 2015,Rioja,Spain,2015,Hacienda Lopez De Haro,Red,Unknown,8.33,3.7,
Hacienda Lopez De Haro Tempranillo 2018,Rioja,Spain,2018,Hacienda Lopez De Haro,Red,Tempranillo,5.73,3.5,
Hacienda Monasterio Reserva 2015,Ribera Del Duero,Spain,2015,Hacienda Monasterio,Red,Unknown,40.65,4.4,
Hacienda Solano Seleccion 2019,Ribera Del Duero,Spain,2019,Hacienda Solano,Red,Seleccion,9.36,3.8,
Hall Eighteen Seventythree Cabernet Sauvignon 2017,Napa Valley,United States,2017,Hall,Red,Cabernet Sauvignon,71.0,4.2,15.1
Hall Napa Valley Cabernet Sauvignon 2018,Napa Valley,United States,2018,Hall,Red,Cabernet Sauvignon,54.0,4.2,15.0
Hamilton Russell Vineyards Pinot Noir 2017,Hemelenaarde Valley,South Africa,2017,Hamilton Russell Vineyards,Red,Pinot Noir,41.1,4.2,
Hampton Water Rose 2021,Languedoc,France,2021,Hampton Water,Rose,Rose,21.0,4.0,13.0
Hannes Reeh Heideboden Rot 2016,Neusiedlersee,Austria,2016,Hannes Reeh,Red,Unknown,11.39,3.7,
Hannes Reeh Heideboden Rot 2017,Neusiedlersee,Austria,2017,Hannes Reeh,Red,Unknown,10.77,3.9,
Hans Igler Ab Ericio 2013,Mittelburgenland,Austria,2013,Hans Igler,Red,Unknown,27.84,4.0,
Hans Igler Ried Hochberg Blaufrankisch 2012,Mittelburgenland,Austria,2012,Hans Igler,Red,Blaufrankisch,11.24,3.6,
Hans Igler Vulcano 2016,Mittelburgenland,Austria,2016,Hans Igler,Red,Unknown,20.09,4.0,
Hans Igler Vulcano 2017,Mittelburgenland,Austria,2017,Hans Igler,Red,Unknown,17.76,4.0,
Hansruedi Adank Flascher Pinot Noir 2018,Graubunden,Switzerland,2018,Hansruedi Adank,Red,Pinot Noir,23.26,3.5,
Haras De Pirque Galantas Gran Reserva Cabernet Franc 2016,Maipo Valley,Chile,2016,Haras De Pirque,Red,Cabernet Franc,24.14,3.8,
Haras De Pirque Hussonet Cabernet Sauvignon Gran Reserva 2018,Maipo Valley,Chile,2018,Haras De Pirque,Red,Cabernet Sauvignon,12.97,3.5,
Haras De Pirque Reserva De Propiedad 2016,Maipo Valley,Chile,2016,Haras De Pirque,Red,Bordeaux Red Blends,12.0,3.6,13.5
Hazendal Christoffel Hazenwinkel The Red Blend 2017,Stellenbosch,South Africa,2017,Hazendal,Red,Red Blend,12.14,3.6,
Heartland Directors Cut Shiraz 2016,Langhorne Creek,Australia,2016,Heartland,Red,Shiraz,20.08,4.2,
Heartland Stickleback Red 2017,Langhorne Creek,Australia,2017,Heartland,Red,Unknown,7.14,3.5,
Hecht Bannier Languedoc 2017,Languedoc,France,2017,Hecht Bannier,Red,Unknown,8.05,3.6,
Hedges Family Estate Red Mountain 2013,Red Mountain,United States,2013,Hedges Family Estate,Red,Unknown,31.27,3.9,
Hedges Family Estate Red Mountain 2016,Red Mountain,United States,2016,Hedges Family Estate,Red,Unknown,33.31,4.1,
Heger Vitus Spatburgunder 2013,Baden,Germany,2013,Heger,Red,Unknown,14.73,3.5,
Heger Vitus Spatburgunder 2014,Baden,Germany,2014,Heger,Red,Unknown,12.52,3.7,
Heinrich Blaufrankisch 2017,Neusiedlersee,Austria,2017,Heinrich,Red,Blaufrankisch,21.0,3.8,12.5
Heinrich Blaufrankisch Leithaberg 2013,Neusiedlerseehugelland,Austria,2013,Heinrich,Red,Blaufrankisch,18.42,3.7,
Heinrich Gabarinza 2012,Burgenland,Austria,2012,Heinrich,Red,Unknown,33.45,4.1,
Heinrich Mayr Nusserhof Sudtirol Lagrein Riserva 2013,Sudtirol Alto Adige,Italy,2013,Heinrich Mayr Nusserhof,Red,Lagrein,23.64,4.0,
Heinrich Red 2015,Burgenland,Austria,2015,Heinrich,Red,Unknown,7.33,3.5,
Heinrich Salzberg 2012,Burgenland,Austria,2012,Heinrich,Red,Unknown,64.46,4.4,
Heinrich Salzberg 2015,Burgenland,Austria,2015,Heinrich,Red,Unknown,69.07,4.3,
Heinrich Zweigelt 2017,Burgenland,Austria,2017,Heinrich,Red,Zweigelt,9.14,3.5,
Heitlinger Pinot Noir 2016,Baden,Germany,2016,Heitlinger,Red,Pinot Noir,10.46,3.7,
Henri Badoux Aigle Les Murailles Rouge 2018,Aigle,Switzerland,2018,Henri Badoux,Red,Unknown,23.23,3.7,
Henschke Hill Of Grace 2008,Eden Valley,Australia,2008,Henschke,Red,Unknown,544.17,4.5,
Henschke Keyneton Euphonium 2014,Eden Valley,Australia,2014,Henschke,Red,Unknown,50.01,4.3,
Henschke Mount Edelstone Shiraz 2014,Eden Valley,Australia,2014,Henschke,Red,Shiraz,149.86,4.4,
Hensel Aufwind Cuvee Rotwein 2016,Pfalz,Germany,2016,Hensel,Red,Unknown,9.63,4.0,
Hensel Aufwind Saint Laurent 2016,Pfalz,Germany,2016,Hensel,Red,Unknown,9.4,3.7,
Hensel Aufwind Spatburgunder 2016,Pfalz,Germany,2016,Hensel,Red,Unknown,9.04,4.1,
Hensel Hohenflug Merlot 2016,Pfalz,Germany,2016,Hensel,Red,Merlot,13.77,4.3,
Heraclio Alfaro Crianza 2017,Rioja,Spain,2017,Heraclio Alfaro,Red,Crianza,6.24,3.7,
Heras Cordon Rioja Vendimia Seleccionada 2017,Rioja,Spain,2017,Heras Cordon,Red,Unknown,9.94,3.8,
Herdade Da Calada Block No 3 2015,Alentejo,Portugal,2015,Herdade Da Calada,Red,Unknown,22.03,4.2,
Herdade Da Calada Caladessa Tinto 2016,Alentejo,Portugal,2016,Herdade Da Calada,Red,Unknown,8.29,4.0,
Herdade Da Calada Porta Da Calada Tinto 2017,Alentejano,Portugal,2017,Herdade Da Calada,Red,Port,4.94,3.6,
Herdade Do Perdigao Vinha Do Almo Escolha Tinto 2014,Alentejano,Portugal,2014,Herdade Do Perdigao,Red,Unknown,12.24,3.9,
Herdade Do Rocim Alentejano Tinto 2011,Alentejano,Portugal,2011,Herdade Do Rocim,Red,Unknown,9.38,3.6,
Herdade Do Rocim Vale Da Mata Tinto 2016,Lisboa,Portugal,2016,Herdade Do Rocim,Red,Unknown,9.61,3.9,
Herdade Dos Grous 23 Barricas Touriga Nacional Syrah Alentejano 2012,Alentejano,Portugal,2012,Herdade Dos Grous,Red,Touriga Nacional,23.17,4.2,
Herdade Dos Grous Alentejano Moon Harvested 2018,Alentejano,Portugal,2018,Herdade Dos Grous,Red,Unknown,22.52,4.3,
Herdade Dos Grous Alentejano Reserva Tinto 2015,Alentejano,Portugal,2015,Herdade Dos Grous,Red,Unknown,37.45,4.3,
Herdade Dos Grous Alentejano Tinto 2017,Alentejano,Portugal,2017,Herdade Dos Grous,Red,Unknown,13.26,4.0,
Herdade Grande Geracoes Colheita Seleccionada 2014,Alentejano,Portugal,2014,Herdade Grande,Red,Unknown,12.47,4.0,
Herdade Paco Do Conde Reserva Tinto 2017,Alentejo,Portugal,2017,Herdade Paco Do Conde,Red,Unknown,9.17,4.1,
Herdade Penedo Gordo Tapada De Villar Reserva 2014,Alentejo,Portugal,2014,Herdade Penedo Gordo,Red,Unknown,15.86,4.2,
Herdade Penedo Gordo Tapada De Villar Reserva 2015,Alentejo,Portugal,2015,Herdade Penedo Gordo,Red,Unknown,13.31,3.5,
Herdade Penedo Gordo Tapada De Villar Tinto 2018,Alentejo,Portugal,2018,Herdade Penedo Gordo,Red,Unknown,7.84,3.6,
